link,search_text,outdoor_scene,rural_scene,environment_type,viewpoint,confidence,food_present,relevance_label,animal_present,multiple_objects,occlusion_present,clip_score,license,urban_scene,person_present,artificial_lighting,query_id,summary,text_visible,caption,image_id,tags,lighting,vehicle_present,query_text,doi,uuid,score,rerank_score,queried_on_query_id,queried_on_query
,"caption: A wide-angle environmental surveillance image depicting a semi-arid coastal scrub or chaparral landscape under heavy overcast conditions. The foreground features a galvanized steel chain-link fence bordering an area of compacted, sandy soil with sparse vegetation. Dense green shrubs flank the central clearing, while a solitary cluster of larger shrubs or small trees is visible in the mid-ground. In the far left background, a telecommunications tower rises above the foliage. The right side of the frame is obscured by dense fog and low-level clouds, indicating high atmospheric humidity and limited visibility, typical of coastal mountain or plateau regions. The image illustrates the intersection of anthropogenic infrastructure with a natural shrubland ecosystem during a meteorological fog event.
keywords: coastal scrub, chaparral, environmental monitoring, fog, semi-arid, vegetation, communication tower, chain-link fence, low visibility, meteorology, ecology, habitat, soil composition, atmospheric moisture, landscape analysis",True,True,outdoor,eye_level,"{""animal_present"": 0.6, ""artificial_lighting"": 0.6, ""environment_type"": 0.95, ""food_present"": 0.6, ""lighting"": 0.8, ""multiple_objects"": 0.8, ""occlusion_present"": 0.4, ""outdoor_scene"": 0.95, ""person_present"": 0.6, ""rural_scene"": 0.7, ""text_visible"": 0.5, ""urban_scene"": 0.6, ""vehicle_present"": 0.6, ""viewpoint"": 0.9}",False,1,False,True,False,3.074615716934204,UNKNOWN,False,False,False,query_288,"Foggy outdoor hillside area with shrubs, a dirt clearing, chain-link fence, and a utility pole visible at left.",False,"caption: A wide-angle environmental surveillance image depicting a semi-arid coastal scrub or chaparral landscape under heavy overcast conditions. The foreground features a galvanized steel chain-link fence bordering an area of compacted, sandy soil with sparse vegetation. Dense green shrubs flank the central clearing, while a solitary cluster of larger shrubs or small trees is visible in the mid-ground. In the far left background, a telecommunications tower rises above the foliage. The right side of the frame is obscured by dense fog and low-level clouds, indicating high atmospheric humidity and limited visibility, typical of coastal mountain or plateau regions. The image illustrates the intersection of anthropogenic infrastructure with a natural shrubland ecosystem during a meteorological fog event.
keywords: coastal scrub, chaparral, environmental monitoring, fog, semi-arid, vegetation, communication tower, chain-link fence, low visibility, meteorology, ecology, habitat, soil composition, atmospheric moisture, landscape analysis",sage/imagesampler-bottom/sage-imagesampler-bottom-0.3.0/000048b02d3ae300/1692639348752781741-sample.jpg,"[""outdoor"", ""natural"", ""bush"", ""tree"", ""grass"", ""furniture"", ""furniture"", ""furniture"", ""furniture"", ""furniture"", ""furniture"", ""furniture"", ""furniture"", ""furniture""]",day,False,Wide outdoor rural field or pasture with grass and sky,10.1109/ICSENS.2016.7808975,468302320378927153,0.5749664902687073,3.403529405593872,query_238,Foggy rural landscape with trees and a distant communication or radio tower
,"caption: A grayscale wide-angle monochrome image captured by a remote edge-device camera depicting an outdoor environmental monitoring site. The scene features an open grassland area with several strategically placed thin metal stakes or sensor probes distributed across the terrain, indicative of a grid-based spatial sampling design used for ecological or geophysical data collection. To the left, a narrow unpaved path leads toward the background, passing a low rectangular concrete wall structure. In the mid-ground, a flat rectangular platform is situated on the ground, likely supporting a sensor array or a measuring device. The horizon is marked by silhouettes of distant trees and two prominent tall masts or radio towers, alongside utility poles, suggesting an integrated communication or telemetry network for transmitting field data. The lighting conditions and monochromatic palette suggest a low-light or infrared capture, typical for 24-hour site surveillance or automated long-term ecological monitoring.

keywords: environmental monitoring, remote sensing, edge device, grayscale imagery, spatial sampling, field site, sensor network, telemetry, grassland, ecology, geophysics, site surveillance, monitoring station, data collection, atmospheric science",True,True,rural,eye_level,"{""animal_present"": 0.9, ""artificial_lighting"": 0.7, ""environment_type"": 0.9, ""food_present"": 0.8, ""lighting"": 0.7, ""multiple_objects"": 0.95, ""occlusion_present"": 0.8, ""outdoor_scene"": 0.95, ""person_present"": 0.9, ""rural_scene"": 0.9, ""text_visible"": 0.85, ""urban_scene"": 0.9, ""vehicle_present"": 0.8, ""viewpoint"": 0.9}",False,0,False,True,False,1.514493465423584,UNKNOWN,False,False,True,query_275,"Open grassy field with scattered posts, a small building, a path, and distant trees under a twilight sky.",False,"caption: A grayscale wide-angle monochrome image captured by a remote edge-device camera depicting an outdoor environmental monitoring site. The scene features an open grassland area with several strategically placed thin metal stakes or sensor probes distributed across the terrain, indicative of a grid-based spatial sampling design used for ecological or geophysical data collection. To the left, a narrow unpaved path leads toward the background, passing a low rectangular concrete wall structure. In the mid-ground, a flat rectangular platform is situated on the ground, likely supporting a sensor array or a measuring device. The horizon is marked by silhouettes of distant trees and two prominent tall masts or radio towers, alongside utility poles, suggesting an integrated communication or telemetry network for transmitting field data. The lighting conditions and monochromatic palette suggest a low-light or infrared capture, typical for 24-hour site surveillance or automated long-term ecological monitoring.

keywords: environmental monitoring, remote sensing, edge device, grayscale imagery, spatial sampling, field site, sensor network, telemetry, grassland, ecology, geophysics, site surveillance, monitoring station, data collection, atmospheric science",sage/imagesampler-bottom/sage-imagesampler-bottom-0.3.0/000048b02d3ae336/1676547017176747521-sample.jpg,"[""outdoor"", ""rural"", ""field"", ""grass"", ""tree"", ""sky"", ""cloud"", ""building"", ""path"", ""furniture"", ""furniture"", ""bush"", ""desk"", ""detailed"", ""detailed""]",dusk,False,"Urban street scene with roads, buildings, and vehicles or intersections (day or night).",10.1109/ICSENS.2016.7808975,468302320378926885,0.5739875435829163,2.9730918407440186,query_238,Foggy rural landscape with trees and a distant communication or radio tower
,"Open grassy rural field with scattered posts, a small white utility building, distant trees, and a tall antenna or tower against a bright sky.",True,True,rural,eye_level,"{""animal_present"": 0.01, ""artificial_lighting"": 0.01, ""environment_type"": 0.9, ""food_present"": 0.0, ""lighting"": 0.8, ""multiple_objects"": 0.95, ""occlusion_present"": 0.1, ""outdoor_scene"": 0.99, ""person_present"": 0.01, ""rural_scene"": 0.95, ""text_visible"": 0.2, ""urban_scene"": 0.05, ""vehicle_present"": 0.3, ""viewpoint"": 0.9}",False,0,False,True,False,0.1867835372686386,UNKNOWN,False,False,False,query_256,"Open grassy rural field with scattered posts, a small white utility building, distant trees, and a tall antenna or tower against a bright sky.",True,"Open grassy rural field with scattered posts, a small white utility building, distant trees, and a tall antenna or tower against a bright sky.",sage/imagesampler-bottom/sage-imagesampler-bottom-0.3.0/000048b02d3ae336/1684519822307319705-sample.jpg,"[""grass"", ""field"", ""tree"", ""sky"", ""cloud"", ""building"", ""road"", ""nature"", ""rural"", ""outdoor"", ""day"", ""landscape"", ""clear"", ""detailed""]",day,True,"City street or intersection scene with buildings, cars, traffic lights or crosswalks and pedestrians (urban street scenes)",10.1109/ICSENS.2016.7808975,468132754061334976,0.5805723071098328,2.8670494556427,query_238,Foggy rural landscape with trees and a distant communication or radio tower
,"Open grassy rural field with scattered posts, a small white utility building, distant trees, and a tall antenna or tower against a bright sky.",True,True,rural,eye_level,"{""animal_present"": 0.01, ""artificial_lighting"": 0.01, ""environment_type"": 0.9, ""food_present"": 0.0, ""lighting"": 0.8, ""multiple_objects"": 0.95, ""occlusion_present"": 0.1, ""outdoor_scene"": 0.99, ""person_present"": 0.01, ""rural_scene"": 0.95, ""text_visible"": 0.2, ""urban_scene"": 0.05, ""vehicle_present"": 0.3, ""viewpoint"": 0.9}",False,0,False,True,False,0.11858101934194565,UNKNOWN,False,False,False,query_096,"Open grassy rural field with scattered posts, a small white utility building, distant trees, and a tall antenna or tower against a bright sky.",True,"Open grassy rural field with scattered posts, a small white utility building, distant trees, and a tall antenna or tower against a bright sky.",sage/imagesampler-bottom/sage-imagesampler-bottom-0.3.0/000048b02d3ae336/1684519822307319705-sample.jpg,"[""grass"", ""field"", ""tree"", ""sky"", ""cloud"", ""building"", ""road"", ""nature"", ""rural"", ""outdoor"", ""day"", ""landscape"", ""clear"", ""detailed""]",day,True,Close-up photo of a sandwich or plated meal on a plate on a table (tabletop food photo),10.1109/ICSENS.2016.7808975,468132754061331944,0.5805723071098328,2.867048501968384,query_238,Foggy rural landscape with trees and a distant communication or radio tower
,"Split image: left grayscale night view of communication dishes on a tower, right thermal false-color view showing tower and surrounding landscape.",True,True,outdoor,eye_level,"{""animal_present"": 0.9, ""artificial_lighting"": 0.6, ""environment_type"": 0.8, ""food_present"": 0.9, ""lighting"": 0.9, ""multiple_objects"": 0.8, ""occlusion_present"": 0.6, ""outdoor_scene"": 0.9, ""person_present"": 0.9, ""rural_scene"": 0.7, ""text_visible"": 0.8, ""urban_scene"": 0.6, ""vehicle_present"": 0.9, ""viewpoint"": 0.7}",False,0,False,True,False,0.9852802753448486,UNKNOWN,False,False,False,query_200,"Split image: left grayscale night view of communication dishes on a tower, right thermal false-color view showing tower and surrounding landscape.",False,"Split image: left grayscale night view of communication dishes on a tower, right thermal false-color view showing tower and surrounding landscape.",sage/imagesampler-mobotix-1813/sage-imagesampler-mobotix-0.3.7/00002cea7f56acf2/1759735811979583110-sample.jpg,"[""camera"", ""television"", ""sky"", ""cloud"", ""mountain"", ""hill"", ""field"", ""outdoor"", ""night"", ""colorful"", ""wide_shot"", ""clear"", ""detailed"", ""high_contrast""]",night,False,People in a boat on calm water near a shoreline,10.1109/ICSENS.2016.7808975,468132754061333811,0.5751695036888123,2.856750249862671,query_238,Foggy rural landscape with trees and a distant communication or radio tower
,"Split image: left grayscale night view of communication dishes on a tower, right thermal false-color view showing tower and surrounding landscape.",True,True,outdoor,eye_level,"{""animal_present"": 0.9, ""artificial_lighting"": 0.6, ""environment_type"": 0.8, ""food_present"": 0.9, ""lighting"": 0.9, ""multiple_objects"": 0.8, ""occlusion_present"": 0.6, ""outdoor_scene"": 0.9, ""person_present"": 0.9, ""rural_scene"": 0.7, ""text_visible"": 0.8, ""urban_scene"": 0.6, ""vehicle_present"": 0.9, ""viewpoint"": 0.7}",False,0,False,True,False,1.5444825887680054,UNKNOWN,False,False,False,query_080,"Split image: left grayscale night view of communication dishes on a tower, right thermal false-color view showing tower and surrounding landscape.",False,"Split image: left grayscale night view of communication dishes on a tower, right thermal false-color view showing tower and surrounding landscape.",sage/imagesampler-mobotix-1813/sage-imagesampler-mobotix-0.3.7/00002cea7f56acf2/1759735811979583110-sample.jpg,"[""camera"", ""television"", ""sky"", ""cloud"", ""mountain"", ""hill"", ""field"", ""outdoor"", ""night"", ""colorful"", ""wide_shot"", ""clear"", ""detailed"", ""high_contrast""]",night,False,pickup truck carrying a bicycle on a road,10.1109/ICSENS.2016.7808975,468302320378922763,0.5751695036888123,2.856750249862671,query_238,Foggy rural landscape with trees and a distant communication or radio tower
,"Outdoor landscape view from a tower platform showing a communication tower, forested mountains, and blue sky with clouds.",True,False,outdoor,eye_level,"{""animal_present"": 0.05, ""artificial_lighting"": 0.1, ""environment_type"": 0.95, ""food_present"": 0.05, ""lighting"": 0.98, ""multiple_objects"": 0.9, ""occlusion_present"": 0.2, ""outdoor_scene"": 0.99, ""person_present"": 0.05, ""rural_scene"": 0.3, ""text_visible"": 0.2, ""urban_scene"": 0.2, ""vehicle_present"": 0.1, ""viewpoint"": 0.8}",False,0,False,True,False,-0.23954227566719055,UNKNOWN,False,False,False,query_291,"Outdoor landscape view from a tower platform showing a communication tower, forested mountains, and blue sky with clouds.",False,"Outdoor landscape view from a tower platform showing a communication tower, forested mountains, and blue sky with clouds.",sage/imagesampler-mobotix-1813/sage-imagesampler-mobotix-0.3.7/00002cea7f56acf2/1760742310430738204-sample.jpg,"[""outdoor"", ""natural"", ""tree"", ""forest"", ""mountain"", ""sky"", ""cloud"", ""day"", ""sunny"", ""wide_shot"", ""landscape"", ""clear"", ""detailed"", ""colorful"", ""detailed""]",day,False,"Indoor office or storage workspace with desks, shelving, boxes, chairs and overhead lighting",10.1109/ICSENS.2016.7808975,468132754061335628,0.6664776802062988,2.7715048789978027,query_238,Foggy rural landscape with trees and a distant communication or radio tower
,"Open grassy field with a small utility building, tall radio tower, parked cars, and road under a clear blue sky.",True,True,outdoor,eye_level,"{""animal_present"": 0.1, ""artificial_lighting"": 0.1, ""environment_type"": 0.9, ""food_present"": 0.1, ""lighting"": 0.95, ""multiple_objects"": 0.9, ""occlusion_present"": 0.2, ""outdoor_scene"": 0.95, ""person_present"": 0.6, ""rural_scene"": 0.85, ""text_visible"": 0.2, ""urban_scene"": 0.8, ""vehicle_present"": 0.9, ""viewpoint"": 0.9}",False,0,False,True,False,1.7933028936386108,UNKNOWN,False,True,False,query_138,"Open grassy field with a small utility building, tall radio tower, parked cars, and road under a clear blue sky.",False,"Open grassy field with a small utility building, tall radio tower, parked cars, and road under a clear blue sky.",sage/imagesampler-bottom/sage-imagesampler-bottom-0.3.0/000048b02d3ae336/1683231609336363234-sample.jpg,"[""grass"", ""field"", ""sky"", ""cloud"", ""tree"", ""road"", ""car"", ""building"", ""furniture"", ""furniture"", ""furniture"", ""furniture"", ""parking_lot"", ""rural"", ""outdoor"", ""day"", ""wide_shot"", ""clear""]",day,True,"people interacting with horses (petting, feeding, riding)",10.1109/ICSENS.2016.7808975,468302320378924034,0.5749627947807312,2.7098288536071777,query_238,Foggy rural landscape with trees and a distant communication or radio tower
,"caption: A wide-angle, monochrome surveillance image captured from an elevated vantage point, utilizing a fish-eye lens that produces a characteristic barrel distortion. The foreground features a chain-link security fence and dry, sparsely vegetated ground. The midground consists of undulating terrain with dense scrubland and shrubs, typical of semi-arid or Mediterranean ecosystems. To the far left, a telecommunications tower is visible, serving as a prominent man-made landmark. In the distant background, a sprawling urban area is illuminated by artificial light, situated within a valley between rolling hills under a dim, clouded sky. This image serves as an example of remote environmental monitoring, illustrating the intersection of natural landscapes and urban development (urban-rural interface) and demonstrating the capabilities of edge-device imaging for wide-area situational awareness.
keywords: remote sensing, surveillance, fish-eye lens, monochrome, urban-rural interface, telecommunications tower, scrubland, topography, situational awareness, environmental monitoring, barrel distortion, nocturnal imaging, semi-arid vegetation, landscape analysis, edge computing",True,True,natural,eye_level,"{""animal_present"": 0.1, ""artificial_lighting"": 0.1, ""environment_type"": 0.85, ""food_present"": 0.05, ""lighting"": 0.7, ""multiple_objects"": 0.9, ""occlusion_present"": 0.2, ""outdoor_scene"": 0.95, ""person_present"": 0.1, ""rural_scene"": 0.8, ""text_visible"": 0.05, ""urban_scene"": 0.3, ""vehicle_present"": 0.1, ""viewpoint"": 0.8}",False,1,False,True,False,3.206598997116089,UNKNOWN,False,False,False,query_267,"Elevated outdoor view of a natural hillside with shrubs and a dirt clearing, fence in foreground and distant valley under a sky with light clouds.",False,"caption: A wide-angle, monochrome surveillance image captured from an elevated vantage point, utilizing a fish-eye lens that produces a characteristic barrel distortion. The foreground features a chain-link security fence and dry, sparsely vegetated ground. The midground consists of undulating terrain with dense scrubland and shrubs, typical of semi-arid or Mediterranean ecosystems. To the far left, a telecommunications tower is visible, serving as a prominent man-made landmark. In the distant background, a sprawling urban area is illuminated by artificial light, situated within a valley between rolling hills under a dim, clouded sky. This image serves as an example of remote environmental monitoring, illustrating the intersection of natural landscapes and urban development (urban-rural interface) and demonstrating the capabilities of edge-device imaging for wide-area situational awareness.
keywords: remote sensing, surveillance, fish-eye lens, monochrome, urban-rural interface, telecommunications tower, scrubland, topography, situational awareness, environmental monitoring, barrel distortion, nocturnal imaging, semi-arid vegetation, landscape analysis, edge computing",sage/imagesampler-bottom-2626/sage-imagesampler-bottom-0.3.5/000048b02d3ae300/1744117205109890564-bottom_camera.jpg,"[""landscape"", ""hill"", ""mountain"", ""tree"", ""bush"", ""grass"", ""sky"", ""cloud"", ""detailed"", ""detailed"", ""detailed"", ""detailed"", ""detailed"", ""detailed"", ""detailed""]",day,False,"forested landscape with trees, hills, and sky",10.1109/ICSENS.2016.7808975,468132754061335153,0.5744140148162842,2.6619584560394287,query_238,Foggy rural landscape with trees and a distant communication or radio tower
,"caption: A wide-angle photograph of a mobile scientific installation featuring a deployable red lattice tower equipped with a capacitive top-load antenna system, consisting of several stacked rings. The apparatus is mounted on a mobile trailer positioned within a circular concrete foundation pad at an elevated coastal observation site. Adjacent to the tower is a utilitarian utility building with a flat roof integrated with solar photovoltaic (PV) panels for autonomous power generation. The surrounding environment consists of grassy terrain and a fence, overlooking a coastal landscape and a distant volcanic mountain across the water, suggesting a strategic location for low-frequency radio propagation, atmospheric research, or ionospheric monitoring.
keywords: atmospheric research, radio antenna, lattice tower, capacitive loading, field station, solar power, photovoltaic panels, coastal observation, remote sensing, geophysics, ionospheric study, VLF antenna, mobile laboratory, telecommunications, environmental monitoring",True,True,outdoor,eye_level,"{""animal_present"": 0.9, ""artificial_lighting"": 0.3, ""environment_type"": 0.95, ""food_present"": 0.9, ""lighting"": 0.9, ""multiple_objects"": 0.9, ""occlusion_present"": 0.4, ""outdoor_scene"": 0.98, ""person_present"": 0.9, ""rural_scene"": 0.85, ""text_visible"": 0.8, ""urban_scene"": 0.2, ""vehicle_present"": 0.6, ""viewpoint"": 0.9}",False,0,False,True,False,-0.058548763394355774,UNKNOWN,False,False,False,query_149,"Coastal hill site with a tall red tower on a circular pad, nearby building, grassy foreground, and ocean view under partly cloudy sky.",False,"caption: A wide-angle photograph of a mobile scientific installation featuring a deployable red lattice tower equipped with a capacitive top-load antenna system, consisting of several stacked rings. The apparatus is mounted on a mobile trailer positioned within a circular concrete foundation pad at an elevated coastal observation site. Adjacent to the tower is a utilitarian utility building with a flat roof integrated with solar photovoltaic (PV) panels for autonomous power generation. The surrounding environment consists of grassy terrain and a fence, overlooking a coastal landscape and a distant volcanic mountain across the water, suggesting a strategic location for low-frequency radio propagation, atmospheric research, or ionospheric monitoring.
keywords: atmospheric research, radio antenna, lattice tower, capacitive loading, field station, solar power, photovoltaic panels, coastal observation, remote sensing, geophysics, ionospheric study, VLF antenna, mobile laboratory, telecommunications, environmental monitoring",sage/imagesampler-hanwhaptz-2714/sage-imagesampler-hanwhaptz-0.3.7/000048b02d3ae2db/1739844016102863468-sample.jpg,"[""outdoor"", ""rural"", ""nature"", ""building"", ""tree"", ""grass"", ""field"", ""ocean"", ""water"", ""sky"", ""cloud"", ""sun"", ""hill"", ""path"", ""wide_shot"", ""landscape""]",day,False,"Interior of a cafe/bar/restaurant with a counter or serving area, shelves or bottles, and a menu board or display",10.1109/ICSENS.2016.7808975,468132754061332997,0.5811415314674377,2.445662498474121,query_238,Foggy rural landscape with trees and a distant communication or radio tower
,"caption: A monochromatic, wide-angle nocturnal image captured by a remote surveillance sensor, likely employing infrared imaging for low-light visibility. The scene depicts a rural or wildland-urban interface landscape, featuring a chain-link perimeter fence in the foreground that delineates a secured area. The midground consists of dense scrub vegetation surrounding a central open clearing of grass or dirt. In the background, undulating hills and mountain silhouettes are visible beneath a cloudy night sky. A prominent celestial light source, likely the moon, is positioned in the upper left quadrant, creating a significant glow and lens flare effect. A telecommunications antenna tower is situated on the distant left ridgeline, suggesting the site's function as a signal transmission point. The image displays characteristic barrel distortion from a wide-angle lens and sensor noise typical of edge-deployed monitoring hardware used for security or environmental observation.
keywords: nocturnal, infrared, wide-angle, telecommunications tower, surveillance, rural landscape, scrubland, monochromatic, remote sensing, perimeter security, lens flare, nocturnal imaging, topography, edge device, environmental monitoring",True,True,outdoor,eye_level,"{""animal_present"": 0.2, ""artificial_lighting"": 0.3, ""environment_type"": 0.95, ""food_present"": 0.1, ""lighting"": 0.85, ""multiple_objects"": 0.9, ""occlusion_present"": 0.3, ""outdoor_scene"": 0.98, ""person_present"": 0.2, ""rural_scene"": 0.9, ""text_visible"": 0.2, ""urban_scene"": 0.2, ""vehicle_present"": 0.2, ""viewpoint"": 0.9}",False,0,False,True,False,0.6871013045310974,UNKNOWN,False,False,False,query_291,"Nighttime outdoor landscape with hills, shrubs, a fenced field, a tower, and a bright light source illuminating clouds and distant coastline.",False,"caption: A monochromatic, wide-angle nocturnal image captured by a remote surveillance sensor, likely employing infrared imaging for low-light visibility. The scene depicts a rural or wildland-urban interface landscape, featuring a chain-link perimeter fence in the foreground that delineates a secured area. The midground consists of dense scrub vegetation surrounding a central open clearing of grass or dirt. In the background, undulating hills and mountain silhouettes are visible beneath a cloudy night sky. A prominent celestial light source, likely the moon, is positioned in the upper left quadrant, creating a significant glow and lens flare effect. A telecommunications antenna tower is situated on the distant left ridgeline, suggesting the site's function as a signal transmission point. The image displays characteristic barrel distortion from a wide-angle lens and sensor noise typical of edge-deployed monitoring hardware used for security or environmental observation.
keywords: nocturnal, infrared, wide-angle, telecommunications tower, surveillance, rural landscape, scrubland, monochromatic, remote sensing, perimeter security, lens flare, nocturnal imaging, topography, edge device, environmental monitoring",sage/imagesampler-bottom-2626/sage-imagesampler-bottom-0.3.5/000048b02d3ae300/1749636014331518902-bottom_camera.jpg,"[""outdoor"", ""rural"", ""natural"", ""hill"", ""mountain"", ""sky"", ""cloud"", ""tree"", ""bush"", ""grass"", ""field"", ""forest"", ""furniture"", ""furniture"", ""furniture"", ""furniture""]",night,False,"Indoor office or storage workspace with desks, shelving, boxes, chairs and overhead lighting",10.1109/ICSENS.2016.7808975,468132754061335615,0.5760050415992737,2.2258849143981934,query_238,Foggy rural landscape with trees and a distant communication or radio tower
,"caption: A grayscale wide-angle infrared image captured by an edge device monitoring a rural landscape, showcasing a perimeter secured by a chain-link fence in the lower foreground. The scene extends into a dense area of scrub vegetation and undulating hills under a nocturnal sky, with a prominent, bright celestial body—likely the moon—illuminating the upper left quadrant and creating high-contrast lighting. On the far left horizon, a slender communication tower is visible, marking a point of man-made infrastructure within the natural environment. The image displays characteristic barrel distortion at the edges, typical of a wide-angle lens used to maximize the field of view for surveillance or environmental monitoring. The overall spectral quality suggests the use of an IR-sensitive sensor optimized for low-light visibility, essential for tracking nocturnal wildlife or ensuring facility security in remote locations.
keywords: infrared, wide-angle, surveillance, grayscale, landscape, perimeter, chain-link fence, communication tower, nocturnal, low-light, barrel distortion, edge device, scrubland, topography, environmental monitoring",True,True,outdoor,eye_level,"{""animal_present"": 0.2, ""artificial_lighting"": 0.3, ""environment_type"": 0.95, ""food_present"": 0.1, ""lighting"": 0.85, ""multiple_objects"": 0.9, ""occlusion_present"": 0.3, ""outdoor_scene"": 0.98, ""person_present"": 0.2, ""rural_scene"": 0.9, ""text_visible"": 0.2, ""urban_scene"": 0.2, ""vehicle_present"": 0.2, ""viewpoint"": 0.9}",False,0,False,True,False,2.130398750305176,UNKNOWN,False,False,False,query_033,"Nighttime outdoor landscape with hills, shrubs, a fenced field, a tower, and a bright light source illuminating clouds and distant coastline.",False,"caption: A grayscale wide-angle infrared image captured by an edge device monitoring a rural landscape, showcasing a perimeter secured by a chain-link fence in the lower foreground. The scene extends into a dense area of scrub vegetation and undulating hills under a nocturnal sky, with a prominent, bright celestial body—likely the moon—illuminating the upper left quadrant and creating high-contrast lighting. On the far left horizon, a slender communication tower is visible, marking a point of man-made infrastructure within the natural environment. The image displays characteristic barrel distortion at the edges, typical of a wide-angle lens used to maximize the field of view for surveillance or environmental monitoring. The overall spectral quality suggests the use of an IR-sensitive sensor optimized for low-light visibility, essential for tracking nocturnal wildlife or ensuring facility security in remote locations.
keywords: infrared, wide-angle, surveillance, grayscale, landscape, perimeter, chain-link fence, communication tower, nocturnal, low-light, barrel distortion, edge device, scrubland, topography, environmental monitoring",sage/imagesampler-bottom-2626/sage-imagesampler-bottom-0.3.5/000048b02d3ae300/1749636014331518902-bottom_camera.jpg,"[""outdoor"", ""rural"", ""natural"", ""hill"", ""mountain"", ""sky"", ""cloud"", ""tree"", ""bush"", ""grass"", ""field"", ""forest"", ""furniture"", ""furniture"", ""furniture"", ""furniture""]",night,False,zebras outdoors (zebras in an outdoor enclosure or natural habitat),10.1109/ICSENS.2016.7808975,468132754061330868,0.5772159099578857,2.2258846759796143,query_238,Foggy rural landscape with trees and a distant communication or radio tower
,"caption: A wide-angle landscape image depicting a remote scientific monitoring or telecommunications station situated on a coastal bluff. The central feature is a tall, red, deployable lattice mast with a scissor-like structure, topped with an array of green antenna elements for signal transmission or atmospheric sensing. Adjacent to the mast is a utility building with a corrugated roof equipped with a rooftop photovoltaic solar array, indicating an autonomous, off-grid power system. The station is enclosed by a chain-link security fence and surrounded by sparse coastal vegetation and volcanic soil. In the background, a large volcanic landmass is visible across a calm body of blue water under a clear sky with light cirrus clouds, characteristic of a Pacific island environment such as Hawaii. This setup is typical for long-term environmental monitoring, radio frequency measurements, or geodesic surveying.
keywords: remote sensing, lattice tower, antenna, photovoltaic, solar power, coastal monitoring, volcanic island, telecommunications, signal processing, environmental monitoring, edge computing, geophysical station, collapsible mast, radio frequency, infrastructure",True,True,outdoor,eye_level,"{""animal_present"": 0.05, ""artificial_lighting"": 0.1, ""environment_type"": 0.95, ""food_present"": 0.01, ""lighting"": 0.95, ""multiple_objects"": 0.9, ""occlusion_present"": 0.2, ""outdoor_scene"": 0.98, ""person_present"": 0.05, ""rural_scene"": 0.9, ""text_visible"": 0.1, ""urban_scene"": 0.1, ""vehicle_present"": 0.8, ""viewpoint"": 0.9}",False,0,False,True,False,0.5138411521911621,UNKNOWN,False,False,False,query_042,"Coastal landscape with a red scissor-lift tower and a building with solar panels, overlooking the ocean and a distant island under a clear blue sky.",False,"caption: A wide-angle landscape image depicting a remote scientific monitoring or telecommunications station situated on a coastal bluff. The central feature is a tall, red, deployable lattice mast with a scissor-like structure, topped with an array of green antenna elements for signal transmission or atmospheric sensing. Adjacent to the mast is a utility building with a corrugated roof equipped with a rooftop photovoltaic solar array, indicating an autonomous, off-grid power system. The station is enclosed by a chain-link security fence and surrounded by sparse coastal vegetation and volcanic soil. In the background, a large volcanic landmass is visible across a calm body of blue water under a clear sky with light cirrus clouds, characteristic of a Pacific island environment such as Hawaii. This setup is typical for long-term environmental monitoring, radio frequency measurements, or geodesic surveying.
keywords: remote sensing, lattice tower, antenna, photovoltaic, solar power, coastal monitoring, volcanic island, telecommunications, signal processing, environmental monitoring, edge computing, geophysical station, collapsible mast, radio frequency, infrastructure",sage/imagesampler-left-2588/sage-imagesampler-left-0.3.5/000048b02d3ae2db/1732302083351655355-left_camera.jpg,"[""outdoor"", ""ocean"", ""sky"", ""cloud"", ""building"", ""sunny"", ""day"", ""clear"", ""water"", ""detailed"", ""grass"", ""field"", ""hill"", ""mountain"", ""rural"", ""detailed"", ""natural""]",day,True,Bathroom interior with a toilet and sink (residential bathroom),10.1109/ICSENS.2016.7808975,468302320378921865,0.5748026371002197,2.0648655891418457,query_238,Foggy rural landscape with trees and a distant communication or radio tower
