query_id,query,total_images,correctly_returned,incorrectly_returned,relevant_images,non_relevant_images,accuracy,precision,recall,hit,diversity,rerank_score_NDCG,clip_score_NDCG,rerank_score_reciprocal_rank,clip_score_reciprocal_rank,viewpoint,lighting,environment_type,urban_scene,rural_scene,outdoor_scene,person_present,animal_present,food_present,vehicle_present,multiple_objects,artificial_lighting,occlusion_present,text_visible
query_236,"Overhead/aerial view of an urban intersection with cars, crosswalks, bike/bike lane markings and traffic lights",25,0,25,0,25,0.0,0.0,0.0,0,0.17697940541981494,0.7039685250724279,1.0000000000000002,0.3333333333333333,1.0,overhead,day,urban,True,False,True,False,False,False,True,True,False,False,False
query_235,"urban street intersection with cars, crosswalks, traffic lights and pedestrians",25,0,25,0,25,0.0,0.0,0.0,0,0.19592757534180616,0.3202404035956544,1.0,0.125,1.0,overhead,night,urban,True,False,True,True,False,False,True,True,True,False,True
query_233,"rural hillside landscape with mountains, grass, shrubs, and a path",25,1,24,1,24,0.04,0.04,0.25,1,0.34285802450868863,0.28906482631788766,1.0,0.1,1.0,eye_level,day,outdoor,False,True,True,False,False,False,False,True,False,False,False
query_237,"Outdoor natural landscapes showing trees, forests, fields, lakes, coastline, or wildlife",25,0,25,0,25,0.0,0.0,0.0,0,0.5692138205964714,0.7388320062737048,0.9010126104210694,1.0,1.0,overhead,day,natural,False,False,True,False,False,False,False,True,False,False,True
query_238,Foggy rural landscape with trees and a distant communication or radio tower,25,0,25,0,25,0.0,0.0,0.0,0,0.49773682700375976,0.26294857142477623,0.4306765580733929,0.07142857142857142,0.25,eye_level,dusk,outdoor,False,True,True,False,False,False,False,True,False,True,False
query_239,Hilly rural landscape with dry grass or fields and distant mountains under a cloudy sky,25,0,25,0,25,0.0,0.0,0.0,0,0.3581938970527697,0.5461417470074076,0.8778995257840894,0.5,1.0,eye_level,day,outdoor,False,True,True,False,False,False,False,True,False,False,False
query_244,Black-and-white nighttime photo of a forest or treeline with sky and bright light streaks,25,1,24,1,24,0.04,0.04,0.5,1,0.25006176126983237,0.4311610523096165,0.9267582364714125,0.16666666666666666,1.0,eye_level,night,outdoor,False,False,True,False,False,False,False,True,True,True,False
query_240,"Outdoor fenced yard or side yard with a chain-link fence (often with a green privacy screen), gravel or bare ground and scattered yard materials or debris",25,1,24,1,24,0.04,0.04,0.25,1,0.2391241900000426,0.5744461828657835,1.0,0.25,1.0,eye_level,day,outdoor,False,False,True,False,False,False,False,True,False,False,True
query_242,Outdoor metal observation platform or grated viewing platform with safety railings overlooking a rural or forested landscape,25,0,25,0,25,0.0,0.0,0.0,0,0.037167302439273686,0.7055405886281124,0.9217868789962073,0.5,1.0,eye_level,day,outdoor,False,True,True,False,False,False,False,True,False,False,False
query_243,"rural outdoor landscape with grassy fields, dirt paths or trails, and trees",25,1,24,1,24,0.04,0.04,0.1,1,0.3069516390408855,0.5962632523332725,0.8801699317146395,0.5,1.0,close_up,day,outdoor,False,True,True,False,False,False,False,True,False,False,False
query_241,"Photos of urban streets or intersections showing road markings, crosswalks, and vehicles (day or night)",25,0,25,0,25,0.0,0.0,0.0,0,0.2220578182318379,0.4206394070781784,0.9999999999999998,0.125,1.0,top_down,day,urban,True,False,True,False,False,False,True,False,False,False,False
query_246,"view from a metal observation platform, grated deck, or fenced lookout with railings overlooking a rural/forested field or trail",25,1,24,1,24,0.04,0.04,0.25,1,0.03557234414448318,0.7070905034548162,0.9217868789962073,0.5,1.0,oblique,day,outdoor,False,True,True,False,False,False,False,True,False,False,False
query_247,nighttime rural landscape with trees and hills,25,1,24,0,25,0.04,0.0,0.0,0,0.5000045151899835,0.24223150434317864,0.5,0.058823529411764705,0.3333333333333333,eye_level,night,natural,False,True,True,False,False,False,False,True,False,False,False
query_249,"City street or intersection with cars, traffic lights, crosswalks and buildings (urban street scene)",25,0,25,0,25,0.0,0.0,0.0,0,0.21252706522442255,0.4129311698433364,0.9999999999999998,0.125,1.0,eye_level,day,urban,True,False,True,True,False,False,True,True,False,False,False
query_251,"nighttime city intersection with traffic lights, crosswalks, and cars",25,0,25,0,25,0.0,0.0,0.0,0,0.17445539345965322,0.6805992044189663,0.9999999999999998,1.0,1.0,eye_level,night,urban,True,False,True,False,False,False,True,True,True,False,False
query_248,"urban street intersection with vehicles, traffic lights, crosswalks, and pedestrians",25,0,25,0,25,0.0,0.0,0.0,0,0.20267898836819498,0.7120128847849031,0.9674679834891693,1.0,1.0,street_view,day,urban,True,False,True,True,False,False,True,True,False,False,True
query_250,"city street intersection with traffic lights, crosswalks, and buildings",25,0,25,0,25,0.0,0.0,0.0,0,0.19990685772139027,0.47901953630302774,0.9999999999999999,0.25,1.0,eye_level,night,urban,True,False,True,False,False,False,False,True,True,False,False
query_253,"urban street intersection with cars, traffic lights, crosswalks and buildings",25,1,24,1,24,0.04,0.04,0.1111111111111111,1,0.16222504925730652,0.5746595307078433,0.9999999999999998,0.5,1.0,eye_level,day,urban,True,False,True,False,False,False,True,True,False,False,True
query_252,Urban street scene with cars and buildings (may include bicycles or bike lanes),25,0,25,0,25,0.0,0.0,0.0,0,0.27010224264596583,0.6173645296426955,0.9999999999999999,0.25,1.0,street_view,day,urban,True,False,True,False,False,False,True,True,False,False,True
query_254,urban street or parking lot at night with streetlights and city skyline,25,1,24,1,24,0.04,0.04,0.25,1,0.17642039630289696,0.37662480414462385,0.6980076161996964,0.06666666666666667,0.5,eye_level,night,urban,True,False,True,False,False,False,True,True,True,False,False
query_255,"urban city street intersection with cars, buildings, sidewalks, and traffic lights",25,1,24,1,24,0.04,0.04,0.09090909090909091,1,0.20839143258328374,0.628975590785748,0.9963488021549354,0.25,1.0,eye_level,day,urban,True,False,True,False,False,False,True,True,False,False,True
query_256,"City street or intersection scene with buildings, cars, traffic lights or crosswalks and pedestrians (urban street scenes)",25,0,25,0,25,0.0,0.0,0.0,0,0.19140129551974994,0.6494332707931527,1.0,0.5,1.0,street_view,dusk,urban,True,False,True,True,False,False,True,True,True,False,True
query_257,"Urban street intersection or city street with vehicles, crosswalks or traffic lights and surrounding buildings",25,0,25,0,25,0.0,0.0,0.0,0,0.1885892159271454,0.4602448849903261,0.9556056987235844,0.14285714285714285,1.0,oblique,day,urban,True,False,True,False,False,False,True,True,False,False,True
query_261,"City street or intersection with cars or buses, traffic lights, and pedestrians",25,0,25,0,25,0.0,0.0,0.0,0,0.19843484077597173,0.7048504154464801,0.9950883841893562,1.0,1.0,eye_level,day,urban,True,False,True,True,False,False,True,True,False,True,True
query_262,"Urban street intersection with cars, traffic lights, crosswalks and bike lanes",25,0,25,0,25,0.0,0.0,0.0,0,0.1621391144050246,0.5260555657241852,1.0000000000000002,0.14285714285714285,1.0,eye_level,day,urban,True,False,True,False,False,False,True,True,False,False,False
query_258,urban street scene with cars and streetlights,25,1,24,1,24,0.04,0.04,0.06666666666666667,1,0.19409268621049636,0.35716921253822753,1.0,0.09090909090909091,1.0,eye_level,night,urban,True,False,True,False,False,False,True,True,True,False,True
query_260,"Urban street intersection or roadway with traffic lights, cars, and buildings",25,0,25,0,25,0.0,0.0,0.0,0,0.20147996058510587,0.6112062247402409,0.9830168297915423,0.25,1.0,eye_level,night,urban,True,False,True,False,False,False,True,True,True,False,True
query_259,"urban street intersection with cars, sidewalks and buildings",25,0,25,0,25,0.0,0.0,0.0,0,0.2694192578615865,0.5327313549398932,0.9469024295259745,0.25,1.0,eye_level,day,urban,True,False,True,False,False,False,True,True,False,False,True
query_263,"Indoor close-up or medium shots with strong artificial lighting (bright lights, glare, lens flare, or high-contrast indoor scenes)",25,0,25,0,25,0.0,0.0,0.0,0,0.4783551886361267,0.2626495350371938,1.0,0.07692307692307693,1.0,close_up,indoor,indoor,False,False,False,False,False,False,False,True,True,True,False
query_264,"Close-up indoor shots of electronic equipment, wiring/cables, or surveillance cameras in an industrial or commercial interior",25,0,25,0,25,0.0,0.0,0.0,0,0.25905720857076775,0.0,0.0,0.0,0.0,close_up,indoor,industrial,False,False,False,False,False,False,False,True,True,True,True
query_265,mountain forest landscape with trees and hills,25,0,25,0,25,0.0,0.0,0.0,0,0.40591613294468853,0.46533827903669644,1.0,0.25,1.0,eye_level,day,outdoor,False,True,True,False,False,False,False,True,False,False,False
query_267,"forested landscape with trees, hills, and sky",25,0,25,0,25,0.0,0.0,0.0,0,0.3589902590259605,0.3492719166982816,1.0,0.1,1.0,distant,day,outdoor,False,True,True,False,False,False,False,True,False,False,False
query_266,rural hillside or grassy field landscape with trees and a fence,25,0,25,0,25,0.0,0.0,0.0,0,0.3673795934661609,0.0,0.0,0.0,0.0,eye_level,day,outdoor,False,True,True,False,False,False,False,True,False,False,False
query_269,"Indoor workspace or storage area with shelving, labeled bins, tables and chairs",25,1,24,1,24,0.04,0.04,0.5,1,0.33110638440357,0.6751549294308515,0.9999999999999998,1.0,1.0,close_up,bright,indoor,False,False,False,True,False,False,False,True,True,True,True
query_268,"Indoor cluttered workspace or room containing electronics (computers/cameras), cables, shelving and boxes",25,0,25,0,25,0.0,0.0,0.0,0,0.29065022045042777,0.3154648767857289,1.0,0.125,1.0,close_up,indoor,industrial,False,False,False,False,False,False,False,True,True,True,False
query_270,"Urban street intersection with cars, traffic lights, crosswalks and pedestrians",25,0,25,0,25,0.0,0.0,0.0,0,0.19592757534180616,0.3202404035956544,1.0,0.125,1.0,eye_level,day,urban,True,False,True,True,False,False,True,True,False,False,True
query_272,"Nighttime urban street scene showing a retail storefront entrance, pedestrian path or crosswalk, and a multi‑lane road",25,1,24,1,24,0.04,0.04,0.2,1,0.2333788509103124,0.5930248431278261,0.9725902448611471,0.2,1.0,eye_level,night,urban,True,False,True,False,False,False,False,True,True,False,True
query_273,"urban street scene with buildings, sidewalks, traffic and crosswalks",25,0,25,0,25,0.0,0.0,0.0,0,0.1627673982638529,0.423635983977526,0.9999999999999998,0.14285714285714285,1.0,eye_level,day,urban,True,False,True,False,False,False,True,True,False,False,True
query_274,"urban street scene with buildings, cars, and pedestrians",25,0,25,0,25,0.0,0.0,0.0,0,0.25423860685336797,0.6741035554115257,1.0000000000000002,0.5,1.0,eye_level,day,urban,True,False,True,True,False,False,True,True,False,False,True
query_276,"city intersection with roads, sidewalks, bike lanes, traffic lights and tall buildings",25,0,25,0,25,0.0,0.0,0.0,0,0.20746640805041583,0.4530068777346655,1.0,0.2,1.0,overhead,day,urban,True,False,True,False,False,False,False,True,False,False,True
query_278,"Nighttime urban street intersection with traffic lights, crosswalks, and cars",25,0,25,0,25,0.0,0.0,0.0,0,0.18035786086965966,0.24223150434317864,1.0,0.0625,1.0,eye_level,night,urban,True,False,True,False,False,False,True,True,True,False,True
query_280,"Urban street intersection or busy city street with cars, traffic lights, crosswalks, and pedestrians",25,0,25,0,25,0.0,0.0,0.0,0,0.14093062313605131,0.4342063604641227,0.9999999999999999,0.1111111111111111,1.0,eye_level,day,urban,True,False,True,True,False,False,True,True,False,False,True
query_275,"Urban street scene with roads, buildings, and vehicles or intersections (day or night).",25,0,25,0,25,0.0,0.0,0.0,0,0.2573990222291065,0.3564919002244815,1.0,0.14285714285714285,1.0,eye_level,day,urban,True,False,True,False,False,False,True,True,False,False,False
query_277,"nighttime urban street intersection with traffic lights, crosswalks, and cars",25,0,25,0,25,0.0,0.0,0.0,0,0.18035786086965966,0.24223150434317864,1.0,0.0625,1.0,eye_level,night,urban,True,False,True,False,False,False,True,True,True,False,True
query_279,"city street intersection with cars, traffic lights, signs and elevated train tracks (daytime)",25,1,24,1,24,0.04,0.04,0.09090909090909091,1,0.20879805215776037,0.8887869357400473,1.0000000000000002,1.0,1.0,eye_level,day,urban,True,False,True,False,False,False,True,True,False,False,True
query_281,urban city street scene with buildings and cars,25,0,25,0,25,0.0,0.0,0.0,0,0.22981400245161332,0.5995963264296235,0.927961169374314,0.25,1.0,eye_level,day,urban,True,False,True,False,False,False,True,True,False,False,True
query_282,Outdoor chain-link fence,25,0,25,0,25,0.0,0.0,0.0,0,0.3192094410855414,0.48008840199963837,1.0,0.3333333333333333,1.0,eye_level,day,outdoor,False,False,True,False,False,False,False,True,False,True,True
query_283,"city street intersection or busy urban intersection with cars, buses, traffic lights, crosswalks and pedestrians",25,0,25,0,25,0.0,0.0,0.0,0,0.16281296040550952,0.5530754685428226,1.0,0.25,1.0,eye_level,day,urban,True,False,True,True,False,False,True,True,False,False,True
query_286,Outdoor rural grassy field or pasture with a road or path under a cloudy/overcast sky,25,1,24,1,24,0.04,0.04,0.07142857142857142,1,0.25741085419857024,0.43409765164983183,0.7421000478418691,0.1111111111111111,0.5,eye_level,day,rural,False,True,True,False,False,False,False,True,False,False,False
query_284,"Nighttime urban street intersection with an elevated rail/bridge, traffic lights, crosswalks and cars",25,1,24,1,24,0.04,0.04,0.25,1,0.1794622381930855,0.5851395447454731,0.9896062251871524,0.5,1.0,eye_level,night,urban,True,False,True,True,False,False,True,True,True,False,True
query_287,Wide rural grassy field or countryside landscape with trees and a road under a cloudy or overcast sky,25,0,25,0,25,0.0,0.0,0.0,0,0.2648310532512054,0.3786852112945879,0.7327711443782632,0.07692307692307693,0.5,eye_level,day,rural,False,True,True,False,False,False,False,True,False,False,False
query_289,Rural open landscape: grassy field or pasture with a road or path and a distant horizon (open countryside),25,1,24,1,24,0.04,0.04,0.1111111111111111,1,0.2321988981186085,0.5447899675664939,0.9669850519151656,0.25,1.0,eye_level,day,rural,False,True,True,False,False,False,False,True,False,False,False
query_285,"Overcast rural landscape with fields, a road and a fence",25,0,25,0,25,0.0,0.0,0.0,0,0.33754146688179365,0.42184070427782056,0.7700871371433883,0.25,1.0,eye_level,day,rural,False,True,True,False,False,False,False,True,False,True,False
query_288,Wide outdoor rural field or pasture with grass and sky,25,0,25,0,25,0.0,0.0,0.0,0,0.4734516340567658,0.2559580248098152,0.5,0.07142857142857142,0.3333333333333333,eye_level,day,rural,False,True,True,False,False,False,False,True,False,False,False
query_290,"nighttime urban intersection with cars, crosswalks, and traffic lights",25,0,25,0,25,0.0,0.0,0.0,0,0.17272634042236146,0.6813707338513856,0.9896062251871524,1.0,1.0,eye_level,night,urban,True,False,True,False,False,False,True,True,True,False,False
query_291,"Indoor office or storage workspace with desks, shelving, boxes, chairs and overhead lighting",25,1,24,1,24,0.04,0.04,0.3333333333333333,1,0.28153359325071736,0.7574875071481795,1.0,1.0,1.0,close_up,indoor,indoor,False,False,False,False,False,False,False,True,True,True,True
query_297,"Indoor industrial workspace or warehouse with shelving, tables, boxes, equipment and workers",25,1,24,1,24,0.04,0.04,0.5,1,0.2499802892544537,0.8065735963827294,1.0,1.0,1.0,oblique,indoor,industrial,False,False,False,True,False,False,False,True,True,True,True
query_293,"Urban street or intersection scene with vehicles, crosswalks, and people",25,0,25,0,25,0.0,0.0,0.0,0,0.169828440087883,0.646785762093097,1.0,1.0,1.0,overhead,day,urban,True,False,True,True,False,False,True,True,False,False,False
query_292,"Indoor room interior with furniture such as chairs, tables, shelves, or cabinets",25,0,25,0,25,0.0,0.0,0.0,0,0.4958888590899264,0.3602763386841587,1.0,0.16666666666666666,1.0,close_up,indoor,indoor,False,False,False,False,False,False,False,True,True,True,False
query_296,Nighttime outdoor urban scene showing a mounted security/surveillance camera on a pole or temporary metal frame near a fenced construction or work area,25,2,23,1,24,0.08,0.04,1.0,1,0.4241401520258592,0.6371885859539068,0.8397730354659674,0.3333333333333333,1.0,eye_level,night,outdoor,True,False,True,False,False,False,False,True,True,False,False
query_295,"Residential side yard or narrow backyard with a chain-link fence, gravel or dirt ground, and a nearby house wall",25,1,24,1,24,0.04,0.04,1.0,1,0.30464923916562636,0.6040553469421552,1.0,0.25,1.0,eye_level,day,outdoor,False,False,True,False,False,False,False,True,False,True,False
query_294,"urban cityscape or street view with buildings, roads and parked cars",25,0,25,0,25,0.0,0.0,0.0,0,0.308131647438297,0.27741412015231814,1.0,0.05263157894736842,1.0,eye_level,day,urban,True,False,True,False,False,False,True,True,False,False,False
query_298,"Snow-covered rural landscape with houses, fences, trees, and distant mountains (daytime)",25,2,23,2,23,0.08,0.08,0.6666666666666666,1,0.33704575708832574,0.6999452525677979,0.9254904664164788,1.0,1.0,eye_level,day,rural,False,True,True,False,False,False,False,True,False,False,False
query_299,"Small outdoor utility building, shed, or observation platform in an open rural/desert landscape with distant hills or mountains",25,0,25,0,25,0.0,0.0,0.0,0,0.47995784023244614,0.5,0.38685280723454163,0.3333333333333333,0.2,eye_level,day,outdoor,False,True,True,False,False,False,False,True,False,False,True
query_300,Outdoor rural chain-link fence with a mounted security camera on a post in a grassy field,25,1,24,1,24,0.04,0.04,0.5,1,0.2557199092275054,0.7565617171356952,0.8772153153380493,0.5,1.0,eye_level,day,outdoor,False,True,True,False,False,False,False,True,False,False,False
