uuid,multiple_cloud_types,relevance_label,viewpoint,multiple_layers,tags,summary,doi,horizon_visible,lighting,caption,license,query_text,clip_score,query_id,cloud_coverage,image_id,confounder_type,overcast,precipitation_visible,ground_visible,storm_visible,confidence,sun_visible,occlusion_present,explain_score,rerank_score,score,queried_on_query_id,queried_on_query
c5425d36-a926-4b22-b3c1-9d475261d878,True,0,ground_upward,True,"[""cirrus_clouds"", ""altocumulus_clouds"", ""contrail"", ""wispy_clouds"", ""feathery_clouds"", ""scattered_clouds"", ""patchy_clouds"", ""high_altitude_clouds"", ""mid_altitude_clouds"", ""thin_clouds"", ""sun_visible"", ""sun_glare"", ""bright_lighting"", ""horizon_visible"", ""ground_visible"", ""wide_sky_view"", ""clear_visibility""]",Fisheye upward view showing scattered high cirrus/contrail and patchy mid-level altocumulus clouds; bright sun with glare; horizon and ground visible around the rim.,10.1109/ICSENS.2016.7808975,True,day,"caption: A full-sky fisheye photograph displays a daytime scene characterized by altocumulus cloud cover and a prominent solar disk, suggesting atmospheric studies related to cloud radiative effects and solar irradiance measurements; the circular distortion inherent to fisheye lenses captures a 180-degree field of view, allowing for comprehensive sky characterization relevant to applications in atmospheric science, renewable energy forecasting, and environmental monitoring, with the horizon visible featuring silhouetted trees and infrastructure elements indicating a rural or suburban environment.
keywords: fisheye lens, altocumulus clouds, solar irradiance, atmospheric science, cloud cover, sky view, wide-angle, environmental monitoring, renewable energy, solar disk, horizon, rural landscape, cloud radiative effects, atmospheric optics, full-sky imaging",UNKNOWN,"Photographs of towering cumulonimbus / vertically developing cumulus storms with strong convective structure (anvil, shelf or wall clouds, dark precipitation cores, rain shafts or lightning).",3.0329794883728027,query_016,25%-50%,sage/sage/sage-imagesampler-top-0.2.5/000048b02d15bc8c/1650743276196741393-sample.jpg,sun_glare,False,False,True,False,"{""occlusion_present"": 0.9, ""confounder_type"": 0.85, ""cloud_coverage"": 0.8, ""viewpoint"": 0.9, ""lighting"": 0.99, ""multiple_cloud_types"": 0.75, ""horizon_visible"": 0.95, ""ground_visible"": 0.95, ""sun_visible"": 0.99, ""precipitation_visible"": 0.9, ""overcast"": 0.9, ""multiple_layers"": 0.8, ""storm_visible"": 0.9}",True,True,"
Hybrid (Result Set vector,hybridVector) Document c5425d36-a926-4b22-b3c1-9d475261d878: original score 0.54566526, normalized score: 0.24385038",-0.06971769779920578,0.24385038018226624,query_105,"Wide-sky (fisheye or ground-upward) images showing scattered high, thin cirrus (often with aircraft contrails) with sun glare or strong backlighting; partial sky cover (~25–50%) and multiple cloud layers."
6d1d2651-a588-4d34-9b35-f15c1413c9f8,True,1,fisheye_sky,True,"[""cirrus_clouds"", ""cumulus_clouds"", ""contrail"", ""wispy_clouds"", ""feathery_clouds"", ""thin_clouds"", ""scattered_clouds"", ""high_altitude_clouds"", ""low_altitude_clouds"", ""multiple_layers"", ""sun_visible"", ""sun_glare"", ""bright_lighting"", ""blue_sky"", ""horizon_visible"", ""ground_visible"", ""wide_sky_view""]","Fisheye sky view with mostly clear blue sky, thin high cirrus and scattered small cumulus; bright sun with glare near horizon and visible ground ring.",10.1109/ICSENS.2016.7808975,True,day,"caption: This fisheye photograph depicts a daytime sky scene exhibiting cirrus clouds, characterized by their wispy, feathery appearance, composed of ice crystals due to high-altitude formation, and a significant solar glare originating from the sun’s position, resulting in lens flare and bright diffusion across the image; the lower portion reveals portions of building structures indicating an urban or semi-urban environment, suggesting the image was captured from a rooftop or elevated position, with the horizon line distorted due to the fisheye lens, facilitating a wide field of view often used in atmospheric studies or environmental monitoring.
keywords: fisheye lens, cirrus clouds, atmospheric conditions, solar glare, lens flare, sky, clouds, ice crystals, high altitude, urban environment, rooftop, wide field of view, environmental monitoring, daytime, atmospheric studies",UNKNOWN,"Ground-level photos of fair‑weather puffy low‑altitude cumulus clouds (scattered small cumulus) over blue sky with a visible horizon/landscape, roughly 25–50% sky coverage.",3.9617302417755127,query_058,25%-50%,sage/sage/sage-imagesampler-top-0.2.5/000048b02d15bc77/1655334300353788937-sample.jpg,sun_glare,False,False,True,False,"{""occlusion_present"": 0.9, ""confounder_type"": 0.85, ""cloud_coverage"": 0.8, ""viewpoint"": 0.9, ""lighting"": 0.95, ""multiple_cloud_types"": 0.75, ""horizon_visible"": 0.95, ""ground_visible"": 0.9, ""sun_visible"": 0.95, ""precipitation_visible"": 0.9, ""overcast"": 0.9, ""multiple_layers"": 0.8, ""storm_visible"": 0.9}",True,True,"
Hybrid (Result Set keyword,bm25) Document 6d1d2651-a588-4d34-9b35-f15c1413c9f8: original score 9.694543, normalized score: 0.3974342",5.16891622543335,0.39743420481681824,query_106,"Fisheye or ground-up views showing thin, wispy high-altitude cirrus/cirrostratus streaks or veils across the sky, often backlit by the sun (high, filamentary clouds preferred)."
283ea9bd-9f01-4fd3-b22c-e78fda339233,True,0,fisheye_sky,False,"[""cirrus_clouds"", ""contrail"", ""wispy_clouds"", ""feathery_clouds"", ""high_altitude_clouds"", ""thin_clouds"", ""scattered_clouds"", ""blue_sky"", ""sun_visible"", ""sun_glare"", ""bright_lighting"", ""horizon_visible"", ""ground_visible"", ""sky_dominates"", ""wide_sky_view"", ""clear_atmosphere""]",Fisheye daytime view with thin high-level cirrus and multiple aircraft contrails across a mostly blue sky; sun at the edge produces strong glare; horizon and ground visible.,10.1109/ICSENS.2016.7808975,True,bright,"caption: A fisheye lens captures a panoramic view of the sky revealing prominent cirrus clouds, characterized by their wispy, feathery appearance, likely composed of ice crystals due to their high altitude formation, with visible contrails intersecting these cloud formations suggesting jet aircraft activity and potential contributions to ice nuclei concentrations within the upper troposphere; the sun’s glare is prominent on the right side, causing significant light scattering and obscuring details, while the lower portion of the image shows rooftop infrastructure, potentially indicating the image’s capture location from a building or elevated platform, allowing for a wide-angle perspective of atmospheric phenomena.
keywords: cirrus clouds, contrails, fisheye lens, atmosphere, upper troposphere, ice crystals, jet aircraft, atmospheric phenomena, sky, clouds, sunlight, light scattering, rooftop, panoramic view, weather",UNKNOWN,"Partly cloudy landscape skies with multiple cloud layers: low puffy cumulus combined with mid-level altocumulus/stratocumulus (textured, layered clouds), roughly 25–50% coverage.",2.767446994781494,query_024,25%-50%,sage/sage/sage-imagesampler-top-0.2.5/000048b02d15bc77/1663595070208544855-sample.jpg,none,False,False,True,False,"{""occlusion_present"": 0.9, ""confounder_type"": 0.9, ""cloud_coverage"": 0.7, ""viewpoint"": 0.9, ""lighting"": 0.9, ""multiple_cloud_types"": 0.8, ""horizon_visible"": 0.95, ""ground_visible"": 0.95, ""sun_visible"": 0.98, ""precipitation_visible"": 0.98, ""overcast"": 0.95, ""multiple_layers"": 0.6, ""storm_visible"": 0.98}",True,True,"
Hybrid (Result Set vector,hybridVector) Document 283ea9bd-9f01-4fd3-b22c-e78fda339233: original score 0.5047332, normalized score: 0.4",4.7866950035095215,0.4000000059604645,query_106,"Fisheye or ground-up views showing thin, wispy high-altitude cirrus/cirrostratus streaks or veils across the sky, often backlit by the sun (high, filamentary clouds preferred)."
99004077-69ed-4316-bea8-1bdff988791c,True,0,fisheye_sky,False,"[""cirrus_clouds"", ""contrail"", ""wispy_clouds"", ""high_altitude_clouds"", ""thin_clouds"", ""scattered_clouds"", ""blue_sky"", ""sun_visible"", ""sun_glare"", ""horizon_visible"", ""ground_visible"", ""wide_sky_view"", ""clear_atmosphere"", ""backlit"", ""bright_lighting"", ""sky_dominates""]",Fisheye sky image showing thin high-level cirrus and contrails across a mostly clear blue sky; sun at horizon causing glare; ground and horizon visible around edges.,10.1109/ICSENS.2016.7808975,True,day,"caption: A fisheye lens captures a full-sky view revealing cirrus clouds exhibiting characteristic fibrous or wispy structures, likely composed of ice crystals at high altitudes, with a noticeable contrail intersecting the cloud formations, potentially indicating atmospheric turbulence and providing insight into aviation-induced cloud modification; the sun's glare and halo effect are visible, and building structures appear at the lower periphery, suggesting the image was taken from a rooftop observation point.
keywords: cirrus clouds, contrail, atmospheric turbulence, ice crystals, fisheye lens, full-sky view, cloud modification, aviation, halo effect, atmospheric optics, troposphere, high altitude, weather patterns, cloud formation, observation",UNKNOWN,"All-sky or wide-sky images showing mid-level layered clouds (altostratus/altocumulus) with scattered cumulus elements, about 50–75% cloud cover, daytime (may include sun glare).",4.156923770904541,query_104,25%-50%,sage/sage/sage-imagesampler-top-0.2.5/000048b02d15bc77/1663594851184252524-sample.jpg,sun_glare,False,False,True,False,"{""occlusion_present"": 0.6, ""confounder_type"": 0.8, ""cloud_coverage"": 0.7, ""viewpoint"": 0.9, ""lighting"": 0.9, ""multiple_cloud_types"": 0.8, ""horizon_visible"": 0.9, ""ground_visible"": 0.9, ""sun_visible"": 0.95, ""precipitation_visible"": 0.9, ""overcast"": 0.9, ""multiple_layers"": 0.6, ""storm_visible"": 0.9}",True,False,"
Hybrid (Result Set keyword,bm25) Document 99004077-69ed-4316-bea8-1bdff988791c: original score 7.3831477, normalized score: 0.056935076 - 
Hybrid (Result Set vector,hybridVector) Document 99004077-69ed-4316-bea8-1bdff988791c: original score 0.49143726, normalized score: 0.30009663",4.609008312225342,0.3570317029953003,query_106,"Fisheye or ground-up views showing thin, wispy high-altitude cirrus/cirrostratus streaks or veils across the sky, often backlit by the sun (high, filamentary clouds preferred)."
3633d9c7-e91f-4137-a56f-102efa5c5e01,True,0,fisheye_sky,False,"[""cirrus_clouds"", ""contrail"", ""high_altitude_clouds"", ""wispy_clouds"", ""feathery_clouds"", ""thin_clouds"", ""scattered_clouds"", ""blue_sky"", ""sun_visible"", ""sun_glare"", ""bright_lighting"", ""horizon_visible"", ""ground_visible"", ""wide_sky_view"", ""sky_dominates"", ""clear_visibility""]",Upper-level wispy cirrus and contrail streaks across a mostly clear daytime sky; bright sun glare at the horizon; ground visible around the fisheye image edge.,10.1109/ICSENS.2016.7808975,True,day,"caption: A fisheye lens captures a full-sky view showcasing cirrus cloud formations exhibiting characteristic streaking patterns likely due to wind shear at high altitudes, with notable contrails intersecting the cloud structure, possibly indicating aviation activity contributing to ice nuclei formation and influencing cloud microphysics; the sun's glare is prominent, suggesting a low sun angle and potentially influencing atmospheric scattering effects; rooftop structures are visible at the image periphery, providing scale and grounding the observation point, and a small bright object (likely an aircraft) is visible within the cloud cover.
keywords: cirrus clouds, contrails, fisheye lens, atmospheric science, cloud microphysics, aviation, wind shear, atmospheric scattering, sky view, ice nuclei, meteorology, cloud formations, full-sky image, high altitude, atmospheric phenomena",UNKNOWN,"All‑sky / fisheye daytime views of mid‑level altocumulus “mackerel” fields — textured, patchy, mid‑altitude clouds (around 50–75% coverage), possibly with thin high cirrus and sun glare.",5.510248184204102,query_064,25%-50%,sage/sage/sage-imagesampler-top-0.2.5/000048b02d15bc77/1663594945081558949-sample.jpg,sun_glare,False,False,True,False,"{""occlusion_present"": 0.8, ""confounder_type"": 0.7, ""cloud_coverage"": 0.6, ""viewpoint"": 0.9, ""lighting"": 0.9, ""multiple_cloud_types"": 0.7, ""horizon_visible"": 0.9, ""ground_visible"": 0.9, ""sun_visible"": 0.95, ""precipitation_visible"": 0.95, ""overcast"": 0.9, ""multiple_layers"": 0.6, ""storm_visible"": 0.95}",True,False,"
Hybrid (Result Set vector,hybridVector) Document 3633d9c7-e91f-4137-a56f-102efa5c5e01: original score 0.49614078, normalized score: 0.33543804",4.549038887023926,0.3354380428791046,query_106,"Fisheye or ground-up views showing thin, wispy high-altitude cirrus/cirrostratus streaks or veils across the sky, often backlit by the sun (high, filamentary clouds preferred)."
06a70927-c43e-4915-b955-ae8cf71eac0c,True,0,fisheye_sky,False,"[""cirrus_clouds"", ""contrail"", ""wispy_clouds"", ""feathery_clouds"", ""high_altitude_clouds"", ""thin_clouds"", ""scattered_clouds"", ""blue_sky"", ""sun_visible"", ""sun_glare"", ""cloud_gaps"", ""wide_sky_view"", ""horizon_visible"", ""ground_visible"", ""clear_atmosphere"", ""clear_visibility""]",Thin high-altitude cirrus and contrail streaks across a mostly clear daytime sky; bright sun at right produces strong glare. Fisheye view with horizon and ground visible.,10.1109/ICSENS.2016.7808975,True,day,"caption: A fisheye lens captures a full-sky view revealing cirrus clouds exhibiting a fibrous or feathery appearance, indicative of ice crystal composition at high altitudes, with contrails visible as linear formations dissecting the cloudscape, potentially influencing cloud radiative properties and atmospheric processes; the sun's glare is prominent on the right side, suggesting a low sun angle and potential for atmospheric scattering effects; identifiable structures in the lower portion of the image include rooftops and antenna-like structures, indicating the image was taken from a terrestrial, elevated location, likely for atmospheric monitoring or research purposes.
keywords: cirrus clouds, contrails, atmospheric scattering, fisheye lens, ice crystals, cloud radiative properties, atmospheric processes, sky view, high altitude, atmospheric monitoring, sun glare, rooftop, antenna, cloud formation, atmospheric research",UNKNOWN,"Dark low-level shelf/arcus cloud or shelf-like leading edge of a storm: low, shelf-like cumuliform cloud with layered structure, near-overcast sky over a visible horizon (coastal or land) indicating an approaching convective outflow.",3.2341456413269043,query_041,25%-50%,sage/sage/sage-imagesampler-top-0.2.5/000048b02d15bc77/1663594757269016371-sample.jpg,none,False,False,True,False,"{""occlusion_present"": 0.8, ""confounder_type"": 0.8, ""cloud_coverage"": 0.6, ""viewpoint"": 0.9, ""lighting"": 0.95, ""multiple_cloud_types"": 0.7, ""horizon_visible"": 0.9, ""ground_visible"": 0.9, ""sun_visible"": 0.95, ""precipitation_visible"": 0.9, ""overcast"": 0.9, ""multiple_layers"": 0.6, ""storm_visible"": 0.95}",True,True,"
Hybrid (Result Set vector,hybridVector) Document 06a70927-c43e-4915-b955-ae8cf71eac0c: original score 0.4895482, normalized score: 0.28590265",4.2769670486450195,0.28590264916419983,query_106,"Fisheye or ground-up views showing thin, wispy high-altitude cirrus/cirrostratus streaks or veils across the sky, often backlit by the sun (high, filamentary clouds preferred)."
744e0708-2104-45ba-8624-da883e2b01d1,True,0,fisheye_sky,False,"[""cirrus_clouds"", ""contrail"", ""wispy_clouds"", ""high_altitude_clouds"", ""thin_clouds"", ""scattered_clouds"", ""blue_sky"", ""sun_visible"", ""sun_glare"", ""horizon_visible"", ""ground_visible"", ""wide_sky_view"", ""clear_atmosphere"", ""backlit"", ""bright_lighting"", ""sky_dominates""]",Fisheye sky image showing thin high-level cirrus and contrails across a mostly clear blue sky; sun at horizon causing glare; ground and horizon visible around edges.,10.1109/ICSENS.2016.7808975,True,day,"caption: A fisheye lens captures a panoramic view of the sky exhibiting cirrus clouds, likely composed of ice crystals due to their high altitude, with a noticeable contrail extending diagonally across the upper portion of the image, suggesting jet aircraft activity and its impact on atmospheric aerosol concentration; the sun is positioned toward the right, causing lens flare and obscuring some cloud details, while architectural structures are visible along the lower periphery, providing a ground reference and indicating the image was taken from a rooftop or elevated position, potentially as part of atmospheric monitoring or cloud observation studies.
keywords: fisheye, cirrus clouds, contrail, atmospheric aerosols, ice crystals, jet aircraft, sun, lens flare, atmospheric monitoring, cloud observation, sky, panorama, rooftop, altitude, weather",UNKNOWN,"All-sky fisheye nighttime images with nearly uniform low-level stratus overcast (75–100% coverage), horizon and ground visible, minimal high-altitude wisps or precipitation.",5.036135196685791,query_115,25%-50%,sage/sage/sage-imagesampler-top-0.2.5/000048b02d15bc77/1663594851184252524-sample.jpg,sun_glare,False,False,True,False,"{""occlusion_present"": 0.6, ""confounder_type"": 0.8, ""cloud_coverage"": 0.7, ""viewpoint"": 0.9, ""lighting"": 0.9, ""multiple_cloud_types"": 0.8, ""horizon_visible"": 0.9, ""ground_visible"": 0.9, ""sun_visible"": 0.95, ""precipitation_visible"": 0.9, ""overcast"": 0.9, ""multiple_layers"": 0.6, ""storm_visible"": 0.9}",True,False,"
Hybrid (Result Set keyword,bm25) Document 744e0708-2104-45ba-8624-da883e2b01d1: original score 8.068056, normalized score: 0.15783115 - 
Hybrid (Result Set vector,hybridVector) Document 744e0708-2104-45ba-8624-da883e2b01d1: original score 0.4771698, normalized score: 0.19289361",4.029108047485352,0.3507247567176819,query_106,"Fisheye or ground-up views showing thin, wispy high-altitude cirrus/cirrostratus streaks or veils across the sky, often backlit by the sun (high, filamentary clouds preferred)."
7cdb783b-062e-447d-8a44-0abae4c133a8,False,0,ground_horizontal,False,"[""cirrostratus_clouds"", ""thin_clouds"", ""uniform_clouds"", ""high_altitude_clouds"", ""overcast"", ""single_layer"", ""sun_occluded"", ""gray_sky"", ""sky_dominates"", ""wide_sky_view"", ""even_lighting"", ""horizon_visible"", ""ground_visible"", ""distant_horizon""]","Uniform, thin veil of high clouds nearly covering the sky; sun appears occluded. Ground and horizon visible with trees at lower right.",10.7910/DVN/CADDPD,True,day,"caption: This image depicts a halo, a meteorological phenomenon resulting from ice crystals suspended in high-altitude cirrus or cirrostratus clouds diffracting light, specifically sunlight in this case, creating a bright ring around the sun or moon; the presence of halos indicates the presence of thin, wispy clouds typically associated with an approaching warm front or a change in weather conditions, suggesting a potential shift in atmospheric moisture and temperature, and the lower portion of the image shows silhouetted vegetation, indicating a ground-level perspective of this atmospheric optical effect.
keywords: halo, ice crystals, cirrus clouds, cirrostratus clouds, diffraction, sunlight, atmosphere, meteorology, weather patterns, warm front, optical phenomenon, refraction, atmospheric optics, cloud formation, troposphere",CC0 1.0,"Daytime landscape scenes with scattered low puffy cumulus and some flatter stratocumulus/stratiform patches (around 25–50% sky cover), blue sky visible between clouds, horizon and ground visible.",2.730745315551758,query_073,75%-100%,ccsn/Cs/Cs-N281.jpg,none,True,False,True,False,"{""occlusion_present"": 0.6, ""confounder_type"": 0.8, ""cloud_coverage"": 0.85, ""viewpoint"": 0.9, ""lighting"": 0.8, ""multiple_cloud_types"": 0.6, ""horizon_visible"": 0.95, ""ground_visible"": 0.95, ""sun_visible"": 0.7, ""precipitation_visible"": 0.8, ""overcast"": 0.8, ""multiple_layers"": 0.6, ""storm_visible"": 0.8}",False,False,"
Hybrid (Result Set keyword,bm25) Document 7cdb783b-062e-447d-8a44-0abae4c133a8: original score 10.893041, normalized score: 0.5739888",3.3205766677856445,0.5739887952804565,query_106,"Fisheye or ground-up views showing thin, wispy high-altitude cirrus/cirrostratus streaks or veils across the sky, often backlit by the sun (high, filamentary clouds preferred)."
40693c16-2351-418d-9d0d-f5cfbdc67bc1,True,0,ground_upward,True,"[""cirrus_clouds"", ""cumulus_clouds"", ""wispy_clouds"", ""feathery_clouds"", ""high_altitude_clouds"", ""mid_altitude_clouds"", ""thin_clouds"", ""puffy_clouds"", ""scattered_clouds"", ""multiple_layers"", ""cloud_edges_visible"", ""cloud_gaps"", ""blue_sky"", ""horizon_visible"", ""ground_visible"", ""sky_dominates""]","High, wispy cirrus streaks fan outward above scattered low cumulus; blue sky visible with multiple cloud layers and distant terrain along the horizon.",10.7910/DVN/CADDPD,True,day,"caption: This image depicts a stunning display of cirrus fibratus clouds, characterized by their delicate, fibrous appearance and wispy streaks extending across a deep blue sky, indicative of high-altitude ice crystal formation typically occurring between 6,000 and 12,000 meters; the cloud formations suggest stable atmospheric conditions at that altitude and potentially an approaching warm front, as these clouds often precede changes in weather patterns; the presence of lower-level cumulus clouds in the foreground indicates a stratified atmosphere with differing temperature and humidity profiles, while the distant mountainous terrain provides a geographical reference point for atmospheric studies and potentially influences local air currents contributing to cloud formation.
keywords: cirrus clouds, cirrus fibratus, ice crystals, high altitude, atmosphere, meteorology, weather patterns, cloud formation, cumulus clouds, atmospheric stratification, warm front, troposphere, sky, cloud physics, meteorological observation",CC0 1.0,"Nighttime all-sky (fisheye) views showing widespread (≈75–100%) thin, wispy high‑level cirrus / cirrostratus cloud cover across the dome, with horizon/ground visible and possible ground glare or lens flare.",2.8844645023345947,query_090,50%-75%,ccsn/Ci/Ci-N013.jpg,none,False,False,True,False,"{""occlusion_present"": 0.9, ""confounder_type"": 0.9, ""cloud_coverage"": 0.8, ""viewpoint"": 0.9, ""lighting"": 0.95, ""multiple_cloud_types"": 0.9, ""horizon_visible"": 0.95, ""ground_visible"": 0.95, ""sun_visible"": 0.9, ""precipitation_visible"": 0.95, ""overcast"": 0.9, ""multiple_layers"": 0.9, ""storm_visible"": 0.9}",False,False,"
Hybrid (Result Set keyword,bm25) Document 40693c16-2351-418d-9d0d-f5cfbdc67bc1: original score 9.7376, normalized score: 0.40377712",3.105340003967285,0.4037771224975586,query_106,"Fisheye or ground-up views showing thin, wispy high-altitude cirrus/cirrostratus streaks or veils across the sky, often backlit by the sun (high, filamentary clouds preferred)."
522bbd5a-b71d-4d4d-b7eb-f721766a82be,False,1,ground_upward,False,"[""cirrus_clouds"", ""contrail"", ""wispy_clouds"", ""feathery_clouds"", ""high_altitude_clouds"", ""thin_clouds"", ""scattered_clouds"", ""cloud_edges_visible"", ""sky_dominates"", ""blue_sky"", ""daytime"", ""bright_lighting"", ""clear_atmosphere"", ""ground_level_view""]","Thin, wispy high-altitude cirrus clouds and possible contrail streaks across a mostly clear daytime sky; tree canopy edges visible at one corner.",10.7910/DVN/CADDPD,False,day,"caption: The image depicts cirrus fibratus clouds, characterized by their delicate, fibrous appearance and white, wispy streaks, observed against a blue sky. These clouds are formed at high altitudes, typically above 6,000 meters (20,000 feet), and are composed of ice crystals due to the cold temperatures at that height. The fibrous structure is a result of wind shear dispersing the ice crystals into long, thin strands. Cirrus fibratus clouds are often precursors to approaching warm fronts or upper-level disturbances, and their presence can indicate changes in weather conditions within the next 24-36 hours. The slight curvature and parallel arrangement of the cloud strands suggest stable atmospheric conditions at the altitude where they formed.
keywords: Cirrus, Clouds, Atmospheric Science, Meteorology, Ice Crystals, High Altitude, Weather Patterns, Stratosphere, Cirrus Fibratus, Cloud Formation, Wind Shear, Atmospheric Conditions, Precipitation, Climate, Sky",CC0 1.0,"Daytime fisheye/all-sky images with mostly clear blue sky and only a few thin, high‑altitude wispy cirrus/cirrostratus clouds near the horizon, with the low sun producing glare or lens flare.",3.3865156173706055,query_080,25%-50%,ccsn/Ci/Ci-N132.jpg,none,False,False,False,False,"{""occlusion_present"": 0.8, ""confounder_type"": 0.9, ""cloud_coverage"": 0.6, ""viewpoint"": 0.9, ""lighting"": 0.9, ""multiple_cloud_types"": 0.6, ""horizon_visible"": 0.9, ""ground_visible"": 0.8, ""sun_visible"": 0.9, ""precipitation_visible"": 0.9, ""overcast"": 0.9, ""multiple_layers"": 0.6, ""storm_visible"": 0.9}",False,True,"
Hybrid (Result Set keyword,bm25) Document 522bbd5a-b71d-4d4d-b7eb-f721766a82be: original score 9.829308, normalized score: 0.41728684",2.8956403732299805,0.41728684306144714,query_106,"Fisheye or ground-up views showing thin, wispy high-altitude cirrus/cirrostratus streaks or veils across the sky, often backlit by the sun (high, filamentary clouds preferred)."
c33969f8-aec0-4b83-a66c-d2f9db253b0c,False,1,ground_upward,False,"[""cirrostratus_clouds"", ""wispy_clouds"", ""feathery_clouds"", ""layered_clouds"", ""thin_clouds"", ""high_altitude_clouds"", ""single_layer"", ""partly_cloudy"", ""blue_sky"", ""sky_dominates"", ""wide_sky_view"", ""ground_visible"", ""no_horizon_visible"", ""clear_atmosphere""]","High, thin veil of fibrous clouds across much of the sky (left), with clear blue sky to the right and a small tree silhouette at lower right.",10.7910/DVN/CADDPD,False,day,"caption: The image depicts cirrus clouds, high-altitude formations composed of ice crystals, exhibiting a distinctive fibrous or wispy appearance due to wind shear at altitudes typically exceeding 6,000 meters (20,000 feet). The streaked patterns are indicative of the clouds being blown by strong upper-level winds, often associated with approaching weather systems such as warm fronts or jet streams. Cirrus clouds do not typically produce precipitation that reaches the ground, but their presence can indicate changes in atmospheric conditions and potential future weather developments; the lower right corner reveals the silhouetted canopy of a coniferous tree, establishing a terrestrial reference point.
keywords: cirrus clouds, ice crystals, high altitude, atmospheric conditions, weather patterns, wind shear, cloud formation, upper atmosphere, precipitation, troposphere, meteorology, climate, sky, warm front, jet stream",CC0 1.0,"Fisheye or ground-up views showing thin, wispy high-altitude cirrus/cirrostratus streaks or veils across the sky, often backlit by the sun (high, filamentary clouds preferred).",4.7710862159729,query_106,50%-75%,ccsn/Cc/Cc-N016.jpg,none,False,False,True,False,"{""occlusion_present"": 0.9, ""confounder_type"": 0.9, ""cloud_coverage"": 0.8, ""viewpoint"": 0.9, ""lighting"": 0.9, ""multiple_cloud_types"": 0.8, ""horizon_visible"": 0.9, ""ground_visible"": 0.9, ""sun_visible"": 0.9, ""precipitation_visible"": 0.95, ""overcast"": 0.85, ""multiple_layers"": 0.8, ""storm_visible"": 0.95}",False,True,"
Hybrid (Result Set keyword,bm25) Document c33969f8-aec0-4b83-a66c-d2f9db253b0c: original score 8.081257, normalized score: 0.1597758 - 
Hybrid (Result Set vector,hybridVector) Document c33969f8-aec0-4b83-a66c-d2f9db253b0c: original score 0.48081332, normalized score: 0.2202703",2.8150410652160645,0.3800460994243622,query_106,"Fisheye or ground-up views showing thin, wispy high-altitude cirrus/cirrostratus streaks or veils across the sky, often backlit by the sun (high, filamentary clouds preferred)."
7b31dcd8-f9ca-4b04-bb94-0b83390ff2fe,False,0,ground_upward,False,"[""cirrus_clouds"", ""contrail"", ""wispy_clouds"", ""feathery_clouds"", ""high_altitude_clouds"", ""thin_clouds"", ""scattered_clouds"", ""cloud_edges_visible"", ""sky_dominates"", ""blue_sky"", ""daytime"", ""bright_lighting"", ""clear_atmosphere"", ""ground_level_view""]","Thin, wispy high-altitude cirrus clouds and possible contrail streaks across a mostly clear daytime sky; tree canopy edges visible at one corner.",10.7910/DVN/CADDPD,False,day,"caption: This image depicts cirrus fibratus clouds, characterized by their thin, wispy, and fibrous appearance, composed of ice crystals due to their high altitude formation, typically above 6,000 meters. These clouds often indicate an approaching warm front or a change in weather conditions and are formed by the diffusion of ice crystals by high-altitude winds. The elongated shape suggests strong wind shear at that altitude, and their translucence allows sunlight to pass through, creating a subtle visual effect. The presence of these clouds can also influence radiative transfer in the atmosphere, affecting surface temperatures.
keywords: Cirrus, Cirrus fibratus, clouds, ice crystals, atmosphere, weather, meteorology, high altitude, wind shear, warm front, radiative transfer, sky, atmospheric optics, cloud formation, condensation",CC0 1.0,"Fisheye all-sky nighttime images showing widespread thin, layered high-level veil clouds (cirrus/cirrostratus) covering most of the sky (≈75–100%), with moon/sun or ground glare and horizon visible.",3.883331775665283,query_099,25%-50%,ccsn/Ci/Ci-N132.jpg,none,False,False,False,False,"{""occlusion_present"": 0.8, ""confounder_type"": 0.9, ""cloud_coverage"": 0.6, ""viewpoint"": 0.9, ""lighting"": 0.9, ""multiple_cloud_types"": 0.6, ""horizon_visible"": 0.9, ""ground_visible"": 0.8, ""sun_visible"": 0.9, ""precipitation_visible"": 0.9, ""overcast"": 0.9, ""multiple_layers"": 0.6, ""storm_visible"": 0.9}",False,True,"
Hybrid (Result Set keyword,bm25) Document 7b31dcd8-f9ca-4b04-bb94-0b83390ff2fe: original score 9.206974, normalized score: 0.32560885",2.7777328491210938,0.32560884952545166,query_106,"Fisheye or ground-up views showing thin, wispy high-altitude cirrus/cirrostratus streaks or veils across the sky, often backlit by the sun (high, filamentary clouds preferred)."
