uuid,inat24_species_id,inat24_species_name,inat24_file_name,caption,location_uncertainty,clip_score,query,date,query_id,inat24_image_id,relevant,category,supercategory,iconic_group,explain_score,rerank_score,score,location_lat,location_lon,queried_on_query_id,queried_on_query
c6524de6-7f7f-4ebb-b028-cd0a7ea67b8e,5254.0,Sepia apama,train/05254_Animalia_Mollusca_Cephalopoda_Sepiida_Sepiidae_Sepia_apama/30e6cf7e-1c32-4565-9cf0-7cb0cffea49c.jpg,"caption: This image depicts a beached egg case, or mermaid's purse, likely belonging to a skate or ray species (Chondrichthyes). The capsule exhibits a distinctive oblong shape with pointed extensions at each end, composed of a leathery, collagenous matrix. Its coloration varies from a pale cream to light tan, interspersed with granular deposits, possibly sand adhered during deposition. The visible vascularization suggests the developing embryo was nearing full-term prior to being laid or released. The presence of this egg case on the sandy substrate indicates a marine coastal habitat and potentially serves as a bioindicator of local elasmobranch populations, as successful hatching is contingent on environmental factors such as temperature, salinity, and predation pressure.
keywords: egg case, mermaid's purse, skate, ray, Chondrichthyes, elasmobranch, embryo, marine biology, coastal habitat, reproduction, oviparity, capsule, collagen, sand, bioindicator",4.0,0.38232421875,bullhead shark egg case,2021-02-15 01:04:15+00:00,126.0,61639.0,0.0,Life Cycle and Development,Appearance,Fish,"
Hybrid (Result Set keyword,bm25) Document c6524de6-7f7f-4ebb-b028-cd0a7ea67b8e: original score 5.932496, normalized score: 0.20287302 - 
Hybrid (Result Set vector,hybridVector) Document c6524de6-7f7f-4ebb-b028-cd0a7ea67b8e: original score 0.46083844, normalized score: 0.2664791",-1.6936795711517334,0.469352126121521,-38.37401580810547,144.2735137939453,126,bullhead shark egg case
fc8b3b5d-c37b-4942-96ad-9641f06f0b61,5277.0,Buccinum undatum,train/05277_Animalia_Mollusca_Gastropoda_Neogastropoda_Buccinidae_Buccinum_undatum/7a63bfd4-af7e-4aa4-9df8-9a358e233279.jpg,"caption: Close-up view of a whelk egg case, commonly known as a mermaid’s necklace, exhibiting a gelatinous, collar-like structure composed of numerous individual egg capsules containing developing embryos; the case is deposited on a coarse, granular substrate likely composed of sand and shell fragments, suggesting an intertidal or shallow subtidal marine environment, and the transparent capsules allow for visualization of the developing larvae within, indicating a reproductive strategy reliant on external fertilization and dispersal via water currents.
keywords: whelk, egg case, mermaid’s necklace, marine invertebrate, gastropod, reproduction, egg capsules, embryos, development, intertidal zone, subtidal, gelatinous matrix, external fertilization, larvae, Buccinidae",9.0,0.386474609375,Cart-Rut Shell snail egg mass,2022-04-14 12:13:26+00:00,24.0,1623226.0,0.0,Life Cycle and Development,Appearance,Mollusks,"
Hybrid (Result Set keyword,bm25) Document fc8b3b5d-c37b-4942-96ad-9641f06f0b61: original score 6.4586334, normalized score: 0.24678886 - 
Hybrid (Result Set vector,hybridVector) Document fc8b3b5d-c37b-4942-96ad-9641f06f0b61: original score 0.42532754, normalized score: 0.0880565",-1.8611371517181396,0.3348453640937805,53.28779220581055,-6.115196228027344,126,bullhead shark egg case
562d4351-f21a-4ec2-8b72-f044642e79ae,5255.0,Sepia officinalis,train/05255_Animalia_Mollusca_Cephalopoda_Sepiida_Sepiidae_Sepia_officinalis/d231c55e-b8c8-49ec-b772-e4b98b7b4db5.jpg,"caption: A close-up image depicts a weathered and partially decomposed skate egg case, commonly known as a mermaid’s purse, exhibiting a distinctive oblong shape with prominent, raised ridges or keels running along its length, indicative of the Raja genus; the case appears translucent and reveals internal structural details, while embedded within a substrate of coarse sand, small pebbles, and sparse vegetation, suggesting a marine or coastal environment; the coloration is primarily pale beige with darker, frayed edges likely resulting from degradation and biofouling, indicative of prolonged exposure to environmental factors; the case's overall condition implies it is no longer actively sheltering a developing embryo, and is instead a discarded remnant within the intertidal zone.
keywords: skate, egg case, mermaid’s purse, Raja, marine, intertidal zone, decomposition, biofouling, chondrichthyes, elasmobranch, reproductive biology, egg capsule, coastal, substrate, weathering",7.0,0.383544921875,bullhead shark egg case,2021-12-18 13:14:47+00:00,126.0,1312661.0,0.0,Life Cycle and Development,Appearance,Fish,"
Hybrid (Result Set keyword,bm25) Document 562d4351-f21a-4ec2-8b72-f044642e79ae: original score 6.182748, normalized score: 0.22376113 - 
Hybrid (Result Set vector,hybridVector) Document 562d4351-f21a-4ec2-8b72-f044642e79ae: original score 0.4874127, normalized score: 0.4",-2.0383524894714355,0.6237611174583435,50.82771682739258,-1.0290050506591797,126,bullhead shark egg case
942c530f-c2f5-410f-99e6-58aacd379014,5285.0,Dicathais orbita,train/05285_Animalia_Mollusca_Gastropoda_Neogastropoda_Muricidae_Dicathais_orbita/7f409268-ca7e-45d7-8ee6-e552ea9c0494.jpg,"caption: This close-up image depicts a cluster of whelk egg cases, likely deposited by a knobbed whelk (*Busycon carica*), embedded in sandy sediment alongside fragmented shell debris and organic matter. The egg cases, characterized by their distinct, interconnected, capsule-like structures, demonstrate a colonial reproductive strategy, with each capsule containing multiple developing whelk embryos. The sandy matrix indicates a nearshore marine environment, a typical habitat for whelks, where these egg cases are affixed to the seabed or buried within the substrate. The presence of small, dark organisms surrounding the egg case suggests potential scavenging or interactions within the benthic community. The color variation within the capsules may indicate varying stages of embryonic development.
keywords: whelk, egg case, *Busycon carica*, marine invertebrate, benthic environment, reproduction, embryo, colonial, sandy sediment, capsule, nearshore, marine biology, gastropod, development, ecology",55.0,0.397216796875,Cart-Rut Shell snail egg mass,2021-11-28 06:05:51+00:00,24.0,2780947.0,1.0,Life Cycle and Development,Appearance,Mollusks,"
Hybrid (Result Set keyword,bm25) Document 942c530f-c2f5-410f-99e6-58aacd379014: original score 5.8544054, normalized score: 0.19635491",-2.3838348388671875,0.1963549107313156,-33.90439224243164,151.26841735839844,126,bullhead shark egg case
419d35b4-40fb-48cd-880f-b2a9894030f0,5285.0,Dicathais orbita,train/05285_Animalia_Mollusca_Gastropoda_Neogastropoda_Muricidae_Dicathais_orbita/5f0827e6-73e1-404a-9dae-ff57e2958fc0.jpg,"caption: This image depicts a cluster of whelk egg cases, commonly known as ""mermaid's necklaces,"" found on a sandy beach. These cases are formed from a leathery, collagenous material secreted by the female knobbed whelk (Busycon carica) and contain numerous egg capsules, each housing developing whelk embryos. The translucent, disc-shaped capsules are arranged in a spiral pattern within the egg case, providing protection and facilitating gas exchange during embryonic development. The presence of these egg cases indicates reproductive activity of the whelk population in the area and provides insight into the species' life cycle and population dynamics. The sandy substrate suggests an intertidal or shallow subtidal habitat.
keywords: whelk, egg case, Busycon carica, marine biology, reproduction, egg capsule, collagen, sandy beach, invertebrate, gastropod, mermaid's necklace, embryonic development, intertidal zone, population dynamics, life cycle",85.0,0.3974609375,Cart-Rut Shell snail egg mass,2022-07-24 05:27:17+00:00,24.0,2227245.0,1.0,Life Cycle and Development,Appearance,Mollusks,"
Hybrid (Result Set keyword,bm25) Document 419d35b4-40fb-48cd-880f-b2a9894030f0: original score 5.955354, normalized score: 0.20478095",-2.5290720462799072,0.2047809511423111,-30.5456485748291,153.02769470214844,126,bullhead shark egg case
e331adef-d211-4d0c-8604-d2414ec503a9,2912.0,Ameiurus nebulosus,train/02912_Animalia_Chordata_Actinopterygii_Siluriformes_Ictaluridae_Ameiurus_nebulosus/d9bf7562-9b2d-4d0a-9135-14f825bb441e.jpg,"caption: This image depicts a Northern Water Snake ( *Nerodia sipedon*) in the process of consuming a Brown Bullhead catfish (*Ameiurus nebulosus*) in a freshwater wetland habitat, likely a marsh or shallow lake edge. The snake is exhibiting characteristic predatory behavior, constricting or subduing the fish prior to ingestion. The bullhead’s pectoral fins are clearly visible, indicating a considerable size relative to the snake’s head, suggesting a substantial feeding event. The surrounding vegetation consists of emergent aquatic plants, potentially species within the *Typha* or *Phragmites* genera, providing cover and habitat for both predator and prey. This observation demonstrates trophic interactions within the wetland ecosystem and the snake's role as an important predator in regulating fish populations.
keywords: *Nerodia sipedon*, Northern Water Snake, *Ameiurus nebulosus*, Brown Bullhead, predation, aquatic ecosystem, freshwater, wetland, trophic interactions, snake, fish, marsh, emergent vegetation, constrictor, predator-prey relationship",42.0,0.40625,water snake feeding on fish,2022-09-13 18:17:41+00:00,197.0,2737334.0,0.0,Feeding and Hydration,Behavior,Reptiles,"
Hybrid (Result Set keyword,bm25) Document e331adef-d211-4d0c-8604-d2414ec503a9: original score 5.8669496, normalized score: 0.19740196",-5.417576789855957,0.1974019557237625,39.40748596191406,-79.3718490600586,126,bullhead shark egg case
13fbca45-4c84-4d8f-b05f-7c33abefbeba,656.0,Zelus longipes,train/00656_Animalia_Arthropoda_Insecta_Hemiptera_Reduviidae_Zelus_longipes/5990d52d-4dea-4034-9077-8935bafcec79.jpg,"caption: This image depicts a female assassin bug (family Reduviidae) in the process of ootheca deposition onto a blade of grass, showcasing a characteristic reproductive behavior of this predatory insect group. The ootheca, a protective egg case, is clearly visible, exhibiting a clustered arrangement of developing eggs embedded in a hardened, brownish matrix. The assassin bug itself displays the elongated body shape and slender legs typical of the family, alongside distinctive markings consisting of dark brown and orange patterning on its dorsal surface. This behavior is ecologically important as it represents the start of the next generation of ambush predators which control populations of agricultural and forest pests.
keywords: Reduviidae, assassin bug, ootheca, egg case, insect, predatory insect, reproduction, oviposition, entomology, Hemiptera, insect morphology, ecology, pest control, biological control, grass",0.0,0.373291015625,Leafhopper Assassin Bug predating lady beetle,2021-05-26 15:38:00+00:00,53.0,444265.0,0.0,Feeding and Hydration,Behavior,Insects,"
Hybrid (Result Set keyword,bm25) Document 13fbca45-4c84-4d8f-b05f-7c33abefbeba: original score 5.2470365, normalized score: 0.14565879",-5.824606895446777,0.14565879106521606,-0.22159649431705475,-78.37525177001953,126,bullhead shark egg case
5f783d16-358a-40be-94dc-0d8b6a4a178f,71.0,Pisaura mirabilis,train/00071_Animalia_Arthropoda_Arachnida_Araneae_Pisauridae_Pisaura_mirabilis/400852c9-f0ff-4a17-84e0-77bad9adf055.jpg,"caption: This close-up image depicts a female bowl and thread case spider ( *Hyptiotes cavimanus* ) guarding her egg sac, which is characteristically constructed as a silken, globular structure densely covered with white, fluffy egg clusters, and suspended from the underside of a vibrant green leaf, likely belonging to a nettle plant ( *Urtica* species) exhibiting signs of minor herbivory as evidenced by the visible leaf damage; the spider exhibits pronounced sexual dimorphism, with the female being significantly larger than the male, and displays a camouflaged coloration to blend with its surroundings, demonstrating a behavioral adaptation for maternal care and predator avoidance, as the spider remains closely associated with the egg sac for protection until hatching.
keywords: spider, *Hyptiotes cavimanus*, bowl and thread case spider, egg sac, silk, maternal care, predation, *Urtica*, nettle, leaf, herbivory, arthropod, arachnid, camouflage, insect",823.0,0.377197265625,Nursery Web Spider carrying egg sac,2021-08-21 16:53:59+00:00,69.0,892372.0,1.0,"Mating, Courtship, Reproduction",Behavior,Arachnids,"
Hybrid (Result Set keyword,bm25) Document 5f783d16-358a-40be-94dc-0d8b6a4a178f: original score 5.7050114, normalized score: 0.18388523",-6.945855140686035,0.18388523161411285,50.73725891113281,6.482207298278809,126,bullhead shark egg case
94de7a49-c129-41a2-873c-600c4c8889d5,4935.0,Natrix tessellata,train/04935_Animalia_Chordata_Reptilia_Squamata_Colubridae_Natrix_tessellata/2ce87dc9-3950-4ecc-8ed0-8a6d85155d08.jpg,"caption: This image depicts a Nerodia rhombifer, commonly known as the diamondback water snake, actively foraging in a freshwater environment, exhibiting its characteristic gray-brown coloration with dark crossbands resembling diamonds, as it subdues and begins to consume its prey, identified as a brown bullhead catfish (Ameiurus nebulosus), demonstrated by the fish’s barbels and pectoral spine visible in the snake's mouth; the snake's sinuous body posture and partially submerged position highlight its semi-aquatic lifestyle and predatory behavior within its ecosystem, illustrating an instance of trophic interaction and prey capture in a North American wetland habitat.
keywords: Nerodia rhombifer, diamondback water snake, Ameiurus nebulosus, brown bullhead, catfish, predation, foraging, freshwater, snake, aquatic, reptile, trophic interaction, wetland, ecosystem, North America",137.0,0.39990234375,water snake feeding on fish,2023-05-29 14:02:00+00:00,197.0,4521680.0,0.0,Feeding and Hydration,Behavior,Reptiles,"
Hybrid (Result Set keyword,bm25) Document 94de7a49-c129-41a2-873c-600c4c8889d5: original score 5.3421144, normalized score: 0.15359479",-7.600318431854248,0.15359479188919067,41.05030822753906,20.644569396972656,126,bullhead shark egg case
ad9f3f3d-748d-47a1-92a2-d1435cbb0009,5186.0,Metridium senile,train/05186_Animalia_Cnidaria_Anthozoa_Actiniaria_Metridiidae_Metridium_senile/21fb2760-6d85-43d9-9fc2-26112b6bfbfb.jpg,"caption: This close-up underwater image depicts a gelatinous egg mass, approximately 6-8 cm in diameter, adhered to a white polyvinyl chloride (PVC) pipe structure within a marine environment. The egg mass appears translucent with a slightly yellowish hue and exhibits a convoluted surface texture indicative of numerous individual eggs encased within a protective matrix. Surrounding the egg mass is biofouling consisting of barnacles and other marine organisms, suggesting prolonged submersion and colonization. The presence of this egg mass suggests reproductive activity of a marine invertebrate, potentially a gastropod or nudibranch, and highlights the importance of submerged structures as artificial substrates for marine life colonization and breeding. The image illustrates the impact of marine biofouling on man-made structures and the complex ecological interactions occurring in coastal habitats.
keywords: egg mass, marine invertebrate, biofouling, PVC pipe, underwater, gastropod, nudibranch, reproduction, colonization, marine ecology, translucent, gelatinous, habitat, submerged structure, benthic environment",6.0,0.3876953125,bullhead shark egg case,2022-02-15 19:06:07+00:00,126.0,1454408.0,0.0,Life Cycle and Development,Appearance,Fish,"
Hybrid (Result Set vector,hybridVector) Document ad9f3f3d-748d-47a1-92a2-d1435cbb0009: original score 0.44854844, normalized score: 0.20472865",-9.835074424743652,0.2047286480665207,37.81017303466797,-122.422607421875,126,bullhead shark egg case
250755e5-b8ea-4eab-b009-02964a894fa9,5194.0,Chrysaora fuscescens,train/05194_Animalia_Cnidaria_Scyphozoa_Semaeostomeae_Pelagiidae_Chrysaora_fuscescens/01ce7de0-555f-4e13-ac32-3f56ae919ee0.jpg,"caption: This image depicts a horseshoe crab egg casing, or egg sac, embedded in coarse, grey sand, likely along a coastal intertidal zone. The casing is roughly ovoid in shape, approximately 8-10 cm in length, displaying a darkened, leathery exterior indicative of post-laying and potential early development. The casing's surface is textured and slightly irregular, with a distinct tubular projection extending from one end—this structure facilitates egg deposition and anchoring within the sediment. The presence of such casings is a key indicator of horseshoe crab reproductive activity and the health of estuarine ecosystems, as the larvae contribute significantly to the food web and serve as important prey species for migratory shorebirds. Understanding the distribution and hatching success of these egg masses is crucial for conservation efforts, given the species’ vulnerability to habitat loss and overharvesting.
keywords: horseshoe crab, egg casing, egg sac, Limulus polyphemus, intertidal zone, marine biology, coastal ecology, reproductive biology, estuarine ecosystems, sand, invertebrate, conservation, larval development, benthic habitat, wildlife",69.0,0.38037109375,bullhead shark egg case,2022-09-17 21:31:10+00:00,126.0,2551946.0,0.0,Life Cycle and Development,Appearance,Fish,"
Hybrid (Result Set vector,hybridVector) Document 250755e5-b8ea-4eab-b009-02964a894fa9: original score 0.4604087, normalized score: 0.26431987",-10.08421802520752,0.26431986689567566,37.717227935791016,-122.50535583496094,126,bullhead shark egg case
88983551-76cf-4985-95cd-ba65563180d0,5255.0,Sepia officinalis,train/05255_Animalia_Mollusca_Cephalopoda_Sepiida_Sepiidae_Sepia_officinalis/a9a058da-b5b9-4509-84b0-dd3200b84164.jpg,"caption: A close-up field photograph depicts a large, elongated, white egg mass embedded in coarse sand, likely belonging to a marine gastropod, possibly a moon snail (family Naticidae). The egg mass exhibits a gelatinous matrix containing numerous small, spherical eggs, partially obscured by adhered sand grains. A metallic ruler positioned adjacent to the egg mass provides a scale, indicating an approximate length of 15 cm, suggesting a substantial reproductive output. Scattered around the primary structure are smaller, complete and fragmented gastropod shells, including various species and sizes, indicative of a diverse benthic invertebrate community. The surrounding sediment consists of mixed sand, shell fragments, and organic detritus.
keywords: egg mass, gastropod, moon snail, Naticidae, marine invertebrates, benthic, reproduction, gelatinous matrix, egg development, sand, shells, coastal, field photography, scale, 15 cm",4.0,0.400146484375,bullhead shark egg case,2023-05-03 22:57:41+00:00,126.0,3458167.0,0.0,Life Cycle and Development,Appearance,Fish,"
Hybrid (Result Set vector,hybridVector) Document 88983551-76cf-4985-95cd-ba65563180d0: original score 0.43793952, normalized score: 0.15142475",-10.107011795043945,0.15142475068569183,51.6060676574707,-3.9797465801239014,126,bullhead shark egg case
abcd317e-53e9-47fd-9234-a438e5f47cac,5379.0,Cryptochiton stelleri,train/05379_Animalia_Mollusca_Polyplacophora_Chitonida_Acanthochitonidae_Cryptochiton_stelleri/7e039cd9-d12f-4b84-9ca8-ae28d67b2090.jpg,"caption: This image depicts a single egg mass of a freshwater snail, likely *Pomacea canaliculata* (Golden Apple Snail), observed in a shallow aquatic environment with a sediment substrate composed of sand and shell fragments. The egg mass is a translucent, gelatinous sphere containing numerous small, oval-shaped eggs visible through the casing, exhibiting a pale yellowish-white coloration. The egg mass appears partially submerged and is affixed to the substrate. The presence of these egg masses indicates reproductive activity and potential population growth within the ecosystem, and given the invasive nature of *P. canaliculata*, its detection is important for monitoring and management efforts.
keywords: *Pomacea canaliculata*, Golden Apple Snail, egg mass, freshwater snail, invasive species, reproduction, gelatinous capsule, aquatic ecology, substrate, sediment, monitoring, population growth, gastropod, egg development, environmental science",19.0,0.380126953125,bullhead shark egg case,2023-01-23 00:49:45+00:00,126.0,3001944.0,0.0,Life Cycle and Development,Appearance,Fish,"
Hybrid (Result Set vector,hybridVector) Document abcd317e-53e9-47fd-9234-a438e5f47cac: original score 0.44135308, normalized score: 0.16857599",-10.25882625579834,0.16857598721981049,36.94995880126953,-122.05990600585938,126,bullhead shark egg case
3b089718-8ea3-4029-86cf-50bfbf65024e,3065.0,Ambystoma texanum,train/03065_Animalia_Chordata_Amphibia_Caudata_Ambystomatidae_Ambystoma_texanum/ea6f5c00-0c8b-47fa-8815-d076719d8759.jpg,"caption: This close-up image depicts a cluster of amphibian eggs, specifically those of a wood frog (Lithobates sylvaticus), encased in a gelatinous matrix within a transparent plastic container marked with volume measurements up to 500 mL and 250 mL, indicating a possible laboratory or field study setting. The eggs are surrounded by leaf litter and small twigs, suggesting the eggs were collected directly from their natural environment, likely a vernal pool or similar temporary woodland habitat. The eggs exhibit a dark spot within each gelatinous sphere, representing the developing embryo. The presence of multiple eggs signifies a reproductive event, and monitoring their development can provide insights into factors affecting amphibian populations and environmental health, particularly regarding water quality and pollution levels.
keywords: amphibian, eggs, wood frog, Lithobates sylvaticus, embryo, gelatinous matrix, vernal pool, aquatic ecology, reproductive biology, development, leaf litter, habitat, environmental monitoring, water quality, conservation",32.0,0.38525390625,bullhead shark egg case,2023-04-02 23:14:00+00:00,126.0,3247513.0,0.0,Life Cycle and Development,Appearance,Fish,"
Hybrid (Result Set vector,hybridVector) Document 3b089718-8ea3-4029-86cf-50bfbf65024e: original score 0.44551438, normalized score: 0.18948421",-10.301826477050781,0.18948420882225037,38.922157287597656,-92.37232208251953,126,bullhead shark egg case
f55bd4f5-8b41-4fed-ac6a-c28d102cb564,5196.0,Aurelia aurita,train/05196_Animalia_Cnidaria_Scyphozoa_Semaeostomeae_Ulmaridae_Aurelia_aurita/37230160-efd4-45aa-9acf-aff9f518d0b5.jpg,"caption: This close-up underwater image depicts a gelatinous egg mass, likely belonging to a freshwater snail species, adhered to submerged aquatic vegetation, potentially *Elodea* or a similar plant species. The egg mass appears as a translucent, amorphous blob containing numerous small, dark embryonic eggs embedded within a protective jelly matrix. Scattered around the main mass are smaller, fragmented portions of egg masses or individual egg clusters, possibly indicating partial predation or natural degradation. The background reveals sediment and additional plant material, suggesting a benthic habitat within a freshwater ecosystem. The presence of these egg masses indicates reproductive activity and the potential for population growth within the observed environment, serving as a bioindicator of water quality and ecosystem health.
keywords: freshwater, snail, egg mass, reproduction, aquatic ecosystem, benthic habitat, *Elodea*, jelly matrix, embryogenesis, bioindicator, water quality, invertebrate, aquatic vegetation, gelatinous, underwater",8.0,0.385986328125,bullhead shark egg case,2023-05-04 09:50:57+00:00,126.0,3503941.0,0.0,Life Cycle and Development,Appearance,Fish,"
Hybrid (Result Set vector,hybridVector) Document f55bd4f5-8b41-4fed-ac6a-c28d102cb564: original score 0.46472085, normalized score: 0.28598604",-10.384860038757324,0.2859860360622406,56.238494873046875,10.339400291442871,126,bullhead shark egg case
873b0e78-6ee0-449c-a679-774fee234a15,5271.0,Neverita lewisii,train/05271_Animalia_Mollusca_Gastropoda_Littorinimorpha_Naticidae_Neverita_lewisii/dc8e63fb-dbcd-42c4-942b-81aaf41b20b8.jpg,"caption: This underwater image depicts a freshwater snail egg mass, likely belonging to the family Planorbidae, adhered to a submerged substrate composed of sediment and detritus. The egg mass is spherical and translucent, revealing developing embryos within, and is encased in a gelatinous matrix exhibiting a vibrant green hue due to the colonization of green algae. Filamentous green algae are also visible growing directly from the egg mass, indicating a symbiotic or commensal relationship where the algae benefit from the nutrients in the surrounding environment, and potentially provide camouflage or oxygen to the developing embryos. The surrounding substrate shows evidence of bioturbation and the presence of organic matter, representing a typical benthic environment. This observation is relevant to freshwater ecology studies, monitoring water quality, and understanding invertebrate life cycles.
keywords: freshwater, snail, egg mass, Planorbidae, embryos, algae, symbiosis, benthic, ecology, invertebrates, gelatinous matrix, detritus, sediment, aquatic, freshwater ecology",163.0,0.36962890625,Chinese Mystery Snail covered by green algae,2023-04-16 15:45:00+00:00,29.0,3321206.0,0.0,Parasitism and Symbiosis,Context,Mollusks,"
Hybrid (Result Set vector,hybridVector) Document 873b0e78-6ee0-449c-a679-774fee234a15: original score 0.44252396, normalized score: 0.17445897",-10.515180587768555,0.17445896565914154,32.858089447021484,-117.26152038574219,126,bullhead shark egg case
1d79bc8d-3f47-4806-85f1-7dd2b81073c9,3062.0,Ambystoma maculatum,train/03062_Animalia_Chordata_Amphibia_Caudata_Ambystomatidae_Ambystoma_maculatum/3e9f1e9a-df48-4415-8b70-facfc1b75910.jpg,"caption: This image depicts a cluster of amphibian eggs, specifically frogspawn, encased in a gelatinous matrix within an aquatic environment characterized by submerged vegetation and detritus. The egg mass exhibits a globular form, composed of numerous individual eggs embedded within a transparent, protective jelly. The surrounding habitat features decaying plant matter and emergent stems, indicative of a freshwater ecosystem, likely a pond or slow-moving stream. The presence of this egg mass suggests ongoing reproductive activity of a frog species and highlights the importance of such aquatic habitats for amphibian life cycles; the clear jelly provides protection against predation and desiccation, while also offering oxygen to the developing embryos.
keywords: frogspawn, amphibian, eggs, aquatic environment, freshwater, gelatinous matrix, reproduction, embryo, development, pond, stream, vegetation, detritus, life cycle, conservation",27285.0,0.382568359375,bullhead shark egg case,2023-05-10 17:27:23+00:00,126.0,3504876.0,0.0,Life Cycle and Development,Appearance,Fish,"
Hybrid (Result Set vector,hybridVector) Document 1d79bc8d-3f47-4806-85f1-7dd2b81073c9: original score 0.438403, normalized score: 0.1537535",-10.658737182617188,0.15375350415706635,44.62859344482422,-71.72405242919922,126,bullhead shark egg case
20c9a35e-f170-43ea-bbfb-79edcbaa16bf,2152.0,Antheraea polyphemus,train/02152_Animalia_Arthropoda_Insecta_Lepidoptera_Saturniidae_Antheraea_polyphemus/b2790ea1-d30a-49fa-bb97-afdd01be49e9.jpg,"caption: A close-up image depicts a snail egg mass, likely belonging to a marine gastropod, adhered to a fragment of dark brown seaweed. The egg mass consists of a translucent, gelatinous capsule containing numerous small, spherical eggs embedded within a matrix. Distinct ridges and lines are visible on the capsule's surface, providing structural support and potentially facilitating gas exchange. The seaweed substrate exhibits a textured surface, demonstrating the egg mass's natural attachment environment. The image illustrates a crucial stage in the snail's life cycle, highlighting reproductive strategies and early development within a marine ecosystem.
keywords: snail, egg mass, gastropod, marine biology, reproduction, seaweed, capsule, eggs, gelatinous, development, marine ecosystem, invertebrate, zoology, life cycle, adhesion",5.0,0.38916015625,bullhead shark egg case,2021-01-04 19:26:31+00:00,126.0,4707.0,0.0,Life Cycle and Development,Appearance,Fish,"
Hybrid (Result Set vector,hybridVector) Document 20c9a35e-f170-43ea-bbfb-79edcbaa16bf: original score 0.4625497, normalized score: 0.2750772",-10.752978324890137,0.2750771939754486,39.60049819946289,-75.16755676269531,126,bullhead shark egg case
0ff19d49-9f0b-49c8-884c-9f5054cba06a,4599.0,Heterodontus portusjacksoni,train/04599_Animalia_Chordata_Elasmobranchii_Heterodontiformes_Heterodontidae_Heterodontus_portusjacksoni/bf65d35d-aa44-438a-815c-b9c9ad69ce36.jpg,"caption: A close-up image depicts a hand holding a specimen of *Fucus vesiculosus*, commonly known as bladderwrack, a brown algae species prevalent in intertidal zones of rocky shores in the North Atlantic and Baltic Seas. The specimen exhibits characteristic elongated, flattened thalli with prominent air bladders (vesicles) that provide buoyancy, enabling it to remain afloat during high tide and maximize light exposure for photosynthesis. The algal tissue displays a dark brown coloration due to the presence of fucoxanthin, a xanthophyll pigment. Visible is some sand adhering to the thallus, indicating a recent collection from a beach environment. The partially deteriorated condition of the specimen suggests natural decomposition processes occurring post-detachment from its substrate.
keywords: *Fucus vesiculosus*, bladderwrack, brown algae, seaweed, intertidal zone, thallus, vesicles, fucoxanthin, marine biology, phaeophyceae, algal morphology, decomposition, beach, coastal ecosystem, North Atlantic",0.0,0.38330078125,bullhead shark egg case,2021-02-07 00:06:13+00:00,126.0,49117.0,1.0,Life Cycle and Development,Appearance,Fish,"
Hybrid (Result Set vector,hybridVector) Document 0ff19d49-9f0b-49c8-884c-9f5054cba06a: original score 0.43811166, normalized score: 0.15228964",-11.243196487426758,0.15228964388370514,-34.87193298339844,138.47955322265625,126,bullhead shark egg case
904c9a69-c54c-43ae-909d-94e467b90ce6,5254.0,Sepia apama,train/05254_Animalia_Mollusca_Cephalopoda_Sepiida_Sepiidae_Sepia_apama/67a8538e-4287-406d-8693-88ca626a6ef8.jpg,"caption: The image displays a bisected valve of a large marine bivalve mollusk, likely a quahog (Mercenaria mercenaria), exhibiting prominent growth lines or rings indicative of annual deposition, providing a record of the organism’s age and potentially environmental conditions during its lifetime; the nacreous inner surface shows iridescent qualities due to calcium carbonate crystal arrangements; the umbo, the oldest part of the shell, is visible at the top, and the pallial sinus, an indentation accommodating the soft tissue, is also observable, suggesting this specimen was a mature individual; the outer shell surface displays some bioerosion and discoloration, possibly from wave action, sediment abrasion, and organic matter accumulation.
keywords: Bivalve, Mollusk, Shell, Mercenaria, Quahog, Nacre, Calcium Carbonate, Growth Rings, Umbo, Pallial Sinus, Bioerosion, Marine Biology, Sediment, Coastal Environment, Shell Morphology",7.0,0.38525390625,bullhead shark egg case,2022-12-09 08:45:00+00:00,126.0,2905017.0,0.0,Life Cycle and Development,Appearance,Fish,"
Hybrid (Result Set vector,hybridVector) Document 904c9a69-c54c-43ae-909d-94e467b90ce6: original score 0.43961865, normalized score: 0.1598614",-11.257368087768555,0.15986140072345734,-40.84138870239258,148.2021484375,126,bullhead shark egg case
