inat24_species_name,caption,iconic_group,category,date,inat24_species_id,relevant,location,location_lat,location_lon,location_uncertainty,inat24_image_id,query,inat24_file_name,supercategory,search_text,clip_score,query_id,link,uuid,score,rerank_score,queried_on_query_id,queried_on_query
Zoropsis spinimana,"caption: This detailed macro photograph showcases a specimen of a ground-dwelling spider, likely belonging to the family Lycosidae (wolf spiders), positioned on a dark gray synthetic textile glove. The arachnid exhibits a characteristic robust morphology, with its cephalothorax and abdomen featuring mottled tan, brown, and black pigmentation, providing effective crypsis within terrestrial leaf-litter environments. The specimen's legs are covered in dense sensory setae, which are critical for detecting mechanical vibrations and chemical cues from potential prey. The overall body structure and the lack of a visible web indicate an active hunting strategy typical of wandering spiders. The interaction between the biological specimen and the synthetic substrate suggests a field observation or ecological sampling event, highlighting the scale and anatomical features of the invertebrate.
keywords: Arachnid, Spider, Lycosidae, Wolf Spider, Cephalothorax, Abdomen, Setae, Morphology, Terrestrial, Predator, Biodiversity, Invertebrate, Camouflage, Field Observation, Arthropoda",Arachnids,Health and Disease,2023-01-11T09:24:02Z,130,0,POINT (-9.1636326537 38.9082021335),38.9082021335,-9.1636326537,1228.0,2966674,Wolf spider with limb loss,train/00130_Animalia_Arthropoda_Arachnida_Araneae_Zoropsidae_Zoropsis_spinimana/384746e6-83a2-4332-86b2-c3594c325fb9.jpg,Appearance,"caption: This detailed macro photograph showcases a specimen of a ground-dwelling spider, likely belonging to the family Lycosidae (wolf spiders), positioned on a dark gray synthetic textile glove. The arachnid exhibits a characteristic robust morphology, with its cephalothorax and abdomen featuring mottled tan, brown, and black pigmentation, providing effective crypsis within terrestrial leaf-litter environments. The specimen's legs are covered in dense sensory setae, which are critical for detecting mechanical vibrations and chemical cues from potential prey. The overall body structure and the lack of a visible web indicate an active hunting strategy typical of wandering spiders. The interaction between the biological specimen and the synthetic substrate suggests a field observation or ecological sampling event, highlighting the scale and anatomical features of the invertebrate.
keywords: Arachnid, Spider, Lycosidae, Wolf Spider, Cephalothorax, Abdomen, Setae, Morphology, Terrestrial, Predator, Biodiversity, Invertebrate, Camouflage, Field Observation, Arthropoda",0.357666015625,89,,468132754061320789,0.7602595090866089,5.111099720001221,89,Wolf spider with limb loss
Dolomedes minor,"caption: This high-magnification macro image captures a female wolf spider (family Lycosidae) exhibiting characteristic maternal behavior by carrying its spherical, white silk egg sac attached to its spinnerets. The specimen displays a robust cephalothorax with distinct longitudinal dark brown and tan pigment bands, and legs covered in dense sensory setae (hairs) used for detecting vibrations and chemical cues in its environment. The spider is positioned on a coarse, fibrous substrate, possibly a door mat or similar textile material. This behavior of carrying the egg sac is a definitive trait of Lycosid spiders, providing protection and temperature regulation for the developing embryos until they hatch and migrate to the mother's dorsal surface.
keywords: wolf spider, Lycosidae, maternal care, egg sac, arachnology, cephalothorax, setae, arthropod, invertebrate, spider morphology, silk, brooding behavior, predator, macro photography, spinnerets",Arachnids,Health and Disease,2022-09-10T03:00:00Z,67,0,POINT (174.7165553174 -36.6399913843),-36.6399913843,174.7165553174,4.0,2514992,Wolf spider with limb loss,train/00067_Animalia_Arthropoda_Arachnida_Araneae_Pisauridae_Dolomedes_minor/b6ce4ad1-0206-499f-9fc2-0b55a5c8049f.jpg,Appearance,"caption: This high-magnification macro image captures a female wolf spider (family Lycosidae) exhibiting characteristic maternal behavior by carrying its spherical, white silk egg sac attached to its spinnerets. The specimen displays a robust cephalothorax with distinct longitudinal dark brown and tan pigment bands, and legs covered in dense sensory setae (hairs) used for detecting vibrations and chemical cues in its environment. The spider is positioned on a coarse, fibrous substrate, possibly a door mat or similar textile material. This behavior of carrying the egg sac is a definitive trait of Lycosid spiders, providing protection and temperature regulation for the developing embryos until they hatch and migrate to the mother's dorsal surface.
keywords: wolf spider, Lycosidae, maternal care, egg sac, arachnology, cephalothorax, setae, arthropod, invertebrate, spider morphology, silk, brooding behavior, predator, macro photography, spinnerets",0.34912109375,89,,468132754061320822,0.8543376922607422,5.103659152984619,89,Wolf spider with limb loss
Dolomedes minor,"caption: High-magnification close-up of a female Lycosid spider (Wolf Spider) demonstrating specialized maternal behavior. The specimen is positioned atop a coarse fibrous substrate, securely clutching a spherical, opaque white ootheca (egg sac) against its ventral surface, attached via the spinnerets. The exoskeleton displays characteristic cephalic markings with a distinct longitudinal light-colored band traversing the brown carapace. The elongated appendages are covered in dense tactile setae, which serve as primary sensory organs for detecting environmental vibrations and chemical cues. This behavior is a critical survival strategy in arachnids to ensure the protection of the offspring from predation and environmental stressors during the embryonic development phase.
keywords: Lycosidae, Wolf Spider, Maternal Care, Egg Sac, Ootheca, Arachnology, Cephalothorax, Carapace, Setae, Spinnerets, Ventral, Invertebrate, Embryonic Development, Morphology, Arthropod",Arachnids,"Mating, Courtship, Reproduction",2022-09-10T03:00:00Z,67,1,POINT (174.7165553174 -36.6399913843),-36.6399913843,174.7165553174,4.0,2514992,Nursery Web Spider carrying egg sac,train/00067_Animalia_Arthropoda_Arachnida_Araneae_Pisauridae_Dolomedes_minor/b6ce4ad1-0206-499f-9fc2-0b55a5c8049f.jpg,Behavior,"caption: High-magnification close-up of a female Lycosid spider (Wolf Spider) demonstrating specialized maternal behavior. The specimen is positioned atop a coarse fibrous substrate, securely clutching a spherical, opaque white ootheca (egg sac) against its ventral surface, attached via the spinnerets. The exoskeleton displays characteristic cephalic markings with a distinct longitudinal light-colored band traversing the brown carapace. The elongated appendages are covered in dense tactile setae, which serve as primary sensory organs for detecting environmental vibrations and chemical cues. This behavior is a critical survival strategy in arachnids to ensure the protection of the offspring from predation and environmental stressors during the embryonic development phase.
keywords: Lycosidae, Wolf Spider, Maternal Care, Egg Sac, Ootheca, Arachnology, Cephalothorax, Carapace, Setae, Spinnerets, Ventral, Invertebrate, Embryonic Development, Morphology, Arthropod",0.364990234375,69,,468132754061321748,0.8519364595413208,5.103659152984619,89,Wolf spider with limb loss
Hogna radiata,"caption: A high-resolution scientific image capturing a female wolf spider (Family Lycosidae) exhibiting maternal care in a terrestrial habitat. The spider is positioned among dry leaf litter and organic debris, showing characteristic tan and brown camouflage. The cephalothorax reveals the typical Lycosid eye arrangement, while the opisthosoma (abdomen) is densely covered with a cluster of recently hatched spiderlings that are riding on the mother's back for protection and transport. This specialized behavioral trait is a key survival strategy within the Lycosidae family to increase the survival rate of offspring during their first instar stage.
keywords: wolf spider, Lycosidae, maternal care, spiderlings, arachnology, cephalothorax, opisthosoma, arthropod, animal behavior, offspring, terrestrial habitat, camouflage, invertebrate, predator, ocular arrangement",Arachnids,Health and Disease,2022-09-22T09:28:00Z,59,0,POINT (16.5437308565 43.5749737966),43.5749737966,16.5437308565,8.0,2578840,Wolf spider with limb loss,train/00059_Animalia_Arthropoda_Arachnida_Araneae_Lycosidae_Hogna_radiata/13327dd2-e05c-42f3-afe0-b8829794fe8b.jpg,Appearance,"caption: A high-resolution scientific image capturing a female wolf spider (Family Lycosidae) exhibiting maternal care in a terrestrial habitat. The spider is positioned among dry leaf litter and organic debris, showing characteristic tan and brown camouflage. The cephalothorax reveals the typical Lycosid eye arrangement, while the opisthosoma (abdomen) is densely covered with a cluster of recently hatched spiderlings that are riding on the mother's back for protection and transport. This specialized behavioral trait is a key survival strategy within the Lycosidae family to increase the survival rate of offspring during their first instar stage.
keywords: wolf spider, Lycosidae, maternal care, spiderlings, arachnology, cephalothorax, opisthosoma, arthropod, animal behavior, offspring, terrestrial habitat, camouflage, invertebrate, predator, ocular arrangement",0.35205078125,89,,468302320378912742,0.8517211675643921,5.093301296234131,89,Wolf spider with limb loss
Rabidosa rabida,"caption: A high-resolution macro image of a female wolf spider (Family Lycosidae) exhibiting maternal parental care while resting on dry, fissured terrestrial soil. The specimen displays characteristic cryptic coloration consisting of longitudinal dark and light brown stripes along the cephalothorax and abdomen, providing camouflage against the earthy substrate. Attached to the posterior end of the abdomen via the spinnerets is a spherical, pale blue-grey egg sac, a defining behavioral trait of lycosid spiders who protect their offspring throughout the incubation period. The surrounding environment features desiccated organic matter, including dried grass stems and a small patch of green bryophytes (moss) in the upper right corner, highlighting the spider's ecological niche as a ground-dwelling predator.
keywords: Lycosidae, wolf spider, arachnology, egg sac, maternal care, cryptic coloration, cephalothorax, abdomen, spinnerets, invertebrate, terrestrial ecosystem, predator, brood care, arthropod, biodiversity",Arachnids,Health and Disease,2021-10-22T18:26:35Z,60,0,POINT (-97.220795 30.1518888333),30.1518888333,-97.220795,8.0,1164822,Wolf spider with limb loss,train/00060_Animalia_Arthropoda_Arachnida_Araneae_Lycosidae_Rabidosa_rabida/cf37d70d-dcda-417b-b20a-446ff131c13b.jpg,Appearance,"caption: A high-resolution macro image of a female wolf spider (Family Lycosidae) exhibiting maternal parental care while resting on dry, fissured terrestrial soil. The specimen displays characteristic cryptic coloration consisting of longitudinal dark and light brown stripes along the cephalothorax and abdomen, providing camouflage against the earthy substrate. Attached to the posterior end of the abdomen via the spinnerets is a spherical, pale blue-grey egg sac, a defining behavioral trait of lycosid spiders who protect their offspring throughout the incubation period. The surrounding environment features desiccated organic matter, including dried grass stems and a small patch of green bryophytes (moss) in the upper right corner, highlighting the spider's ecological niche as a ground-dwelling predator.
keywords: Lycosidae, wolf spider, arachnology, egg sac, maternal care, cryptic coloration, cephalothorax, abdomen, spinnerets, invertebrate, terrestrial ecosystem, predator, brood care, arthropod, biodiversity",0.351806640625,89,,468132754061320838,0.8506455421447754,5.09233283996582,89,Wolf spider with limb loss
Hogna radiata,"caption: A detailed macro photograph capturing a terrestrial arachnid, likely belonging to the family Lycosidae (wolf spiders), positioned on a grey, granular concrete substrate. The specimen displays a characteristic brown and grey mottled pigmentation, providing camouflage against natural earthy backgrounds. Visible anatomical features include the prosoma (cephalothorax) with longitudinal bands, a rounded opisthosoma (abdomen), and eight robust, hairy legs equipped with sensory setae. A human fingertip is partially visible at the bottom of the frame, serving as a biological scale reference to indicate the spider's size. Such ground-dwelling spiders play a crucial role in ecological balance as generalist predators of insects and other small invertebrates.
keywords: Spider, Arachnid, Lycosidae, Wolf Spider, Arthropod, Invertebrate, Cephalothorax, Abdomen, Setae, Concrete, Terrestrial, Predator, Biodiversity, Morphology, Biological Scale",Arachnids,Health and Disease,2023-10-07T05:37:00Z,59,0,POINT (-8.5617465681 41.0995263307),41.0995263307,-8.5617465681,4.0,4504111,Wolf spider with limb loss,train/00059_Animalia_Arthropoda_Arachnida_Araneae_Lycosidae_Hogna_radiata/675894e9-42ef-4e86-9792-237411706abf.jpg,Appearance,"caption: A detailed macro photograph capturing a terrestrial arachnid, likely belonging to the family Lycosidae (wolf spiders), positioned on a grey, granular concrete substrate. The specimen displays a characteristic brown and grey mottled pigmentation, providing camouflage against natural earthy backgrounds. Visible anatomical features include the prosoma (cephalothorax) with longitudinal bands, a rounded opisthosoma (abdomen), and eight robust, hairy legs equipped with sensory setae. A human fingertip is partially visible at the bottom of the frame, serving as a biological scale reference to indicate the spider's size. Such ground-dwelling spiders play a crucial role in ecological balance as generalist predators of insects and other small invertebrates.
keywords: Spider, Arachnid, Lycosidae, Wolf Spider, Arthropod, Invertebrate, Cephalothorax, Abdomen, Setae, Concrete, Terrestrial, Predator, Biodiversity, Morphology, Biological Scale",0.348876953125,89,,468132754061320794,0.7614158987998962,5.085177898406982,89,Wolf spider with limb loss
Dolomedes scriptus,"caption: This scientific image captures a female spider, likely belonging to the family Lycosidae (wolf spiders), exhibiting maternal care by carrying her spherical, cream-colored egg sac attached to her spinnerets. The specimen is perched on a weathered, textured woody substrate, demonstrating effective crypsis through its mottled grey and brown coloration, which blends seamlessly with the organic background to avoid predation. The spider's long, slender legs are equipped with sensory setae, essential for detecting vibrations and prey in its terrestrial environment. Adjacent to the spider is vibrant green angiosperm foliage, indicating a temperate or humid habitat. This behavior of carrying the egg sac is a key evolutionary adaptation that protects the developing embryos from environmental stressors and predators, significantly increasing the survival rate of the offspring.
keywords: spider, Lycosidae, Araneae, egg sac, maternal care, crypsis, camouflage, arthropod, cephalothorax, abdomen, setae, predator, biodiversity, woodland habitat, evolutionary adaptation",Arachnids,Health and Disease,2022-08-16T13:01:24Z,68,0,POINT (-72.2599633333 43.2676366667),43.2676366667,-72.2599633333,5.0,2375834,Wolf spider with limb loss,train/00068_Animalia_Arthropoda_Arachnida_Araneae_Pisauridae_Dolomedes_scriptus/baf4b2b2-2f17-4755-8c31-d708867100d6.jpg,Appearance,"caption: This scientific image captures a female spider, likely belonging to the family Lycosidae (wolf spiders), exhibiting maternal care by carrying her spherical, cream-colored egg sac attached to her spinnerets. The specimen is perched on a weathered, textured woody substrate, demonstrating effective crypsis through its mottled grey and brown coloration, which blends seamlessly with the organic background to avoid predation. The spider's long, slender legs are equipped with sensory setae, essential for detecting vibrations and prey in its terrestrial environment. Adjacent to the spider is vibrant green angiosperm foliage, indicating a temperate or humid habitat. This behavior of carrying the egg sac is a key evolutionary adaptation that protects the developing embryos from environmental stressors and predators, significantly increasing the survival rate of the offspring.
keywords: spider, Lycosidae, Araneae, egg sac, maternal care, crypsis, camouflage, arthropod, cephalothorax, abdomen, setae, predator, biodiversity, woodland habitat, evolutionary adaptation",0.3564453125,89,,468132754061320825,0.7558096647262573,5.080942630767822,89,Wolf spider with limb loss
Zoropsis spinimana,"caption: This scientific image captures a specimen of the class Arachnida, order Araneae, likely belonging to the family Lycosidae (wolf spiders), resting on a high-contrast white terry-cloth textile substrate. The specimen exhibits cryptic coloration consisting of mottled brown, tan, and dark grey pigments across its cephalothorax and abdomen, a phenotypic trait evolved for camouflage in natural terrestrial environments like soil or leaf litter. Anatomical details visible include the eight jointed walking legs equipped with fine sensory setae used for detecting vibrations and chemical cues, and the distinct segmentation of the body into the prosoma and opisthosoma. The dorsal view highlights the characteristic patterning of the exoskeleton and the robust leg morphology typical of active hunting spiders.
keywords: Arachnida, Araneae, Lycosidae, wolf spider, cryptic coloration, cephalothorax, abdomen, setae, terrestrial predation, exoskeleton, arthropod, morphological analysis, specimen, camouflage, taxonomy",Arachnids,Health and Disease,2021-01-16T09:30:18Z,130,0,POINT (2.3627739371 48.8237877996),48.8237877996,2.3627739371,1017.0,19151,Wolf spider with limb loss,train/00130_Animalia_Arthropoda_Arachnida_Araneae_Zoropsidae_Zoropsis_spinimana/00cb28bc-ff8c-4252-b66f-6806fd897f05.jpg,Appearance,"caption: This scientific image captures a specimen of the class Arachnida, order Araneae, likely belonging to the family Lycosidae (wolf spiders), resting on a high-contrast white terry-cloth textile substrate. The specimen exhibits cryptic coloration consisting of mottled brown, tan, and dark grey pigments across its cephalothorax and abdomen, a phenotypic trait evolved for camouflage in natural terrestrial environments like soil or leaf litter. Anatomical details visible include the eight jointed walking legs equipped with fine sensory setae used for detecting vibrations and chemical cues, and the distinct segmentation of the body into the prosoma and opisthosoma. The dorsal view highlights the characteristic patterning of the exoskeleton and the robust leg morphology typical of active hunting spiders.
keywords: Arachnida, Araneae, Lycosidae, wolf spider, cryptic coloration, cephalothorax, abdomen, setae, terrestrial predation, exoskeleton, arthropod, morphological analysis, specimen, camouflage, taxonomy",0.349853515625,89,,468302320378912736,0.7552323937416077,5.0571184158325195,89,Wolf spider with limb loss
Hogna radiata,"caption: A high-resolution macro photograph depicts a female wolf spider (Family Lycosidae) exhibiting specialized maternal parental care by carrying a dense cluster of newly hatched spiderlings on its dorsal abdomen. The adult female displays characteristic morphological features of the Lycosidae family, including a tan-brown coloration with distinct longitudinal stripes on the cephalothorax and prominent sensory setae (hairs) distributed along its eight walking legs. This behavioral adaptation ensures the protection of offspring from predation and environmental stressors during their early developmental stages prior to dispersal. The specimen is positioned on a human palm, providing a clear scale reference and highlighting the intricate textures of both the arachnid's exoskeleton and the human dermal ridges.
keywords: Wolf Spider, Lycosidae, Maternal Care, Spiderlings, Arachnology, Cephalothorax, Abdomen, Parental Care, Invertebrates, Arthropoda, Macro Photography, Morphology, Sensory Setae, Offspring, Terrestrial Spider",Arachnids,Health and Disease,2022-09-29T13:06:00Z,59,0,POINT (23.80965626 42.89691704),42.89691704,23.80965626,0.0,2621174,Wolf spider with limb loss,train/00059_Animalia_Arthropoda_Arachnida_Araneae_Lycosidae_Hogna_radiata/16850011-f8d7-4ac2-a299-fa36496081b4.jpg,Appearance,"caption: A high-resolution macro photograph depicts a female wolf spider (Family Lycosidae) exhibiting specialized maternal parental care by carrying a dense cluster of newly hatched spiderlings on its dorsal abdomen. The adult female displays characteristic morphological features of the Lycosidae family, including a tan-brown coloration with distinct longitudinal stripes on the cephalothorax and prominent sensory setae (hairs) distributed along its eight walking legs. This behavioral adaptation ensures the protection of offspring from predation and environmental stressors during their early developmental stages prior to dispersal. The specimen is positioned on a human palm, providing a clear scale reference and highlighting the intricate textures of both the arachnid's exoskeleton and the human dermal ridges.
keywords: Wolf Spider, Lycosidae, Maternal Care, Spiderlings, Arachnology, Cephalothorax, Abdomen, Parental Care, Invertebrates, Arthropoda, Macro Photography, Morphology, Sensory Setae, Offspring, Terrestrial Spider",0.3603515625,89,,468302320378912750,0.8527133464813232,5.052763938903809,89,Wolf spider with limb loss
Hogna radiata,"caption: A high-resolution macro image capturing a female wolf spider (Family: Lycosidae) exhibiting advanced maternal care on a coarse, gravelly substrate. The mother spider possesses a cryptically colored brown and tan exoskeleton, facilitating camouflage within the mineral-rich environment. A dense cluster of recently hatched spiderlings is visible, clinging to the spider's dorsal abdomen in a behavior known as brooding. This specialized parental investment strategy protects the offspring from predation and environmental stressors during their early instars before they eventually disperse. The image illustrates the intersection of behavioral ecology and reproductive strategies in terrestrial arachnids, highlighting the evolutionary adaptation of maternal transport to enhance offspring survival rates in arid terrains.
keywords: Lycosidae, Wolf Spider, Maternal Care, Spiderlings, Arachnology, Brooding, Parental Investment, Terrestrial Habitat, Camouflage, Arthropod, Instar, Offspring Survival, Dorsal Carriage, Behavioral Ecology, Bio-observation",Arachnids,Health and Disease,2021-10-15T11:32:00Z,59,0,POINT (34.3831027778 44.6567777778),44.6567777778,34.3831027778,0.0,1134297,Wolf spider with limb loss,train/00059_Animalia_Arthropoda_Arachnida_Araneae_Lycosidae_Hogna_radiata/9d0de5e6-0934-4e78-82e9-24f58b99fbb2.jpg,Appearance,"caption: A high-resolution macro image capturing a female wolf spider (Family: Lycosidae) exhibiting advanced maternal care on a coarse, gravelly substrate. The mother spider possesses a cryptically colored brown and tan exoskeleton, facilitating camouflage within the mineral-rich environment. A dense cluster of recently hatched spiderlings is visible, clinging to the spider's dorsal abdomen in a behavior known as brooding. This specialized parental investment strategy protects the offspring from predation and environmental stressors during their early instars before they eventually disperse. The image illustrates the intersection of behavioral ecology and reproductive strategies in terrestrial arachnids, highlighting the evolutionary adaptation of maternal transport to enhance offspring survival rates in arid terrains.
keywords: Lycosidae, Wolf Spider, Maternal Care, Spiderlings, Arachnology, Brooding, Parental Investment, Terrestrial Habitat, Camouflage, Arthropod, Instar, Offspring Survival, Dorsal Carriage, Behavioral Ecology, Bio-observation",0.35107421875,89,,468132754061320814,0.8540194630622864,5.049816131591797,89,Wolf spider with limb loss
Dolomedes tenebrosus,"caption: A detailed macroscopic image showcasing an adult arachnid specimen, likely belonging to the family Lycosidae (wolf spiders), positioned within a human hand for scale. The specimen exhibits characteristic morphological traits such as a robust cephalothorax with prominent ocular arrangements and long, articulated legs covered in sensory setae (hairs) used for tactile perception and prey detection. The abdomen shows mottled brown and grey pigmentation, providing camouflage in terrestrial environments. The image illustrates the anatomical scale of the specimen relative to human anatomy and provides insight into the exoskeleton structure and pigmentation patterns typical of predatory ground-dwelling spiders.
keywords: Arachnid, Lycosidae, Wolf Spider, Cephalothorax, Abdomen, Setae, Morphology, Pedipalps, Invertebrate, Arthropoda, Chelicerae, Pigmentation, Terrestrial, Scale, Taxonomy",Arachnids,Health and Disease,2021-06-20T17:22:44Z,69,0,POINT (-79.6590416667 45.69468),45.69468,-79.6590416667,4.0,547858,Wolf spider with limb loss,train/00069_Animalia_Arthropoda_Arachnida_Araneae_Pisauridae_Dolomedes_tenebrosus/c753b23c-6f22-4163-9501-9f9a28affc7e.jpg,Appearance,"caption: A detailed macroscopic image showcasing an adult arachnid specimen, likely belonging to the family Lycosidae (wolf spiders), positioned within a human hand for scale. The specimen exhibits characteristic morphological traits such as a robust cephalothorax with prominent ocular arrangements and long, articulated legs covered in sensory setae (hairs) used for tactile perception and prey detection. The abdomen shows mottled brown and grey pigmentation, providing camouflage in terrestrial environments. The image illustrates the anatomical scale of the specimen relative to human anatomy and provides insight into the exoskeleton structure and pigmentation patterns typical of predatory ground-dwelling spiders.
keywords: Arachnid, Lycosidae, Wolf Spider, Cephalothorax, Abdomen, Setae, Morphology, Pedipalps, Invertebrate, Arthropoda, Chelicerae, Pigmentation, Terrestrial, Scale, Taxonomy",0.35302734375,89,,468132754061320835,0.847206711769104,5.039971828460693,89,Wolf spider with limb loss
Dolomedes scriptus,"caption: A high-resolution dorsal image of a wolf spider (Family: Lycosidae) demonstrating an adaptation for crypsis on a lithic substrate. The specimen features a prominently striped cephalothorax and abdomen with dark brown and tan longitudinal markings, typical of ground-dwelling hunting spiders. The legs exhibit dense setation used for tactile and vibration sensing of prey and environmental stimuli. The substrate consists of a weathered grey rock surface interspersed with light-green crustose lichen and scattered dried pine needles, indicating a temperate forest or rocky habitat.
keywords: Wolf Spider, Lycosidae, Arachnida, Cephalothorax, Abdomen, Setae, Crypsis, Camouflage, Crustose Lichen, Lithic Substrate, Invertebrate, Predator, Terrestrial, Biodiversity, Morphology",Arachnids,Health and Disease,2022-08-27T21:45:21Z,68,0,POINT (-72.5237134472 43.4661783152),43.4661783152,-72.5237134472,279.0,2439350,Wolf spider with limb loss,train/00068_Animalia_Arthropoda_Arachnida_Araneae_Pisauridae_Dolomedes_scriptus/41d1560a-825b-4708-a7f2-687149f5013d.jpg,Appearance,"caption: A high-resolution dorsal image of a wolf spider (Family: Lycosidae) demonstrating an adaptation for crypsis on a lithic substrate. The specimen features a prominently striped cephalothorax and abdomen with dark brown and tan longitudinal markings, typical of ground-dwelling hunting spiders. The legs exhibit dense setation used for tactile and vibration sensing of prey and environmental stimuli. The substrate consists of a weathered grey rock surface interspersed with light-green crustose lichen and scattered dried pine needles, indicating a temperate forest or rocky habitat.
keywords: Wolf Spider, Lycosidae, Arachnida, Cephalothorax, Abdomen, Setae, Crypsis, Camouflage, Crustose Lichen, Lithic Substrate, Invertebrate, Predator, Terrestrial, Biodiversity, Morphology",0.3515625,89,,468302320378912765,0.8528752326965332,5.039557933807373,89,Wolf spider with limb loss
Dolomedes albineus,"caption: A high-resolution photograph captures a dorsal view of a large arachnid, likely belonging to the family Sparassidae (huntsman spider) or Lycosidae (wolf spider), positioned on a weathered, grayish-brown wooden substrate. The specimen exhibits classic arachnid morphology, featuring a distinct cephalothorax and abdomen, with eight elongated, jointed legs extending radially to optimize stability and sensory perception. The spider's exoskeleton displays a cryptic mottled brown coloration, serving as an evolutionary adaptation for camouflage against organic surfaces to evade predators and ambush prey. The blurred background (bokeh) contains lush green foliage, specifically characteristic of Pteridophyta (ferns), suggesting a humid, forested environment. This image documents an opportunistic predator in a typical foraging posture, illustrating the biological synergy between morphological coloration and environmental substrates.

keywords: Arachnida, Araneae, Sparassidae, Lycosidae, morphology, camouflage, cephalothorax, abdomen, arthropod, Pteridophyta, predation, biodiversity, weathered wood, predatory spider, taxonomy",Arachnids,Health and Disease,2021-12-05T16:13:22Z,66,0,POINT (-82.35778 29.6440416667),29.6440416667,-82.35778,34.0,3331285,Wolf spider with limb loss,train/00066_Animalia_Arthropoda_Arachnida_Araneae_Pisauridae_Dolomedes_albineus/0e9ddb5d-61fa-4884-8296-a74c3cee27a0.jpg,Appearance,"caption: A high-resolution photograph captures a dorsal view of a large arachnid, likely belonging to the family Sparassidae (huntsman spider) or Lycosidae (wolf spider), positioned on a weathered, grayish-brown wooden substrate. The specimen exhibits classic arachnid morphology, featuring a distinct cephalothorax and abdomen, with eight elongated, jointed legs extending radially to optimize stability and sensory perception. The spider's exoskeleton displays a cryptic mottled brown coloration, serving as an evolutionary adaptation for camouflage against organic surfaces to evade predators and ambush prey. The blurred background (bokeh) contains lush green foliage, specifically characteristic of Pteridophyta (ferns), suggesting a humid, forested environment. This image documents an opportunistic predator in a typical foraging posture, illustrating the biological synergy between morphological coloration and environmental substrates.

keywords: Arachnida, Araneae, Sparassidae, Lycosidae, morphology, camouflage, cephalothorax, abdomen, arthropod, Pteridophyta, predation, biodiversity, weathered wood, predatory spider, taxonomy",0.353759765625,89,,468302320378912746,0.7552092671394348,5.026670932769775,89,Wolf spider with limb loss
Olios giganteus,"caption: This high-resolution image captures a dorsal view of a large arachnid, likely a member of the Lycosidae family (Wolf Spider), positioned on a human hand. The specimen exhibits a characteristic brown and grey mottled coloration, which serves as an adaptive camouflage mechanism against forest floor or urban substrates. The anatomy clearly displays the two main body segments: the cephalothorax, which houses the ocular cluster and mouthparts, and the prominent, bulbous abdomen featuring subtle longitudinal striping and mottling. The legs are robust and covered in dense tactile setae, which function as primary sensory organs for detecting vibrations and chemical cues in the environment. The image provides a clear scale comparison, highlighting the spider's significant size relative to the human palm, and is scientifically relevant for studying urban arachnid distributions and the morphological characteristics of ground-dwelling predatory invertebrates.

keywords: Arachnid, Lycosidae, Wolf Spider, Cephalothorax, Abdomen, Setae, Invertebrate, Arthropod, Morphology, Camouflage, Predator, Taxon, Urban Biology, Ecology, Biodiversity",Arachnids,Health and Disease,2022-08-03T12:50:23Z,105,0,POINT (-110.7582076274 32.2094222428),32.2094222428,-110.7582076274,11.0,2302223,Wolf spider with limb loss,train/00105_Animalia_Arthropoda_Arachnida_Araneae_Sparassidae_Olios_giganteus/f78bf964-a22d-4d5b-9180-5d816a4a1511.jpg,Appearance,"caption: This high-resolution image captures a dorsal view of a large arachnid, likely a member of the Lycosidae family (Wolf Spider), positioned on a human hand. The specimen exhibits a characteristic brown and grey mottled coloration, which serves as an adaptive camouflage mechanism against forest floor or urban substrates. The anatomy clearly displays the two main body segments: the cephalothorax, which houses the ocular cluster and mouthparts, and the prominent, bulbous abdomen featuring subtle longitudinal striping and mottling. The legs are robust and covered in dense tactile setae, which function as primary sensory organs for detecting vibrations and chemical cues in the environment. The image provides a clear scale comparison, highlighting the spider's significant size relative to the human palm, and is scientifically relevant for studying urban arachnid distributions and the morphological characteristics of ground-dwelling predatory invertebrates.

keywords: Arachnid, Lycosidae, Wolf Spider, Cephalothorax, Abdomen, Setae, Invertebrate, Arthropod, Morphology, Camouflage, Predator, Taxon, Urban Biology, Ecology, Biodiversity",0.352783203125,89,,468132754061320849,0.7575660943984985,5.0219621658325195,89,Wolf spider with limb loss
