uuid,multiple_objects,tags,animal_present,viewpoint,text_visible,summary,vehicle_present,doi,lighting,relevance_label,caption,outdoor_scene,license,query_text,person_present,clip_score,query_id,urban_scene,image_id,rural_scene,food_present,occlusion_present,confidence,environment_type,artificial_lighting,explain_score,rerank_score,score,queried_on_query_id,queried_on_query
5a2e9dee-c2c0-477b-bc7e-b3200ac9aca7,True,"[""building"", ""skyscraper"", ""street"", ""road"", ""traffic_light"", ""car"", ""truck"", ""bicycle"", ""person"", ""tree"", ""street"", ""road"", ""store"", ""light"", ""traffic_sign"", ""park""]",False,eye_level,True,"Urban intersection with multiple vehicles, pedestrians, high-rise buildings, street trees, and traffic signals on a sunny day.",True,10.1109/ICSENS.2016.7808975,day,0,"caption: A daytime street-level view captured by an edge device showcases an urban intersection with vehicular and pedestrian traffic, indicative of a city’s transportation network dynamics. The image displays multiple vehicles including cars and a white van, navigating the intersection controlled by traffic signals, alongside pedestrians utilizing crosswalks. A notable blue-painted street section with inscribed text ""RISK - WITNESS - SEEN - NAME"" suggests a community art installation or awareness campaign. Architectural elements include modern skyscrapers and building facades, and signage for ""RENAISSANCE CHICAGO.COM"" and ""SUBWAY"" are visible, representing commercial activity. The presence of trees adds a component of urban green space, and the overall scene provides data points for urban planning, traffic flow analysis, and environmental monitoring studies regarding air quality and pedestrian behavior.
keywords: urban, intersection, traffic, vehicles, pedestrians, skyscrapers, architecture, signage, street art, transportation, city, edge device, monitoring, urban planning, air quality",True,UNKNOWN,Overhead or aerial view of forested hills or tree canopy,True,0.6737954616546631,query_220,True,sage/imagesampler-right-2668/sage-imagesampler-right-0.3.5/000048b02d3ae221/1755795630464627901-right_camera.jpg,False,False,False,"{""animal_present"": 0.01, ""artificial_lighting"": 0.2, ""environment_type"": 0.96, ""food_present"": 0.01, ""lighting"": 0.95, ""multiple_objects"": 0.95, ""occlusion_present"": 0.3, ""outdoor_scene"": 0.98, ""person_present"": 0.9, ""rural_scene"": 0.01, ""text_visible"": 0.8, ""urban_scene"": 0.98, ""vehicle_present"": 0.99, ""viewpoint"": 0.9}",urban,False,"
Hybrid (Result Set vector,hybridVector) Document 5a2e9dee-c2c0-477b-bc7e-b3200ac9aca7: original score 0.3322618, normalized score: 0.30927363",3.1419875621795654,0.3092736303806305,query_294,"urban cityscape or street view with buildings, roads and parked cars"
5f41142a-bf0e-4caa-85a6-4b1cfead1b66,True,"[""urban"", ""street"", ""road"", ""vehicle"", ""car"", ""truck"", ""bicycle"", ""people"", ""building"", ""skyscraper"", ""bridge"", ""train"", ""tree"", ""sky""]",False,eye_level,True,"Urban intersection with multiple cars, a dump truck, bicyclist lane, elevated train platform, buildings and pedestrians.",True,10.1109/ICSENS.2016.7808975,day,0,"caption: An overhead view from a street-level edge device captures a complex urban intersection exhibiting multimodal transportation patterns, featuring dedicated bus lanes marked in green, bicycle lanes denoted by white bicycle symbols, and vehicular traffic including cars, trucks, and SUVs. The image reveals distinct lane markings including directional arrows indicating traffic flow, pedestrian walkways adjacent to elevated train tracks, and surrounding high-rise buildings indicative of a dense urban environment. A dump truck is prominently positioned within the intersection, while several vehicles are queued or navigating turns. The image also includes a bicycle parked on the sidewalk and markings indicating pedestrian crosswalks. The presence of traffic signals (though not illuminated in this view) and the layout of the lanes suggest a regulated intersection designed to manage the flow of diverse transportation modes, providing data for traffic analysis and urban planning studies.
keywords: urban, intersection, traffic, transportation, vehicles, bus lane, bicycle lane, pedestrian, cityscape, street, edge device, monitoring, road, lane markings, infrastructure",True,UNKNOWN,Person sitting at a table with food and drinks indoors,True,-0.030806653201580048,query_130,True,sage/imagesampler-left-2668/sage-imagesampler-left-0.3.5/000048b02d3b1303/1740407110274019117-left_camera.jpg,False,False,True,"{""animal_present"": 0.6, ""artificial_lighting"": 0.5, ""environment_type"": 0.95, ""food_present"": 0.6, ""lighting"": 0.9, ""multiple_objects"": 0.98, ""occlusion_present"": 0.7, ""outdoor_scene"": 0.95, ""person_present"": 0.9, ""rural_scene"": 0.9, ""text_visible"": 0.8, ""urban_scene"": 0.95, ""vehicle_present"": 0.99, ""viewpoint"": 0.9}",urban,False,"
Hybrid (Result Set keyword,bm25) Document 5f41142a-bf0e-4caa-85a6-4b1cfead1b66: original score 8.096896, normalized score: 0.2940561",2.7800631523132324,0.29405608773231506,query_294,"urban cityscape or street view with buildings, roads and parked cars"
980ecfaf-11be-4d00-9d4d-d35656acbaf9,True,"[""building"", ""skyscraper"", ""street"", ""road"", ""traffic_light"", ""car"", ""bus"", ""people"", ""person"", ""wide_shot"", ""day"", ""outdoor"", ""urban"", ""tree"", ""scooter"", ""clear"", ""detailed""]",False,eye_level,False,"City street intersection with tall buildings, pedestrians, vehicles, and a bike/scooter lane on a sunny day.",True,10.1109/ICSENS.2016.7808975,day,0,"caption: A daytime urban street scene captured from an elevated perspective, showcasing a multi-lane roadway flanked by sidewalks and prominent architectural structures indicative of a densely populated city, likely Chicago given the architectural style and street signs; vehicular and pedestrian traffic is observable, with varying levels of activity suggesting normal city operations; the image captures details of urban infrastructure, including traffic signals, street markings, crosswalks, and building facades, all under partly cloudy skies; a street sign reading ""ROOSEVELT RD"" and ""1000 W"" is visible, providing precise geographic coordinates; the image serves as a valuable dataset for computer vision tasks related to urban scene understanding, traffic monitoring, and pedestrian behavior analysis, while the quality and resolution suggest potential utility for remote sensing applications, evaluating urban planning strategies, and assessing environmental factors such as air quality and noise pollution based on traffic density.
keywords: urban, cityscape, street, traffic, pedestrians, architecture, buildings, infrastructure, road, sidewalks, transportation, environment, remote sensing, computer vision, Chicago",True,UNKNOWN,Indoor close-up of flowers arranged in a small decorative vase on a countertop or table,True,-0.04721473157405853,query_101,True,sage/imagesampler-left-2668/sage-imagesampler-left-0.3.5/000048b02d3ae318/1751295913792604160-left_camera.jpg,False,False,False,"{""animal_present"": 0.05, ""artificial_lighting"": 0.2, ""environment_type"": 0.95, ""food_present"": 0.05, ""lighting"": 0.95, ""multiple_objects"": 0.9, ""occlusion_present"": 0.2, ""outdoor_scene"": 0.95, ""person_present"": 0.9, ""rural_scene"": 0.1, ""text_visible"": 0.4, ""urban_scene"": 0.9, ""vehicle_present"": 0.95, ""viewpoint"": 0.9}",urban,False,"
Hybrid (Result Set vector,hybridVector) Document 980ecfaf-11be-4d00-9d4d-d35656acbaf9: original score 0.32877022, normalized score: 0.27652714",2.542604446411133,0.27652713656425476,query_294,"urban cityscape or street view with buildings, roads and parked cars"
05cb6ab9-f11d-4c93-8dd7-55f328ed4fdc,True,"[""street"", ""road"", ""car"", ""building"", ""store"", ""apartment"", ""bridge"", ""street"", ""bridge"", ""store"", ""store"", ""store"", ""store"", ""car"", ""car""]",False,eye_level,True,"Urban street intersection with cars, crosswalks, storefronts, and a bridge-like sidewalk area, captured on an overcast day.",True,10.1109/ICSENS.2016.7808975,day,0,"caption: A high-angle, slightly tilted street-level image depicts an urban intersection under overcast skies, showcasing infrastructure elements and pedestrian activity. The intersection is marked with white lane markings and pedestrian crosswalks, with a traffic light visible on the right. Several vehicles, including silver sedans and a white van, are present on the roads. A Target store with its prominent red bullseye logo dominates the background, alongside a CVS pharmacy. A low retaining wall with graffiti is visible on the left, alongside train tracks. A shared electric scooter is parked near a lamppost. A sign reading ""CLOSED TO THROUGH TRAFFIC"" is present near the bottom of the frame. The image provides a snapshot of urban planning, transportation networks, and commercial presence, as captured by an edge device.
keywords: urban, intersection, traffic, infrastructure, pedestrian, vehicle, retail, Target, CVS, scooter, electric, street, graffiti, transportation, cityscape",True,UNKNOWN,zebra with foal in a grassy field,True,0.29962635040283203,query_097,True,sage/imagesampler-left-2668/sage-imagesampler-left-0.3.5/000048b02d3ae25f/1752948641930117989-left_camera.jpg,False,False,True,"{""animal_present"": 0.01, ""artificial_lighting"": 0.2, ""environment_type"": 0.95, ""food_present"": 0.01, ""lighting"": 0.9, ""multiple_objects"": 0.95, ""occlusion_present"": 0.6, ""outdoor_scene"": 0.98, ""person_present"": 0.7, ""rural_scene"": 0.05, ""text_visible"": 0.9, ""urban_scene"": 0.95, ""vehicle_present"": 0.98, ""viewpoint"": 0.9}",urban,False,"
Hybrid (Result Set keyword,bm25) Document 05cb6ab9-f11d-4c93-8dd7-55f328ed4fdc: original score 7.5371943, normalized score: 0.20187461 - 
Hybrid (Result Set vector,hybridVector) Document 05cb6ab9-f11d-4c93-8dd7-55f328ed4fdc: original score 0.30431998, normalized score: 0.04721548",2.2016241550445557,0.24909009039402008,query_294,"urban cityscape or street view with buildings, roads and parked cars"
7f6b14c2-cfc9-4c83-87d3-8d86b3d8a9aa,True,"[""building"", ""apartment"", ""store"", ""skyscraper"", ""street"", ""road"", ""car"", ""clear"", ""sky"", ""traffic_sign"", ""light"", ""plant"", ""bush"", ""grass"", ""store"", ""urban"", ""outdoor""]",False,eye_level,True,"Urban street intersection with multi-story mixed-use building, vehicles, signage, and landscaped median under clear daylight.",True,10.1109/ICSENS.2016.7808975,day,0,"caption: A wide-angle, daytime aerial view captured from an edge device shows an urban landscape featuring modern architecture and infrastructure, specifically the Roosevelt Collection in Chicago, Illinois, showcasing a plaza with landscaping, including planted flower beds and decorative spherical structures. The scene depicts multiple buildings with varying heights and facades, constructed from materials like glass and concrete, suggestive of contemporary architectural design. Roads and sidewalks are visible with pedestrian crossings and traffic signals, indicating the area's functionality as a transportation hub. A black SUV is parked on the street. Signage is present, including a prominent “Roosevelt Collection” sign and a ""LensCrafters"" store front. The perspective emphasizes the geometrical arrangement of the urban space, and the image potentially serves as data for urban planning, traffic analysis, or environmental monitoring, due to the weather and light conditions.
keywords: urban landscape, architecture, city, infrastructure, plaza, landscaping, modern design, traffic, transportation, Chicago, Roosevelt Collection, edge device, aerial view, street, signage",True,UNKNOWN,zebra with foal in a grassy field,True,-0.1465916782617569,query_097,True,sage/imagesampler-right-2668/sage-imagesampler-right-0.3.5/000048b02d3ae2eb/1767551429237060232-right_camera.jpg,False,False,False,"{""animal_present"": 0.6, ""artificial_lighting"": 0.6, ""environment_type"": 0.95, ""food_present"": 0.6, ""lighting"": 0.95, ""multiple_objects"": 0.98, ""occlusion_present"": 0.4, ""outdoor_scene"": 0.95, ""person_present"": 0.8, ""rural_scene"": 0.8, ""text_visible"": 0.9, ""urban_scene"": 0.92, ""vehicle_present"": 0.98, ""viewpoint"": 0.9}",urban,False,"
Hybrid (Result Set keyword,bm25) Document 7f6b14c2-cfc9-4c83-87d3-8d86b3d8a9aa: original score 7.9473743, normalized score: 0.26943022",1.7708473205566406,0.2694302201271057,query_294,"urban cityscape or street view with buildings, roads and parked cars"
10c732f9-d483-4166-a1c9-0373ef1d3d51,True,"[""urban"", ""street"", ""road"", ""car"", ""car"", ""vehicle"", ""scooter"", ""scooter"", ""scooter"", ""scooter"", ""scooter"", ""scooter"", ""scooter"", ""scooter""]",False,eye_level,True,"Street-level urban scene with parked and moving cars along a commercial block of stores, signage, trees, and lampposts under a cloudy daytime sky.",True,10.48550/arXiv.1405.0312,day,1,"caption: A wide-angle street view captures a typical urban scene in New Westminster, British Columbia, showcasing a mix of commercial and residential architecture, vehicular traffic, and pedestrian infrastructure, indicative of a moderately dense urban environment; the image provides a snapshot of land use patterns and transportation dynamics within a suburban setting, observable elements include various automobile models, storefronts such as ""Joey's Video Stop"" and ""Don Town"", and Arabic Food signage, indicating cultural diversity, while the presence of streetlights and landscaping suggests urban planning and maintenance efforts, and atmospheric conditions appear overcast.
keywords: urban landscape, street scene, New Westminster, British Columbia, architecture, vehicular traffic, storefronts, land use, transportation, urban planning, cultural diversity, atmospheric conditions, roadside infrastructure, commercial district, suburban environment",True,CC BY 4.0,"Urban street intersection or roadway with cars, traffic lights, crosswalks, and buildings",False,3.428208112716675,query_231,True,coco/data/000000023024.jpg,False,False,False,"{""animal_present"": 0.1, ""artificial_lighting"": 0.2, ""environment_type"": 0.95, ""food_present"": 0.05, ""lighting"": 0.95, ""multiple_objects"": 0.9, ""occlusion_present"": 0.2, ""outdoor_scene"": 0.95, ""person_present"": 0.2, ""rural_scene"": 0.1, ""text_visible"": 0.9, ""urban_scene"": 0.9, ""vehicle_present"": 0.98, ""viewpoint"": 0.9}",urban,False,"
Hybrid (Result Set vector,hybridVector) Document 10c732f9-d483-4166-a1c9-0373ef1d3d51: original score 0.32618213, normalized score: 0.25225416",1.354966640472412,0.2522541582584381,query_294,"urban cityscape or street view with buildings, roads and parked cars"
ee4c3594-d42d-498a-ae27-7b73bda1e29a,True,"[""building"", ""apartment"", ""street"", ""road"", ""car"", ""people"", ""store"", ""skyscraper"", ""street"", ""urban"", ""day"", ""cloudy"", ""traffic_sign"", ""bush"", ""street"", ""street"", ""street""]",False,eye_level,True,"Urban street intersection with apartment building, crosswalk, pedestrians, parked car, and signage near Roosevelt Collection entrance.",True,10.1109/ICSENS.2016.7808975,day,0,"caption: A wide-angle, ground-level view captured by an edge device depicts a moderately trafficked urban intersection during daylight hours, showcasing typical elements of a city landscape including multi-story residential and commercial buildings, pedestrian crosswalks, vehicular traffic, and street infrastructure. The scene reveals pedestrian activity on the sidewalk and crosswalks, with individuals traversing the intersection. Visible signage identifies the location as ""Roosevelt Collection"", alongside a commercial establishment ""LensCrafters"" and ""H&M"". The image also displays streetlights, traffic signals (including a pedestrian signal indicating ""do not walk""), and landscaping elements like small trees and shrubbery. The architectural styles range from modern glass structures to brick facades. The overall clarity suggests a functional surveillance or monitoring system employed for urban management and analysis.
keywords: urban landscape, city, intersection, pedestrian, traffic, architecture, surveillance, Roosevelt Collection, LensCrafters, H&M, street infrastructure, daylight, edge device, wide-angle, monitoring",True,UNKNOWN,"nighttime city intersection with traffic lights, crosswalks, and cars",True,3.2847936153411865,query_251,True,sage/imagesampler-right-2668/sage-imagesampler-right-0.3.5/000048b02d3ae2eb/1738939511886881430-right_camera.jpg,False,False,False,"{""animal_present"": 0.05, ""artificial_lighting"": 0.2, ""environment_type"": 0.95, ""food_present"": 0.05, ""lighting"": 0.8, ""multiple_objects"": 0.9, ""occlusion_present"": 0.2, ""outdoor_scene"": 0.95, ""person_present"": 0.9, ""rural_scene"": 0.05, ""text_visible"": 0.85, ""urban_scene"": 0.95, ""vehicle_present"": 0.95, ""viewpoint"": 0.9}",urban,False,"
Hybrid (Result Set vector,hybridVector) Document ee4c3594-d42d-498a-ae27-7b73bda1e29a: original score 0.33094943, normalized score: 0.29696524",0.9512298703193665,0.29696524143218994,query_294,"urban cityscape or street view with buildings, roads and parked cars"
e43c90a9-0381-4f30-96bb-25762680d143,True,"[""road"", ""street"", ""vehicle"", ""car"", ""building"", ""store"", ""parking_lot"", ""tree"", ""sky"", ""day"", ""clear"", ""urban"", ""outdoor"", ""light"", ""truck"", ""parking_garage""]",False,eye_level,True,"Urban commercial street with multiple cars, storefronts, a billboard, and bare trees under a clear blue sky.",True,10.1109/ICSENS.2016.7808975,day,0,"caption: This wide-angle, daytime photograph depicts a multi-lane arterial road in an urban environment, characterized by a mixture of commercial businesses and light traffic. Visible storefronts include recognizable brands such as Midas, Mattress Firm, Wingstop, and Dunkin', indicating a commercially active zone. The road features marked lanes, pedestrian crossings, and streetlights. The presence of vehicle traffic—including SUVs, sedans, and vans—highlights ongoing transportation activity. Bare deciduous trees line the roadside, suggesting a season such as late fall or early spring. In the background, a skyline of taller buildings and construction cranes suggests ongoing urban development. The clear, blue sky indicates favorable weather conditions.
keywords: urban landscape, arterial road, commercial zone, traffic, vehicles, storefronts, Midas, Mattress Firm, Wingstop, Dunkin', streetlights, pedestrian crossings, deciduous trees, skyline, construction",True,UNKNOWN,Person on an ATV herding sheep with a sheepdog on a snowy rural road,False,1.6920775175094604,query_012,True,sage/imagesampler-left-2668/sage-imagesampler-left-0.3.5/000048b02d3ae32e/1744118116323753400-left_camera.jpg,False,False,True,"{""animal_present"": 0.1, ""artificial_lighting"": 0.1, ""environment_type"": 0.9, ""food_present"": 0.05, ""lighting"": 0.95, ""multiple_objects"": 0.98, ""occlusion_present"": 0.7, ""outdoor_scene"": 0.95, ""person_present"": 0.2, ""rural_scene"": 0.1, ""text_visible"": 0.9, ""urban_scene"": 0.9, ""vehicle_present"": 0.98, ""viewpoint"": 0.9}",urban,False,"
Hybrid (Result Set vector,hybridVector) Document e43c90a9-0381-4f30-96bb-25762680d143: original score 0.32719195, normalized score: 0.26172498",-0.41425591707229614,0.26172497868537903,query_294,"urban cityscape or street view with buildings, roads and parked cars"
118b698e-dcca-438f-9748-a02413b4033d,True,"[""outdoor"", ""grass"", ""tree"", ""bush"", ""plant"", ""sky"", ""building"", ""path"", ""field"", ""flower"", ""sunny"", ""day"", ""commercial"", ""wide_shot"", ""clear""]",False,eye_level,False,Chain-link fence along grassy edge with trees and a building in the background under clear blue sky.,False,10.1109/ICSENS.2016.7808975,day,0,"caption: This wide-angle image, likely captured by a security or environmental monitoring camera, depicts a chain-link fence bordering a vegetated area. The fence runs along a graded dirt or gravel path, indicative of a perimeter boundary. The vegetation consists of a mix of grasses, weeds, and small shrubs, suggesting a relatively undisturbed or fallow land area. A small, possibly meteorological or environmental sensor, is visible within the fenced area, appearing as a vertical post with attached instrumentation, potentially for measuring parameters such as temperature, humidity, or wind speed. The backdrop is a dense tree line, and the sky is a clear blue, indicating fair weather conditions. The image provides a visual record of the landscape and environmental conditions at the monitoring location.
keywords: fence, vegetation, grassland, weeds, shrubs, sensor, environmental monitoring, security camera, perimeter, landscape, outdoor, clear sky, chain-link, meteorological, monitoring station",True,UNKNOWN,stainless steel refrigerator integrated into kitchen cabinetry,False,0.8871005177497864,query_038,False,sage/sage/sage-imagesampler-right-0.2.5/000048b02d15bc3d/1722027340800301021-sample.jpg,False,False,False,"{""animal_present"": 0.2, ""artificial_lighting"": 0.05, ""environment_type"": 0.9, ""food_present"": 0.1, ""lighting"": 0.95, ""multiple_objects"": 0.85, ""occlusion_present"": 0.2, ""outdoor_scene"": 0.98, ""person_present"": 0.2, ""rural_scene"": 0.3, ""text_visible"": 0.1, ""urban_scene"": 0.4, ""vehicle_present"": 0.2, ""viewpoint"": 0.9}",outdoor,False,"
Hybrid (Result Set keyword,bm25) Document 118b698e-dcca-438f-9748-a02413b4033d: original score 10.222693, normalized score: 0.47795007 - 
Hybrid (Result Set vector,hybridVector) Document 118b698e-dcca-438f-9748-a02413b4033d: original score 0.3160262, normalized score: 0.19684748",-0.3595825433731079,0.674797534942627,query_295,"Residential side yard or narrow backyard with a chain-link fence, gravel or dirt ground, and a nearby house wall"
c45c63e9-f790-4748-a057-c2cac4c60e7d,True,"[""outdoor"", ""day"", ""residential"", ""building"", ""furniture"", ""plant"", ""grass"", ""rock"", ""path"", ""street"", ""furniture"", ""close_up"", ""clear"", ""detailed"", ""colorful"", ""bright""]",False,oblique,False,"Tilted outdoor view of a chain-link fence with dark privacy fabric, gravel ground, and adjacent white metal building surface.",False,10.1109/ICSENS.2016.7808975,day,0,"caption: This image depicts an outdoor experimental setup featuring a chain-link fence enclosure with a dark green shade cloth partially obscuring the view of a gravel-covered area and a white building facade. Mounted to the fence are several dark-colored rectangular devices, likely sensors or data acquisition systems, positioned at varying heights. These devices appear to be directed towards the gravel area, suggesting environmental monitoring or data collection related to ground-level conditions. The presence of conduit and wiring indicates power and data connections to the sensors. The shade cloth is likely used to control light exposure or temperature within the monitored area, crucial for precise measurements in ecological or microclimate studies. The overall setup suggests a field experiment examining factors such as soil temperature, humidity, or radiation levels.
keywords: outdoor experiment, sensor network, environmental monitoring, data acquisition, chain-link fence, shade cloth, microclimate, gravel, building facade, conduit, wiring, field study, ecological research, temperature, humidity",True,UNKNOWN,person leading a horse in a grassy rural field (dog nearby),False,1.2887917757034302,query_147,False,sage/imagesampler-left-18/sage-imagesampler-left-0.3.0/000048b02d15bc3d/1714136412168887662-sample.jpg,False,False,True,"{""animal_present"": 0.01, ""artificial_lighting"": 0.01, ""environment_type"": 0.95, ""food_present"": 0.01, ""lighting"": 0.9, ""multiple_objects"": 0.9, ""occlusion_present"": 0.85, ""outdoor_scene"": 0.98, ""person_present"": 0.01, ""rural_scene"": 0.2, ""text_visible"": 0.2, ""urban_scene"": 0.3, ""vehicle_present"": 0.01, ""viewpoint"": 0.7}",outdoor,False,"
Hybrid (Result Set keyword,bm25) Document c45c63e9-f790-4748-a057-c2cac4c60e7d: original score 10.499717, normalized score: 0.51472247 - 
Hybrid (Result Set vector,hybridVector) Document c45c63e9-f790-4748-a057-c2cac4c60e7d: original score 0.3462088, normalized score: 0.3402708",-0.5136545300483704,0.8549932241439819,query_295,"Residential side yard or narrow backyard with a chain-link fence, gravel or dirt ground, and a nearby house wall"
27405145-ce1b-4ff5-8872-e1c86f144ce9,True,"[""outdoor"", ""night"", ""urban"", ""building"", ""tree"", ""road"", ""sky"", ""grass"", ""camera"", ""light"", ""rock"", ""monochrome"", ""clear"", ""detailed""]",False,eye_level,False,"Nighttime outdoor scene showing a fenced area with a mounted security camera, gravel ground, trees, and buildings in the distance.",False,10.1109/ICSENS.2016.7808975,night,1,"caption: A monochrome, low-light image depicts an outdoor environmental monitoring station affixed to a chain-link fence, likely employed for atmospheric or ecological data collection. The station comprises multiple sensor housings, potentially including a meteorological unit, an air quality analyzer, and a camera, with visible cabling and conduit providing power and data transmission. The surrounding terrain consists of gravel, grass, and sparse vegetation, suggesting a semi-urban or transitional habitat. The time appears to be nighttime, evidenced by the low illumination and lack of direct sunlight, indicating continuous or scheduled data logging capabilities, and the presence of building lights in the background points towards a nearby urban environment influencing the data.
keywords: environmental monitoring, sensor network, atmospheric data, air quality, meteorology, low-light imaging, data logging, edge computing, remote sensing, ecological monitoring, chain-link fence, nighttime, outdoor deployment, instrumentation, scientific equipment",True,UNKNOWN,Outdoor rural chain-link fence with a mounted security camera on a post in a grassy field,False,4.321452617645264,query_300,True,sage/imagesampler-left/sage-imagesampler-left-0.3.0/000048b02d15bdc2/1676808009809408028-sample.jpg,False,False,True,"{""animal_present"": 0.7, ""artificial_lighting"": 0.9, ""environment_type"": 0.9, ""food_present"": 0.6, ""lighting"": 0.95, ""multiple_objects"": 0.9, ""occlusion_present"": 0.8, ""outdoor_scene"": 0.95, ""person_present"": 0.8, ""rural_scene"": 0.8, ""text_visible"": 0.6, ""urban_scene"": 0.8, ""vehicle_present"": 0.7, ""viewpoint"": 0.9}",outdoor,True,"
Hybrid (Result Set keyword,bm25) Document 27405145-ce1b-4ff5-8872-e1c86f144ce9: original score 10.024054, normalized score: 0.4515824 - 
Hybrid (Result Set vector,hybridVector) Document 27405145-ce1b-4ff5-8872-e1c86f144ce9: original score 0.28561962, normalized score: 0.05235979",-1.3491660356521606,0.5039421916007996,query_295,"Residential side yard or narrow backyard with a chain-link fence, gravel or dirt ground, and a nearby house wall"
55d993e6-3cea-40f3-9b5a-445ed8046b00,True,"[""outdoor"", ""natural"", ""tree"", ""grass"", ""bush"", ""field"", ""sky"", ""cloud"", ""day"", ""landscape"", ""wide_shot"", ""path"", ""building"", ""park""]",False,eye_level,False,"Long chain-link fence along grassy verge with leafless trees and a wooded area under an overcast sky, small building visible at far right.",False,10.1109/ICSENS.2016.7808975,day,0,"caption: This wide-angle image, likely captured by a security or monitoring device, depicts a chain-link fence bordering a vegetated area transitioning from a maintained grassy patch on the right to a more natural, overgrown woodland on the left during the late fall or early winter season as evidenced by the deciduous trees lacking foliage. A single, striped marker pole – with visible orange and blue sections – is prominently positioned near the base of the fence, potentially indicating a boundary or utility location. The ground cover consists of dry grasses, fallen leaves, and scattered stones. The image exhibits a pale, overcast sky, indicating diffuse lighting conditions. The fence demonstrates signs of weathering and potential minor damage. The presence of a lamppost in the background suggests a developed area nearby, and a blurred object resembling a vehicle is visible in the distance, potentially offering contextual information regarding the site's usage or proximity to transportation infrastructure.
keywords: chain-link fence, vegetation, woodland, deciduous trees, marker pole, ground cover, grassy patch, late fall, winter, overcast sky, security camera, monitoring, utility location, boundary, lamppost",True,UNKNOWN,blue truck parked outdoors,False,2.583803176879883,query_159,False,sage/sage/sage-imagesampler-right-0.2.5/000048b02d15bc3d/1709383712122017958-sample.jpg,False,False,True,"{""animal_present"": 0.2, ""artificial_lighting"": 0.1, ""environment_type"": 0.95, ""food_present"": 0.1, ""lighting"": 0.9, ""multiple_objects"": 0.8, ""occlusion_present"": 0.7, ""outdoor_scene"": 0.98, ""person_present"": 0.2, ""rural_scene"": 0.4, ""text_visible"": 0.1, ""urban_scene"": 0.3, ""vehicle_present"": 0.2, ""viewpoint"": 0.9}",outdoor,False,"
Hybrid (Result Set keyword,bm25) Document 55d993e6-3cea-40f3-9b5a-445ed8046b00: original score 9.430322, normalized score: 0.37276983",-1.5515897274017334,0.372769832611084,query_295,"Residential side yard or narrow backyard with a chain-link fence, gravel or dirt ground, and a nearby house wall"
ac5dbdcd-bdaf-4bec-8e11-3dbc78012bb4,True,"[""outdoor"", ""residential"", ""building"", ""house"", ""grass"", ""plant"", ""tree"", ""grass"", ""grass"", ""grass"", ""grass"", ""grass"", ""grass"", ""grass"", ""grass"", ""grass""]",False,eye_level,False,"Outdoor residential side yard with chain-link fence, green privacy fabric, gravel ground, leaves, and a nearby house wall with vent.",False,10.1109/ICSENS.2016.7808975,day,1,"caption: This image depicts an outdoor experimental setup featuring a rail system and a dark green shade cloth likely employed to control light exposure, possibly for plant or insect behavioral studies. A chain-link fence with a metallic HVAC unit in the background defines the perimeter, while the gravelly ground indicates a natural or minimally altered environment. The rail system, composed of metallic tracks, suggests a linear movement capability, potentially for automated data collection or stimulus presentation. Sandbags are used to secure the shade cloth and potentially provide counterweights, ensuring stability within the experimental space. The image composition suggests a field experiment requiring controlled environmental conditions and precise mechanical movement.
keywords: experimental setup, rail system, shade cloth, light control, HVAC, chain-link fence, sandbags, outdoor experiment, field study, gravel, metallic track, environmental control, behavioral study, automation, perimeter",True,UNKNOWN,"Residential side yard or narrow backyard with a chain-link fence, gravel or dirt ground, and a nearby house wall",False,4.258686542510986,query_295,False,sage/sage/sage-imagesampler-left-0.2.5/000048b02d15bc3d/1712013407051993231-sample.jpg,False,False,True,"{""animal_present"": 0.1, ""artificial_lighting"": 0.1, ""environment_type"": 0.95, ""food_present"": 0.1, ""lighting"": 0.9, ""multiple_objects"": 0.8, ""occlusion_present"": 0.7, ""outdoor_scene"": 0.95, ""person_present"": 0.1, ""rural_scene"": 0.2, ""text_visible"": 0.3, ""urban_scene"": 0.6, ""vehicle_present"": 0.2, ""viewpoint"": 0.9}",outdoor,False,"
Hybrid (Result Set keyword,bm25) Document ac5dbdcd-bdaf-4bec-8e11-3dbc78012bb4: original score 9.4552765, normalized score: 0.3760824 - 
Hybrid (Result Set vector,hybridVector) Document ac5dbdcd-bdaf-4bec-8e11-3dbc78012bb4: original score 0.35877848, normalized score: 0.4",-1.8333585262298584,0.7760823965072632,query_295,"Residential side yard or narrow backyard with a chain-link fence, gravel or dirt ground, and a nearby house wall"
