uuid,relevance_label,viewpoint,tags,summary,doi,lighting,plume_stage,caption,license,query_text,clip_score,query_id,image_id,confounder_type,flame_visible,confidence,environment_type,explain_score,rerank_score,score,queried_on_query_id,queried_on_query
e1a5f22c-7d4d-4c3b-9f33-b2bae6070d01,1,aerial,"[""no_smoke_visible"", ""no_flame_visible"", ""forest"", ""conifer_forest"", ""mountainous"", ""valley"", ""water_body"", ""aerial_view"", ""long_range_view"", ""background_mountains"", ""foreground_trees"", ""clouds_present"", ""fog_present"", ""overcast""]",Aerial view of a snow-covered conifer forest in a mountain valley with low clouds/fog and a winding river/reservoir at lower center.,10.3390/f14091697,day,none,"caption: An aerial view depicts a glacially carved U-shaped valley densely populated with coniferous forest, exhibiting a stark contrast between snow-covered trees and the dark, shadowed forest floor, with a meandering stream or river bisecting the valley and culminating in a small lake or reservoir at the base, potentially indicative of a hydropower facility or water storage, while orographic clouds are trapped within the valley, suggesting moisture accumulation and possible precipitation patterns influenced by the surrounding mountainous terrain, and the high-altitude environment supports unique ecological niches and demonstrates the impact of cryospheric processes on landscape formation.
keywords: glacial valley, coniferous forest, U-shaped valley, orographic clouds, hydrology, snow cover, alpine environment, stream, reservoir, mountain range, landscape ecology, cryosphere, aerial photography, precipitation, geomorphology",CC BY 4.0,Aerial photos of conifer forest with low-lying fog or marine layer (no visible smoke or flames),4.130076885223389,firebench_q089,wildfire/The-Wildfire-Dataset/nofire/yin-yin-low-mn_-rlTJc7w-unsplash.jpg,cloud,False,"{""confounder_type"": 0.8, ""environment_type"": 0.9, ""plume_stage"": 0.9, ""viewpoint"": 0.9}",forest,"
Hybrid (Result Set keyword,bm25) Document e1a5f22c-7d4d-4c3b-9f33-b2bae6070d01: original score 7.6152296, normalized score: 0.3095001 - 
Hybrid (Result Set vector,hybridVector) Document e1a5f22c-7d4d-4c3b-9f33-b2bae6070d01: original score 0.42229128, normalized score: 0.0063053626",3.7046375274658203,0.31580546498298645,firebench_q086,Aerial daytime images of conifer-forested mountain/valley showing a river or lake with a visible road or highway (no smoke or fire).
d58daf83-563a-43e3-b4c5-31ecf5d792c5,1,aerial,"[""no_smoke_visible"", ""no_flame_visible"", ""forest"", ""conifer_forest"", ""mountainous"", ""valley"", ""water_body"", ""aerial_view"", ""long_range_view"", ""background_mountains"", ""foreground_trees"", ""clouds_present"", ""fog_present"", ""overcast""]",Aerial view of a snow-covered conifer forest in a mountain valley with low clouds/fog and a winding river/reservoir at lower center.,10.3390/f14091697,day,none,"caption: A high-angle aerial view depicts a glacially carved U-shaped valley in a mountainous region, heavily forested with coniferous trees exhibiting substantial snow cover, indicating winter conditions or high-altitude environments. A sinuous river channel meanders through the valley floor, feeding into a small lake or pond at the valley's base, likely formed by glacial activity or fluvial deposition. The valley walls display evidence of steep slopes and potential avalanche paths, with patches of exposed rock suggesting geological formations and erosion processes. Cloud formations within the valley suggest orographic lift and localized precipitation patterns, influencing the region's hydrology and ecosystem dynamics. The landscape exemplifies the interplay between geological forces, climate, and ecological succession, highlighting the importance of such environments in regulating water resources and biodiversity.
keywords: glacial valley, coniferous forest, snow cover, river channel, lake, aerial photography, orographic lift, erosion, hydrology, alpine ecosystem, mountainous terrain, U-shaped valley, fluvial deposition, avalanche paths, winter landscape",CC BY 4.0,Aerial imagery of coniferous forest or mountain valley with low-lying fog / marine layer reducing visibility (no visible smoke or flames).,4.1393280029296875,firebench_q087,wildfire/The-Wildfire-Dataset/nofire/yin-yin-low-mn_-rlTJc7w-unsplash.jpg,cloud,False,"{""confounder_type"": 0.8, ""environment_type"": 0.9, ""plume_stage"": 0.9, ""viewpoint"": 0.9}",forest,"
Hybrid (Result Set keyword,bm25) Document d58daf83-563a-43e3-b4c5-31ecf5d792c5: original score 8.566555, normalized score: 0.4223409 - 
Hybrid (Result Set vector,hybridVector) Document d58daf83-563a-43e3-b4c5-31ecf5d792c5: original score 0.44308484, normalized score: 0.10981953",3.5537335872650146,0.5321604013442993,firebench_q086,Aerial daytime images of conifer-forested mountain/valley showing a river or lake with a visible road or highway (no smoke or fire).
6cc13092-f6df-4e94-9d91-01da55a7131e,0,handheld,"[""smoke_present"", ""dense_smoke"", ""brown_smoke"", ""rising_plume"", ""columnar_plume"", ""plume_intensifying_suspected"", ""sun_in_frame"", ""glare_present"", ""lens_flare_present"", ""backlit"", ""forest"", ""mountainous"", ""road_visible"", ""foreground_structures"", ""vehicle_visible"", ""handheld_camera""]",Smoke plume rising above a forested mountain ridge observed from a roadside scene with fire response vehicles present.,10.3390/f14091697,day,developing,"caption: This wide-angle photograph depicts a wildfire actively burning on a steep, forested mountainside, evidenced by the visible smoke plume and scorched vegetation, alongside emergency response operations including a fire engine with the number “463” visible, and personnel in high-visibility gear positioned near a highway. The fire is impacting a conifer forest ecosystem, potentially leading to significant carbon release, habitat loss, and alterations in local air quality due to particulate matter and gaseous emissions. The scene highlights the intersection of natural disaster, environmental impact, and emergency management, demonstrating the effects of climate change and altered fire regimes on forested landscapes, likely driven by factors like drought and increased fuel loads. 
keywords: wildfire, forest fire, fire engine, smoke plume, emergency response, air quality, carbon emissions, habitat loss, conifer forest, environmental impact, climate change, fire regime, vegetation, mountainous terrain, particulate matter",CC BY 4.0,Clear daytime fixed long-range (summit/mountaintop) panoramic camera view of mountainous/shrubland terrain with good visibility and no smoke or flames visible,3.5387556552886963,firebench_q002,wildfire/The-Wildfire-Dataset/fire/malachi-brooks-utCa3lcWQxg-unsplash.jpg,sun_glare,False,"{""confounder_type"": 0.8, ""environment_type"": 0.9, ""plume_stage"": 0.7, ""viewpoint"": 0.8}",mountainous,"
Hybrid (Result Set keyword,bm25) Document 6cc13092-f6df-4e94-9d91-01da55a7131e: original score 7.958426, normalized score: 0.3502081",3.5396807193756104,0.3502081036567688,firebench_q086,Aerial daytime images of conifer-forested mountain/valley showing a river or lake with a visible road or highway (no smoke or fire).
631d6213-1c7d-4550-9f95-a0913835dd34,0,aerial,"[""smoke_present"", ""multiple_smoke_sources"", ""white_smoke"", ""rising_plume"", ""columnar_plume"", ""aerial_view"", ""mountainous"", ""forest"", ""canopy_level_smoke"", ""valley_smoke"", ""background_mountains"", ""daylight"", ""good_visibility"", ""long_range_view"", ""foreground_terrain""]",Aerial view showing multiple small smoke plumes rising from forested valleys and slopes beneath a cloudy sky; no flames visible.,10.3390/f14091697,day,developing,"caption: An aerial oblique view captures a mountainous landscape exhibiting evidence of active wildfires, characterized by visible smoke plumes emanating from forested slopes, suggesting combustion of organic matter within coniferous and deciduous tree stands; the smoke appears diffuse and greyish-white, indicating incomplete combustion, potentially influenced by fuel load, atmospheric conditions, and fire intensity, while the surrounding terrain displays varying degrees of vegetation cover, transitioning from dense forests at lower elevations to alpine meadows and exposed rock faces at higher altitudes, indicating altitudinal zonation; the atmospheric perspective reveals a layered effect with distant mountain ranges appearing lighter in tone due to atmospheric scattering, and cloud formations contributing to the overall weather pattern impacting fire behavior, possibly influencing wind direction and humidity levels.
keywords: wildfire, smoke, mountains, forest, vegetation, combustion, atmosphere, aerial view, landscape, coniferous trees, deciduous trees, alpine meadow, topography, fire behavior, atmospheric scattering",CC BY 4.0,"Aerial daytime images showing a developing single-column smoke plume rising from forested valley or canyon in mountainous terrain, no visible flames.",4.9316606521606445,firebench_q080,wildfire/The-Wildfire-Dataset/fire/28861884925_bdfb4316a2_o.jpg,cloud,False,"{""confounder_type"": 0.5, ""environment_type"": 0.85, ""plume_stage"": 0.8, ""viewpoint"": 0.9}",forest,"
Hybrid (Result Set vector,hybridVector) Document 631d6213-1c7d-4550-9f95-a0913835dd34: original score 0.48245472, normalized score: 0.30581006",3.430689811706543,0.3058100640773773,firebench_q086,Aerial daytime images of conifer-forested mountain/valley showing a river or lake with a visible road or highway (no smoke or fire).
85f62ed3-9263-4e8c-a222-1472b95ca448,0,aerial,"[""smoke_present"", ""multiple_plumes"", ""aerial_view"", ""water_body"", ""forest"", ""conifer_forest"", ""smoke_in_valley"", ""smoke_over_ridge"", ""rising_plume"", ""diffuse_smoke"", ""moderate_smoke"", ""sun_in_frame"", ""glare_present"", ""backlit"", ""dusk_twilight""]",Aerial view of dense smoke spreading over a conifer forest and river with the sun low on the horizon and visible glare.,10.3390/f14091697,dusk,developing,"caption: An aerial view depicts a boreal forest landscape dramatically impacted by wildfire, evidenced by widespread smoke plumes rising from the forested valley and along the riverbanks, obscuring portions of the terrain; the fire appears to be actively burning along the river’s edge, creating a stark contrast between the unburnt coniferous forest and the areas consumed by flames, with residual smoke diffusing through the atmosphere, potentially contributing to regional air pollution and altering radiative forcing; the low sun angle suggests either sunrise or sunset, enhancing the visibility of atmospheric particles and contributing to the overall atmospheric perspective, and the scene illustrates the ecological consequences of increasingly frequent and intense wildfires in northern latitudes, linked to climate change and forest management practices.
keywords: wildfire, boreal forest, smoke plumes, air pollution, radiative forcing, atmospheric perspective, ecological impact, climate change, forest management, coniferous forest, aerial photography, river, valley, fire ecology, combustion",CC BY 4.0,"Fixed long-range webcam images of a forested ridge under dense fog/marine layer or low overcast (split visible and thermal/IR panels), no visible smoke or flames",3.6058735847473145,firebench_q050,wildfire/The-Wildfire-Dataset/fire/51283057621_de5d4e5bed_o.jpg,sun_glare,False,"{""confounder_type"": 0.8, ""environment_type"": 0.9, ""plume_stage"": 0.7, ""viewpoint"": 0.95}",forest,"
Hybrid (Result Set keyword,bm25) Document 85f62ed3-9263-4e8c-a222-1472b95ca448: original score 7.397055, normalized score: 0.28362152 - 
Hybrid (Result Set vector,hybridVector) Document 85f62ed3-9263-4e8c-a222-1472b95ca448: original score 0.43875647, normalized score: 0.0882721",3.4039769172668457,0.37189361453056335,firebench_q086,Aerial daytime images of conifer-forested mountain/valley showing a river or lake with a visible road or highway (no smoke or fire).
5f4fd540-7e23-4a56-8531-a32685e8c57a,0,aerial,"[""forest"", ""conifer_forest"", ""mountainous"", ""aerial_view"", ""wide_angle_view"", ""long_range_view"", ""horizon_visible"", ""background_mountains"", ""foreground_trees"", ""good_visibility"", ""clear_air"", ""sun_in_frame"", ""glare_present"", ""no_smoke_visible"", ""no_flame_visible"", ""daylight""]",Aerial view of dense coniferous forest in a mountainous valley under clear daytime sky; no visible smoke or flames.,10.3390/f14091697,day,none,"caption: A panoramic aerial view depicts a mountainous landscape dominated by coniferous forests, showcasing variations in forest density and composition likely influenced by elevation, aspect, and disturbance history; the terrain exhibits evidence of past geological activity and potential glacial sculpting, with a visible transportation corridor—likely a highway or railway—traversing the valley floor, suggesting human impact on the natural environment and the connectivity of ecosystems; the differing shades of green indicate varying tree species or health conditions, while the exposed slopes reveal soil characteristics and potential for erosion, and the distant peaks are characteristic of the Cascade Range, representing a significant orographic feature influencing regional climate and biodiversity.
keywords: coniferous forest, mountainous terrain, aerial view, landscape ecology, orography, glacial geology, ecosystem connectivity, forest density, soil erosion, aspect, elevation, disturbance history, transportation infrastructure, Cascade Range, biodiversity",CC BY 4.0,Aerial top-down daytime images of mixed/deciduous forest canopy in autumn (no visible smoke or flames).,2.988957166671753,firebench_q097,wildfire/The-Wildfire-Dataset/nofire/52452307498_5217d473e9_o.jpg,sun_glare,False,"{""confounder_type"": 0.7, ""environment_type"": 0.95, ""plume_stage"": 0.95, ""viewpoint"": 0.9}",forest,"
Hybrid (Result Set keyword,bm25) Document 5f4fd540-7e23-4a56-8531-a32685e8c57a: original score 5.056248, normalized score: 0.0059683495 - 
Hybrid (Result Set vector,hybridVector) Document 5f4fd540-7e23-4a56-8531-a32685e8c57a: original score 0.49567056, normalized score: 0.37160096",3.296379804611206,0.377569317817688,firebench_q086,Aerial daytime images of conifer-forested mountain/valley showing a river or lake with a visible road or highway (no smoke or fire).
9bd894a5-441e-44e4-8a9e-6cfa73f483c0,0,aerial,"[""aerial_view"", ""water_body"", ""road_visible"", ""conifer_forest"", ""forest"", ""background_mountains"", ""foreground_trees"", ""clouds_present"", ""overcast"", ""daylight"", ""no_smoke_visible"", ""no_flame_visible"", ""long_range_view"", ""wide_angle_view"", ""good_visibility""]","Aerial view of a winding mountain road circling a small lake, surrounded by conifer forest and cloudy mountain ridges.",10.3390/f14091697,day,none,"caption: An aerial view depicts a sinuous asphalt roadway traversing a subalpine landscape dominated by a small, dark-watered lake surrounded by dense coniferous forest, likely a tarn formed by glacial activity, and set against a backdrop of heavily forested mountains partially obscured by low-lying stratus clouds, suggesting a stable atmospheric boundary layer; the road’s curvature likely follows the contours of the glacial moraine or underlying bedrock geology, and a parking area with visible vehicles indicates human access to this fragile alpine ecosystem, presenting potential impacts to the area’s biodiversity and hydrological cycle.
keywords: alpine, glacial lake, tarn, coniferous forest, road infrastructure, aerial photography, subalpine, hydrology, geomorphology, atmospheric boundary layer, erosion, ecosystem, biodiversity, landscape, mountains",CC BY 4.0,Aerial photos of conifer forest with low-lying fog or marine layer (no visible smoke or flames),3.3004157543182373,firebench_q089,wildfire/The-Wildfire-Dataset/nofire/52451074762_afc058d6ea_o.jpg,cloud,False,"{""confounder_type"": 0.7, ""environment_type"": 0.9, ""plume_stage"": 0.95, ""viewpoint"": 0.9}",mountainous,"
Hybrid (Result Set keyword,bm25) Document 9bd894a5-441e-44e4-8a9e-6cfa73f483c0: original score 5.9698834, normalized score: 0.114338554 - 
Hybrid (Result Set vector,hybridVector) Document 9bd894a5-441e-44e4-8a9e-6cfa73f483c0: original score 0.47800934, normalized score: 0.28368017",3.257572889328003,0.3980187177658081,firebench_q086,Aerial daytime images of conifer-forested mountain/valley showing a river or lake with a visible road or highway (no smoke or fire).
7c2a284e-06ea-475c-95c9-991e57cad6e4,0,aerial,"[""forest"", ""mixed_forest"", ""no_smoke_visible"", ""no_flame_visible"", ""daylight"", ""good_visibility"", ""aerial_view"", ""long_range_view"", ""background_mountains"", ""foreground_trees"", ""road_visible"", ""vehicle_visible"", ""valley"", ""mountainous"", ""hills""]",Aerial view of a forested mountain valley with a road and parked vehicles; no visible smoke or flames.,10.3390/f14091697,day,none,"caption: An aerial view depicts a mountainous forested landscape, exhibiting a clear contrast between dense coniferous forests on the left and a mixed coniferous-deciduous forest with areas of exposed, dry slopes on the right, potentially indicative of differing microclimates, soil compositions, or past disturbance events like fire or logging; a narrow road cuts through the valley floor, accommodating several parked vehicles, suggesting human access and potential impact on the ecosystem; the topography suggests a glacial or fluvial valley formation, with steep slopes and a relatively flat bottom, and the overall scene provides valuable data for studying forest ecology, geomorphology, and the impact of human activity on natural environments.
keywords: forest, mountains, landscape, valley, coniferous, deciduous, topography, geomorphology, ecology, disturbance, road, vehicles, aerial view, slopes, microclimate",CC BY 4.0,Aerial imagery of coniferous forest or mountain valley with low-lying fog / marine layer reducing visibility (no visible smoke or flames).,4.087037086486816,firebench_q087,wildfire/The-Wildfire-Dataset/nofire/52452306753_e9fd479f41_o.jpg,none,False,"{""confounder_type"": 0.8, ""environment_type"": 0.9, ""plume_stage"": 0.9, ""viewpoint"": 0.95}",forest,"
Hybrid (Result Set keyword,bm25) Document 7c2a284e-06ea-475c-95c9-991e57cad6e4: original score 5.5737314, normalized score: 0.067349255 - 
Hybrid (Result Set vector,hybridVector) Document 7c2a284e-06ea-475c-95c9-991e57cad6e4: original score 0.48768425, normalized score: 0.33184364",3.2095205783843994,0.3991928994655609,firebench_q086,Aerial daytime images of conifer-forested mountain/valley showing a river or lake with a visible road or highway (no smoke or fire).
ad1698f1-d42c-4eb7-9b8f-4fa3bde76124,0,aerial,"[""forest"", ""conifer_forest"", ""mountainous"", ""aerial_view"", ""wide_angle_view"", ""long_range_view"", ""horizon_visible"", ""background_mountains"", ""foreground_trees"", ""good_visibility"", ""clear_air"", ""sun_in_frame"", ""glare_present"", ""no_smoke_visible"", ""no_flame_visible"", ""daylight""]",Aerial view of dense coniferous forest in a mountainous valley under clear daytime sky; no visible smoke or flames.,10.3390/f14091697,day,none,"caption: This wide-angle aerial photograph depicts a mountainous landscape dominated by coniferous forests, showcasing distinct ecological zones and geological formations, potentially within the Cascade Range of the Pacific Northwest, USA. The dense, evergreen canopy indicates a temperate rainforest ecosystem, likely composed of species such as Douglas fir, Western hemlock, and Western red cedar. Varied terrain, including steep slopes and a visible valley floor, suggest active or past glacial activity, shaping the U-shaped valleys. The presence of differing forest densities and exposed rock faces signifies variations in soil composition, moisture levels, and disturbance history, such as potential past wildfires or logging activity. A linear structure, likely a highway or railway, cuts through the landscape, demonstrating human impact on the natural environment and influencing wildlife corridors. Atmospheric haze partially obscures distant peaks, affecting visibility and influencing radiative transfer of sunlight. The image provides data relevant to studies in forest ecology, geomorphology, land use change, and climate change impacts on mountainous ecosystems.
keywords: mountainous landscape, coniferous forest, temperate rainforest, aerial photography, geomorphology, glacial activity, forest ecology, land use, deforestation, highway, valley, atmospheric haze, Cascade Range, vegetation, ecosystem",CC BY 4.0,Aerial daytime images of conifer-forested mountain/valley showing a river or lake with a visible road or highway (no smoke or fire).,4.99659538269043,firebench_q086,wildfire/The-Wildfire-Dataset/nofire/52452307498_5217d473e9_o.jpg,sun_glare,False,"{""confounder_type"": 0.7, ""environment_type"": 0.95, ""plume_stage"": 0.95, ""viewpoint"": 0.9}",forest,"
Hybrid (Result Set keyword,bm25) Document ad1698f1-d42c-4eb7-9b8f-4fa3bde76124: original score 5.8146524, normalized score: 0.095925935 - 
Hybrid (Result Set vector,hybridVector) Document ad1698f1-d42c-4eb7-9b8f-4fa3bde76124: original score 0.4726025, normalized score: 0.25676385",3.1923398971557617,0.3526897728443146,firebench_q086,Aerial daytime images of conifer-forested mountain/valley showing a river or lake with a visible road or highway (no smoke or fire).
aa2328c7-a4b0-491c-acf2-0aa93476afa3,0,aerial,"[""aerial_view"", ""water_body"", ""road_visible"", ""conifer_forest"", ""forest"", ""background_mountains"", ""foreground_trees"", ""clouds_present"", ""overcast"", ""daylight"", ""no_smoke_visible"", ""no_flame_visible"", ""long_range_view"", ""wide_angle_view"", ""good_visibility""]","Aerial view of a winding mountain road circling a small lake, surrounded by conifer forest and cloudy mountain ridges.",10.3390/f14091697,day,none,"caption: An aerial view showcases a sinuous asphalt roadway navigating the subalpine environment surrounding a tarn lake, likely formed by glacial activity, within a coniferous forest ecosystem; the landscape exhibits evidence of past glaciations with a U-shaped valley and a cirque-like formation visible in the background partially obscured by cloud cover, suggesting high-altitude terrain and potential for snow accumulation influencing hydrology and vegetation patterns; the roadway's curvature implies engineering challenges related to terrain adaptation and minimal ecological disruption, while the presence of a visitor center and parking area indicates recreational human impact on this fragile ecosystem, potentially impacting water quality, biodiversity, and soil stability.
keywords: alpine, tarn, glacial lake, road infrastructure, coniferous forest, subalpine, hydrology, ecology, landscape, geomorphology, glacial landforms, visitor center, aerial photography, mountain range, U-shaped valley",CC BY 4.0,"Aerial view of a conifer forest with distant haze reducing visibility, no visible smoke or flames",3.39943528175354,firebench_q091,wildfire/The-Wildfire-Dataset/nofire/52451074762_afc058d6ea_o.jpg,cloud,False,"{""confounder_type"": 0.7, ""environment_type"": 0.9, ""plume_stage"": 0.95, ""viewpoint"": 0.9}",mountainous,"
Hybrid (Result Set keyword,bm25) Document aa2328c7-a4b0-491c-acf2-0aa93476afa3: original score 6.941584, normalized score: 0.22959614 - 
Hybrid (Result Set vector,hybridVector) Document aa2328c7-a4b0-491c-acf2-0aa93476afa3: original score 0.4836352, normalized score: 0.31168666",3.0619866847991943,0.5412827730178833,firebench_q086,Aerial daytime images of conifer-forested mountain/valley showing a river or lake with a visible road or highway (no smoke or fire).
6ac3b61f-0734-499e-8485-56dd37fbd9d8,1,aerial,"[""smoke_present"", ""multiple_smoke_sources"", ""white_smoke"", ""rising_plume"", ""columnar_plume"", ""aerial_view"", ""mountainous"", ""forest"", ""canopy_level_smoke"", ""valley_smoke"", ""background_mountains"", ""daylight"", ""good_visibility"", ""long_range_view"", ""foreground_terrain""]",Aerial view showing multiple small smoke plumes rising from forested valleys and slopes beneath a cloudy sky; no flames visible.,10.3390/f14091697,day,developing,"caption: This aerial photograph depicts an active wildfire propagating through a mountainous coniferous forest ecosystem, showcasing a complex interplay of topography, fuel load, and atmospheric conditions influencing fire behavior; visible smoke plumes indicate combustion of organic matter, with the fire spreading along steep slopes, potentially driven by upslope winds and preheated fuels, and resulting in a gradient of burn severity evidenced by varying smoke density; the surrounding landscape demonstrates varying forest densities and elevations, with areas of grassland visible at lower altitudes and snow-capped peaks in the distant background, indicating altitudinal vegetation zones and potential fire breaks; the image highlights the risk of wildfires in mountainous regions due to the accumulation of dry vegetation and the influence of complex terrain on fire spread, which is a significant concern in the context of climate change and forest management.
keywords: wildfire, forest fire, smoke, mountainous terrain, coniferous forest, fire behavior, vegetation, combustion, aerial photography, ecosystem, burn severity, fuel load, topography, climate change, forest management",CC BY 4.0,"Aerial images of developing wildfires in mountainous conifer forest with multiple low/thin smoke plumes rising from the canopy, no visible flames",5.030345916748047,firebench_q069,wildfire/The-Wildfire-Dataset/fire/28861884925_bdfb4316a2_o.jpg,cloud,False,"{""confounder_type"": 0.5, ""environment_type"": 0.85, ""plume_stage"": 0.8, ""viewpoint"": 0.9}",forest,"
Hybrid (Result Set vector,hybridVector) Document 6ac3b61f-0734-499e-8485-56dd37fbd9d8: original score 0.48086226, normalized score: 0.29788253",3.048917293548584,0.2978825271129608,firebench_q086,Aerial daytime images of conifer-forested mountain/valley showing a river or lake with a visible road or highway (no smoke or fire).
cab3317c-7ccb-45c2-9e13-d66fe48f16f2,1,aerial,"[""aerial_view"", ""long_range_view"", ""road_visible"", ""water_body"", ""forest"", ""conifer_forest"", ""shrubland"", ""valley"", ""background_mountains"", ""foreground_terrain"", ""daylight"", ""good_visibility"", ""ground_dominant"", ""clear_air"", ""no_smoke_visible""]",Aerial view of a highway bridge crossing a river in a forested valley with conifer trees and shrubland; no visible smoke or flames.,10.3390/f14091697,day,none,"caption: An aerial view depicts a major transportation corridor, specifically a divided highway with multiple lanes, traversing a braided river system within a temperate coniferous forest ecosystem. The highway infrastructure includes two parallel bridges spanning the active river channels, demonstrating significant human engineering intervention in a dynamic fluvial landscape. Vegetation consists of dense evergreen forests flanking the river valley, with riparian shrublands visible along the riverbanks. Sediment deposition patterns are evident in the riverbed, indicating active erosion and deposition processes characteristic of braided rivers. Vehicle traffic is present on the highway, illustrating the ongoing human use and impact on the natural environment. The image highlights the interplay between infrastructure development and natural geomorphological processes.
keywords: highway, bridge, river, forest, coniferous, erosion, deposition, infrastructure, transportation, landscape, geomorphology, riparian, sediment, aerial view, environment",CC BY 4.0,Aerial daytime images of conifer-forested mountain/valley showing a river or lake with a visible road or highway (no smoke or fire).,5.220938682556152,firebench_q086,wildfire/The-Wildfire-Dataset/nofire/52451596106_99dee92c84_o.jpg,none,False,"{""confounder_type"": 0.6, ""environment_type"": 0.9, ""plume_stage"": 0.9, ""viewpoint"": 0.9}",forest,"
Hybrid (Result Set keyword,bm25) Document cab3317c-7ccb-45c2-9e13-d66fe48f16f2: original score 10.064343, normalized score: 0.6 - 
Hybrid (Result Set vector,hybridVector) Document cab3317c-7ccb-45c2-9e13-d66fe48f16f2: original score 0.49349552, normalized score: 0.36077324",2.972834825515747,0.960773229598999,firebench_q086,Aerial daytime images of conifer-forested mountain/valley showing a river or lake with a visible road or highway (no smoke or fire).
0940ee85-58cd-4795-9077-297bdd86fbad,0,aerial,"[""no_smoke_visible"", ""no_flame_visible"", ""no_fire_visible"", ""forest"", ""conifer_forest"", ""water_body"", ""aerial_view"", ""long_range_view"", ""vehicle_visible"", ""road_visible"", ""trail_visible"", ""daylight"", ""foreground_trees"", ""ground_dominant"", ""good_visibility""]","Aerial view of a lake, stream, dense conifer forest and a small parking area; no visible smoke or flames.",10.3390/f14091697,day,none,"caption: An aerial view depicts a freshwater lake surrounded by a dense coniferous forest, indicative of a temperate or boreal ecosystem, with a visible outflow stream connecting the lake to a downstream riverbed characterized by alluvial sediment deposits and exposed gravel bars; the forest appears largely homogenous in species composition, likely dominated by evergreen trees, with a small parking area and adjacent structures suggesting human recreational activity and potential impact on the surrounding environment, and a small island is visible within the lake itself, potentially composed of accumulated organic matter or geological formations.
keywords: lake, forest, coniferous, ecosystem, freshwater, stream, riverbed, sediment, alluvial, gravel, parking, recreation, island, aerial view, temperate",CC BY 4.0,"Aerial view of a conifer forest with distant haze reducing visibility, no visible smoke or flames",4.105522155761719,firebench_q091,wildfire/The-Wildfire-Dataset/nofire/52451600526_77ef5f823d_o.jpg,none,False,"{""confounder_type"": 0.8, ""environment_type"": 0.9, ""plume_stage"": 0.95, ""viewpoint"": 0.9}",forest,"
Hybrid (Result Set vector,hybridVector) Document 0940ee85-58cd-4795-9077-297bdd86fbad: original score 0.50137526, normalized score: 0.4",2.4269886016845703,0.4000000059604645,firebench_q086,Aerial daytime images of conifer-forested mountain/valley showing a river or lake with a visible road or highway (no smoke or fire).
a1cb3a9f-717b-492a-9034-ba6088e8f9af,0,aerial,"[""no_smoke_visible"", ""no_flame_visible"", ""forest"", ""conifer_forest"", ""mountainous"", ""valley"", ""water_body"", ""aerial_view"", ""long_range_view"", ""background_mountains"", ""foreground_trees"", ""clouds_present"", ""fog_present"", ""overcast""]",Aerial view of a snow-covered conifer forest in a mountain valley with low clouds/fog and a winding river/reservoir at lower center.,10.3390/f14091697,day,none,"caption: Aerial view of a glacially carved U-shaped valley in a temperate rainforest environment, showcasing a sinuous river channel and a small lake, likely a kettle lake formed by glacial retreat, surrounded by dense coniferous forest exhibiting significant snow cover indicative of winter conditions or high altitude; the valley walls reveal steep slopes and evidence of past glacial erosion, with remaining snow patches at higher elevations suggesting persistent cold temperatures and impacting hydrological cycles through snowmelt contribution to the river system, illustrating a landscape heavily influenced by both glacial and fluvial processes and demonstrating the ecological impact of snow and cold temperatures on forest distribution and riverine ecosystems.
keywords: glacial valley, U-shaped valley, temperate rainforest, snow cover, coniferous forest, river channel, kettle lake, glacial erosion, hydrology, snowmelt, fluvial processes, landscape ecology, aerial photography, winter, geomorphology",CC BY 4.0,Aerial daytime images of conifer-forested mountain/valley showing a river or lake with a visible road or highway (no smoke or fire).,4.231499195098877,firebench_q086,wildfire/The-Wildfire-Dataset/nofire/yin-yin-low-mn_-rlTJc7w-unsplash.jpg,cloud,False,"{""confounder_type"": 0.8, ""environment_type"": 0.9, ""plume_stage"": 0.9, ""viewpoint"": 0.9}",forest,"
Hybrid (Result Set keyword,bm25) Document a1cb3a9f-717b-492a-9034-ba6088e8f9af: original score 8.658072, normalized score: 0.4331962 - 
Hybrid (Result Set vector,hybridVector) Document a1cb3a9f-717b-492a-9034-ba6088e8f9af: original score 0.42844677, normalized score: 0.036948532",2.133857250213623,0.47014471888542175,firebench_q086,Aerial daytime images of conifer-forested mountain/valley showing a river or lake with a visible road or highway (no smoke or fire).
