uuid,relevance_label,tags,animal_present,multiple_objects,summary,text_visible,vehicle_present,lighting,viewpoint,doi,caption,outdoor_scene,license,query_text,person_present,food_present,query_id,clip_score,image_id,rural_scene,urban_scene,occlusion_present,confidence,environment_type,artificial_lighting,explain_score,rerank_score,score,queried_on_query_id,queried_on_query
d07583ea-2b46-4e3e-a693-123de80eb22a,1,"[""tree"", ""field"", ""road"", ""path"", ""sky"", ""grass"", ""forest"", ""nature"", ""outdoor"", ""rural"", ""day"", ""wide_shot"", ""landscape"", ""colorful"", ""clear"", ""detailed""]",False,True,Split thermal and grayscale image showing a rural road/path through a grassy field with a tree line and sky in the background.,False,False,day,eye_level,10.1109/ICSENS.2016.7808975,"caption: This image presents a side-by-side comparison of a landscape captured by two different imaging modalities from an edge device. The left panel shows a low-light, high-noise grayscale image, likely captured by a standard CMOS sensor under extreme low-illumination conditions, exhibiting significant salt-and-pepper noise and motion blur (visible as white streaks on the left edge). The right panel shows the same scene captured via a Long-Wave Infrared (LWIR) thermal camera, utilizing a pseudo-color heat map (jet colormap). In the thermal image, there is a clear thermal gradient: the foreground vegetation and ground exhibit higher thermal emissivity (represented in yellows and reds), while the distant tree line and the upper sky display lower temperatures (represented in cyans and blues). A linear feature, likely a paved path or road, is visible as a distinct thermal strip crossing the mid-ground. The contrast between the two images highlights the capability of thermal imaging to penetrate low-visibility environments where visible-spectrum sensors fail due to lack of photons. Text extracted from the top right corner: ""10/25 01:30 14T 80.00"".
keywords: thermal imaging, LWIR, edge device, sensor fusion, infrared thermography, pseudo-color, CMOS noise, low-light imaging, emissivity, thermal gradient, remote sensing, computer vision, heat map, environmental monitoring, signal-to-noise ratio",True,UNKNOWN,Forested hillside landscape with cloudy sky,False,False,query_277,2.065626859664917,sage/imagesampler-left-1738/sage-imagesampler-left-0.3.6/000048b02d15bc6d/1737352815765022000-sample.jpg,True,False,False,"{""animal_present"": 0.2, ""artificial_lighting"": 0.1, ""environment_type"": 0.85, ""food_present"": 0.1, ""lighting"": 0.7, ""multiple_objects"": 0.8, ""occlusion_present"": 0.3, ""outdoor_scene"": 0.95, ""person_present"": 0.2, ""rural_scene"": 0.85, ""text_visible"": 0.2, ""urban_scene"": 0.9, ""vehicle_present"": 0.2, ""viewpoint"": 0.8}",rural,False,"
Hybrid (Result Set keyword,bm25) Document d07583ea-2b46-4e3e-a693-123de80eb22a: original score 12.035907, normalized score: 0.2123376 - 
Hybrid (Result Set vector,hybridVector) Document d07583ea-2b46-4e3e-a693-123de80eb22a: original score 0.5353484, normalized score: 0.15338705",0.6108163595199585,0.3657246530056,query_270,"Split-frame outdoor image showing a visible close-up outdoor scene (pole, vegetation, or snowy ground) on one side and a false-color thermal / infrared view of the same scene on the other side"
3ea6d922-348c-44de-a3c3-6eaa06f99d1c,0,"[""tree"", ""forest"", ""nature"", ""outdoor"", ""snow"", ""night"", ""landscape"", ""wide_shot"", ""park"", ""plant"", ""sky"", ""tree"", ""detailed"", ""clear"", ""snow""]",False,True,Split thermal and night-vision style image showing a snow-covered forest with multiple trees and shadows.,False,False,night,eye_level,10.1109/ICSENS.2016.7808975,"caption: This side-by-side comparative image presents a multispectral analysis of a forest environment during winter, featuring a long-wave infrared (LWIR) thermal map on the left and a corresponding visible-spectrum/near-infrared (NIR) image on the right. The thermal image utilizes a jet-color palette where warm colors (red, orange, yellow) indicate higher thermal emissivity or temperature relative to the surroundings, highlighting the heat signatures of tree trunks and vertical biological structures against the cold, blue-toned snowy background. The right panel provides spatial context, showing a dense stand of coniferous and deciduous trees in a snow-covered landscape under low-light conditions, likely captured by an edge-deployed sensor for environmental monitoring or wildlife detection. The correlation between the two images allows for the identification of thermal anomalies and the differentiation of biotic material from the abiotic cryogenic background. Text observed in the upper margins includes timestamps and device metadata: ""2025-01-17 11:40:11"".
keywords: Thermal Imaging, LWIR, Multispectral Analysis, Forestry, Edge Computing, Remote Sensing, Heat Signature, Cryosphere, Environmental Monitoring, Jet Colormap, Infrared Thermography, Vegetation Analysis, Winter Ecology, Sensor Fusion, Biotic Detection",True,UNKNOWN,"Urban street scene or intersection with street signs, traffic signs, and buildings",False,False,query_091,1.0488003492355347,sage/imagesampler-mobotix-2689/sage-imagesampler-mobotix-0.3.7/000048b02d3ae335/1741777212465143134-sample.jpg,False,False,True,"{""animal_present"": 0.9, ""artificial_lighting"": 0.7, ""environment_type"": 0.9, ""food_present"": 0.95, ""lighting"": 0.9, ""multiple_objects"": 0.9, ""occlusion_present"": 0.8, ""outdoor_scene"": 0.95, ""person_present"": 0.95, ""rural_scene"": 0.6, ""text_visible"": 0.95, ""urban_scene"": 0.9, ""vehicle_present"": 0.95, ""viewpoint"": 0.85}",outdoor,False,"
Hybrid (Result Set keyword,bm25) Document 3ea6d922-348c-44de-a3c3-6eaa06f99d1c: original score 10.919084, normalized score: 0.0742197 - 
Hybrid (Result Set vector,hybridVector) Document 3ea6d922-348c-44de-a3c3-6eaa06f99d1c: original score 0.55609614, normalized score: 0.299095",0.3733443021774292,0.3733147084712982,query_270,"Split-frame outdoor image showing a visible close-up outdoor scene (pole, vegetation, or snowy ground) on one side and a false-color thermal / infrared view of the same scene on the other side"
4d1e8883-68ca-4deb-b6ef-1165b0b6053b,0,"[""outdoor"", ""natural"", ""field"", ""grass"", ""bush"", ""plant"", ""path"", ""rock"", ""water"", ""day"", ""wide_shot"", ""landscape"", ""clear"", ""detailed"", ""colorful""]",False,True,"Split-image showing cracked concrete pavement and dry grassy vegetation on the left, with a blue-green false-color/thermal-like texture on the right.",False,False,day,eye_level,10.1109/ICSENS.2016.7808975,"caption: This composite image displays a side-by-side comparison of a terrestrial environment, consisting of an RGB visible-light image on the left and a corresponding multispectral or thermal infrared false-color image on the right. The left pane reveals a transition zone between wild, desiccated grassland vegetation and a weathered concrete surface, characterized by brown, dormant grasses and cracked pavement with mineral deposits. The right pane provides a radiometric representation of the same scene, where the distinct blue and cyan hues indicate varying thermal emissivity or reflectance patterns, highlighting differences in heat retention between the organic biomass and the inorganic concrete substrate. Text visible in the top left corner includes a URL ""http://sapient.iman.org/"" and a timestamp in the top right ""2020-11-27 SMS 21:00:43"", indicating the temporal and source metadata of the capture.
keywords: multispectral imaging, thermal infrared, land cover, vegetation analysis, concrete degradation, radiometric mapping, RGB image, remote sensing, edge device, environmental monitoring, false color, emissivity, terrestrial ecology, surface temperature, spatial resolution",True,UNKNOWN,Church building with tall spires and a clock tower in an urban outdoor setting,False,False,query_209,-0.14073753356933594,sage/imagesampler-left-1738/sage-imagesampler-left-0.3.5/000048b02d15bc6d/1732741209098510377-sample.jpg,True,False,False,"{""animal_present"": 0.9, ""artificial_lighting"": 0.9, ""environment_type"": 0.85, ""food_present"": 0.9, ""lighting"": 0.9, ""multiple_objects"": 0.9, ""occlusion_present"": 0.7, ""outdoor_scene"": 0.95, ""person_present"": 0.95, ""rural_scene"": 0.6, ""text_visible"": 0.9, ""urban_scene"": 0.4, ""vehicle_present"": 0.95, ""viewpoint"": 0.8}",outdoor,False,"
Hybrid (Result Set keyword,bm25) Document 4d1e8883-68ca-4deb-b6ef-1165b0b6053b: original score 15.17055, normalized score: 0.6 - 
Hybrid (Result Set vector,hybridVector) Document 4d1e8883-68ca-4deb-b6ef-1165b0b6053b: original score 0.531437, normalized score: 0.12591766",0.31898975372314453,0.7259176969528198,query_270,"Split-frame outdoor image showing a visible close-up outdoor scene (pole, vegetation, or snowy ground) on one side and a false-color thermal / infrared view of the same scene on the other side"
0f5271ba-761d-4e45-bf46-d332aa0056a0,0,"[""close_up"", ""colorful"", ""bright"", ""blurry"", ""detailed"", ""outdoor"", ""natural"", ""plant"", ""grass"", ""rock"", ""path"", ""road"", ""tree"", ""clear""]",False,True,Split image: left optical close-up of coiled hose or cable and blurred foreground; right thermal/false-color heat map of same scene including ground and vegetation.,False,False,mixed,close_up,10.1109/ICSENS.2016.7808975,"caption: This dual-pane image presents a side-by-side comparison between a standard RGB visible-light photograph and a corresponding long-wave infrared (LWIR) thermographic image captured by an edge-sensing device. The left pane shows a close-up of industrial components, including a light-gray conduit or pipe and coiled tan-colored cabling. The right pane reveals the thermal profile of the same scene, utilizing a pseudo-color palette where blue represents lower temperatures and red/white indicates higher thermal intensity. Significant heat signatures are visible on the right side of the thermal frame, showing a temperature gradient that suggests an active heat source or thermal leakage near the cabling. Bounding boxes are overlaid on both images to indicate regions of interest (ROIs) for automated thermal anomaly detection and object localization. Text extracted from the interface includes coordinate labels and system metadata such as 'edge-device' and 'Board4'.

keywords: thermography, infrared imaging, RGB-T fusion, thermal anomaly, heat map, edge computing, industrial inspection, LWIR, thermal gradient, object detection, bounding boxes, pseudo-color, heat signature, non-destructive testing, sensor fusion",True,UNKNOWN,view from a small boat toward a lighthouse on coastal white cliffs,False,False,query_128,1.375464916229248,sage/imagesampler-left-486/sage-imagesampler-left-0.3.4/000048b02d3ae2f4/1716325223718200044-sample.jpg,False,False,True,"{""animal_present"": 0.2, ""artificial_lighting"": 0.3, ""environment_type"": 0.7, ""food_present"": 0.1, ""lighting"": 0.6, ""multiple_objects"": 0.8, ""occlusion_present"": 0.8, ""outdoor_scene"": 0.9, ""person_present"": 0.2, ""rural_scene"": 0.3, ""text_visible"": 0.2, ""urban_scene"": 0.5, ""vehicle_present"": 0.2, ""viewpoint"": 0.8}",outdoor,False,"
Hybrid (Result Set keyword,bm25) Document 0f5271ba-761d-4e45-bf46-d332aa0056a0: original score 15.152087, normalized score: 0.5977167",0.15678781270980835,0.5977166891098022,query_270,"Split-frame outdoor image showing a visible close-up outdoor scene (pole, vegetation, or snowy ground) on one side and a false-color thermal / infrared view of the same scene on the other side"
5554cdbc-c73a-47fb-88af-81f00787a2ef,0,"[""tree"", ""plant"", ""sky"", ""moon"", ""nature"", ""landscape"", ""outdoor"", ""night"", ""colorful"", ""high_contrast"", ""wide_shot"", ""bright"", ""detailed"", ""clear""]",False,True,"Split-screen image: left noisy grayscale night view, right false-color thermal or filtered view showing tree branches and sky.",False,False,night,eye_level,10.1109/ICSENS.2016.7808975,"caption: This side-by-side comparative image displays a scene captured by an edge-deployed multispectral sensor system, showcasing the difference between a low-light monochrome intensity map (left) and a false-color thermal/infrared visualization (right). The monochrome image is characterized by high Gaussian noise and low contrast, showing a blurred white object in the upper left and a dark, indistinct landscape. The corresponding false-color image utilizes a jet-style colormap to represent temperature or radiance gradients, where magenta and pink indicate higher intensities/temperatures, and blue/cyan indicate lower intensities. A distinct dendritic structure, likely a leafless tree, is clearly visible on the right, exhibiting thermal contrast against the background. Text extracted from the top right corner indicates a timestamp: '2024-10-28 14:11:08'. This comparison demonstrates the efficacy of infrared imaging in enhancing structural visibility and feature extraction in environments where visible light sensors suffer from insufficient illumination and signal-to-noise ratio degradation.
keywords: multispectral imaging, infrared thermography, false-color mapping, signal-to-noise ratio, edge devices, thermal contrast, radiometric visualization, monochrome sensor, dendritic structure, noise reduction, computer vision, remote sensing, thermal gradient, image fusion, environmental monitoring",True,UNKNOWN,people windsurfing on the ocean,False,False,query_083,1.6463994979858398,sage/imagesampler-right-2612/sage-imagesampler-right-0.3.5/000048b02d3ae30a/1729749615262684366-sample.jpg,True,False,False,"{""animal_present"": 0.1, ""artificial_lighting"": 0.2, ""environment_type"": 0.8, ""food_present"": 0.0, ""lighting"": 0.6, ""multiple_objects"": 0.8, ""occlusion_present"": 0.3, ""outdoor_scene"": 0.9, ""person_present"": 0.1, ""rural_scene"": 0.6, ""text_visible"": 0.2, ""urban_scene"": 0.7, ""vehicle_present"": 0.2, ""viewpoint"": 0.7}",outdoor,False,"
Hybrid (Result Set keyword,bm25) Document 5554cdbc-c73a-47fb-88af-81f00787a2ef: original score 13.536816, normalized score: 0.3979555",-0.7302846908569336,0.3979555070400238,query_270,"Split-frame outdoor image showing a visible close-up outdoor scene (pole, vegetation, or snowy ground) on one side and a false-color thermal / infrared view of the same scene on the other side"
bf83c17d-595c-4714-8f64-aa974f1d4ed3,0,"[""tree"", ""forest"", ""outdoor"", ""natural"", ""night"", ""landscape"", ""monochrome"", ""high_contrast"", ""clear"", ""detailed"", ""busy_background"", ""wide_shot"", ""close_up"", ""dark""]",False,True,"Split-screen nighttime infrared/thermal view of a forest with multiple trees and undergrowth, right side high-contrast monochrome image.",False,False,night,eye_level,10.1109/ICSENS.2016.7808975,"caption: This side-by-side comparative image displays a forest scene captured via dual-modal sensing: a thermal infrared (TIR) map on the left and a near-infrared (NIR) or greyscale intensity image on the right. The thermal image utilizes a pseudo-color palette where cyan and blue hues represent cooler ambient temperatures, highlighting the thermal signatures of tree trunks and dense foliage against a cooler background. The right panel shows a high-contrast night-vision capture, revealing the structural morphology of coniferous trees, including detailed branch architecture and ground cover, likely illuminated by an integrated IR emitter. The comparison is critical for wildlife monitoring and environmental surveillance, demonstrating how thermal signatures can be cross-referenced with structural imagery to detect biological heat sources (such as animals) that would otherwise be camouflaged in standard greyscale night vision. Text extracted from the top margins indicates timestamps and device metadata: ""2025-01-06 THR 11:40:11"".
keywords: thermal imaging, near-infrared, forest monitoring, dual-modal sensing, heat signature, night vision, edge device, environmental surveillance, coniferous trees, TIR, NIR, pseudo-color, biological detection, structural morphology, remote sensing",True,UNKNOWN,Elephants walking along a road through a grassy rural landscape (outdoor),False,False,query_032,1.5280897617340088,sage/imagesampler-mobotix-2689/sage-imagesampler-mobotix-0.3.7/000048b02d3ae335/1741258812537305347-sample.jpg,True,False,True,"{""animal_present"": 0.2, ""artificial_lighting"": 0.7, ""environment_type"": 0.9, ""food_present"": 0.01, ""lighting"": 0.9, ""multiple_objects"": 0.85, ""occlusion_present"": 0.5, ""outdoor_scene"": 0.95, ""person_present"": 0.05, ""rural_scene"": 0.8, ""text_visible"": 0.01, ""urban_scene"": 0.1, ""vehicle_present"": 0.05, ""viewpoint"": 0.8}",natural,True,"
Hybrid (Result Set vector,hybridVector) Document bf83c17d-595c-4714-8f64-aa974f1d4ed3: original score 0.57046425, normalized score: 0.4",-0.9890875816345215,0.4000000059604645,query_270,"Split-frame outdoor image showing a visible close-up outdoor scene (pole, vegetation, or snowy ground) on one side and a false-color thermal / infrared view of the same scene on the other side"
d346ab94-bda3-4b3c-ab25-b2cc2d16e129,0,"[""outdoor"", ""night"", ""wide_shot"", ""sky"", ""water"", ""bridge"", ""detailed"", ""detailed"", ""detailed"", ""detailed"", ""detailed"", ""detailed"", ""detailed"", ""detailed""]",False,False,Split-screen image: left noisy grayscale nighttime outdoor scene with railing and poles over water; right solid cyan area occupying the other half.,False,False,night,eye_level,10.1109/ICSENS.2016.7808975,"caption: This composite image presents a side-by-side comparison of a scene captured by a dual-sensor edge imaging system, likely utilizing a standard grayscale or near-infrared (NIR) sensor on the left and a false-color spectral or thermal-mapped sensor on the right. The left panel displays a high-noise, low-contrast grayscale image depicting structural elements, possibly utility poles or a scaffolding framework, shrouded in heavy fog or atmospheric haze, with a singular bright point source of light reflecting off a surface. The right panel shows the same field of view processed through a pseudo-color mapping (cyan-dominant), which serves to enhance contrast or highlight specific spectral signatures that are invisible to the naked eye or standard luminance sensors, effectively reducing the visual noise observed in the grayscale image. The image headers contain metadata strings including '2020-08-17' and '18:09:23', indicating the timestamp of acquisition. This comparison is scientifically relevant for evaluating the efficacy of multi-spectral imaging in low-visibility environmental conditions for autonomous navigation or surveillance.
keywords: Multi-spectral imaging, False-color, Grayscale, Atmospheric haze, Edge device, Noise reduction, Sensor fusion, Signal-to-noise ratio, NIR, Thermal mapping, Low visibility, Computer vision, Environmental monitoring, Pseudo-color, Metadata",True,UNKNOWN,Red stop/traffic signal light mounted on a pole at the entrance of a parking garage,False,False,query_134,2.487257719039917,sage/imagesampler-mobotix-1813/sage-imagesampler-mobotix-0.3.7/00002cea7f56acf2/1757671212421637765-sample.jpg,False,False,False,"{""animal_present"": 0.05, ""artificial_lighting"": 0.2, ""environment_type"": 0.9, ""food_present"": 0.01, ""lighting"": 0.9, ""multiple_objects"": 0.3, ""occlusion_present"": 0.4, ""outdoor_scene"": 0.95, ""person_present"": 0.1, ""rural_scene"": 0.2, ""text_visible"": 0.2, ""urban_scene"": 0.3, ""vehicle_present"": 0.1, ""viewpoint"": 0.8}",outdoor,False,"
Hybrid (Result Set keyword,bm25) Document d346ab94-bda3-4b3c-ab25-b2cc2d16e129: original score 13.680051, normalized score: 0.41566947",-1.195167899131775,0.4156694710254669,query_270,"Split-frame outdoor image showing a visible close-up outdoor scene (pole, vegetation, or snowy ground) on one side and a false-color thermal / infrared view of the same scene on the other side"
ed5bcbfa-c47c-4c84-a41a-a2575268db21,0,"[""sky"", ""cloud"", ""star"", ""night"", ""hill"", ""field"", ""grass"", ""tree"", ""plant"", ""nature"", ""outdoor"", ""natural"", ""landscape"", ""colorful"", ""bright""]",False,True,Split image: left false-color/thermal sky over grassy slope; right grayscale starry night sky above a dark hill and fence post.,False,False,night,eye_level,10.1109/ICSENS.2016.7808975,"caption: This side-by-side composite image displays a comparative analysis of a landscape under different imaging modalities: a false-color thermal infrared map on the left and a high-gain, noise-intensive monochromatic astronomical or night-vision capture on the right. The left image utilizes a pseudo-color palette where blue represents colder atmospheric regions and clouds, while yellow, orange, and magenta represent higher thermal signatures associated with the horizon and ground surface, indicating terrestrial heat radiation and atmospheric temperature gradients. The right image captures a wide-field view of the night sky, showing a dense distribution of stellar point sources against a grainy background, likely due to high sensor gain or photon noise typical of edge-device astronomical sensors, with a dark silhouette of a terrestrial horizon and a faint linear structure, possibly a fence, in the lower foreground. Text extracted from the image includes a partial URL at the top left: ""https://expensive-..."" and a timestamp/metadata string at the top right: ""2022-10-14 18:51:1..."".
keywords: thermal imaging, false-color, infrared, atmospheric science, stellar distribution, night-sky photography, sensor noise, edge device, thermal gradient, astronomical observation, monochromatic, pseudo-color, terrestrial horizon, heat signature, photon noise",True,UNKNOWN,cat in a bathroom,False,False,query_190,1.2537165880203247,sage/imagesampler-right-2588/sage-imagesampler-right-0.3.5/000048b02d3ae2db/1729749674191941591-sample.jpg,True,False,False,"{""animal_present"": 0.9, ""artificial_lighting"": 0.7, ""environment_type"": 0.9, ""food_present"": 0.9, ""lighting"": 0.6, ""multiple_objects"": 0.8, ""occlusion_present"": 0.7, ""outdoor_scene"": 0.95, ""person_present"": 0.9, ""rural_scene"": 0.9, ""text_visible"": 0.9, ""urban_scene"": 0.6, ""vehicle_present"": 0.9, ""viewpoint"": 0.8}",outdoor,False,"
Hybrid (Result Set keyword,bm25) Document ed5bcbfa-c47c-4c84-a41a-a2575268db21: original score 13.222667, normalized score: 0.3591046 - 
Hybrid (Result Set vector,hybridVector) Document ed5bcbfa-c47c-4c84-a41a-a2575268db21: original score 0.52367336, normalized score: 0.071394965",-1.3353334665298462,0.4304995536804199,query_270,"Split-frame outdoor image showing a visible close-up outdoor scene (pole, vegetation, or snowy ground) on one side and a false-color thermal / infrared view of the same scene on the other side"
ef39ae65-af1c-4130-ada9-586c1dbe6a54,1,"[""tree"", ""forest"", ""outdoor"", ""natural"", ""night"", ""landscape"", ""monochrome"", ""high_contrast"", ""clear"", ""detailed"", ""busy_background"", ""wide_shot"", ""close_up"", ""dark""]",False,True,"Split-screen nighttime infrared/thermal view of a forest with multiple trees and undergrowth, right side high-contrast monochrome image.",False,False,night,eye_level,10.1109/ICSENS.2016.7808975,"caption: A side-by-side comparative analysis of a forest environment captured via dual-sensor imaging, featuring a thermal infrared (TIR) map on the left and a grayscale near-infrared (NIR) or low-light optical image on the right. The thermal image utilizes a false-color blue-to-cyan palette to visualize temperature gradients, where the varying shades of blue indicate differences in thermal emissivity and heat retention among the vertical tree trunks and surrounding foliage. The right image provides high-contrast structural detail of a coniferous forest scene, highlighting the intricate branching patterns of pine trees and the reflective properties of the ground surface under artificial or infrared illumination. This multimodal approach is critical for edge-device deployment in wildlife monitoring and environmental surveillance, allowing for the simultaneous detection of heat signatures (thermal) and morphological identification (optical) of biological entities within a complex woodland canopy. Text extracted from the top right corner: '2025-01-06 Thu 11:48:11'.
keywords: thermal imaging, near-infrared, multimodal sensing, edge computing, forest monitoring, infrared thermography, coniferous trees, heat signature, emissivity, remote sensing, ecological surveillance, computer vision, false-color mapping, nocturnal imaging, environmental analysis",True,UNKNOWN,nighttime outdoor landscape or panorama with a dark scene and distant small lights on the horizon,False,False,query_271,2.91164231300354,sage/imagesampler-mobotix-2689/sage-imagesampler-mobotix-0.3.7/000048b02d3ae335/1741258812537305347-sample.jpg,True,False,True,"{""animal_present"": 0.2, ""artificial_lighting"": 0.7, ""environment_type"": 0.9, ""food_present"": 0.01, ""lighting"": 0.9, ""multiple_objects"": 0.85, ""occlusion_present"": 0.5, ""outdoor_scene"": 0.95, ""person_present"": 0.05, ""rural_scene"": 0.8, ""text_visible"": 0.01, ""urban_scene"": 0.1, ""vehicle_present"": 0.05, ""viewpoint"": 0.8}",natural,True,"
Hybrid (Result Set keyword,bm25) Document ef39ae65-af1c-4130-ada9-586c1dbe6a54: original score 12.792951, normalized score: 0.30596146 - 
Hybrid (Result Set vector,hybridVector) Document ef39ae65-af1c-4130-ada9-586c1dbe6a54: original score 0.5666084, normalized score: 0.37292117",-2.45135235786438,0.6788825988769531,query_270,"Split-frame outdoor image showing a visible close-up outdoor scene (pole, vegetation, or snowy ground) on one side and a false-color thermal / infrared view of the same scene on the other side"
27aab8e7-1a74-490d-b9c4-b078883e73d8,0,"[""tree"", ""forest"", ""outdoor"", ""natural"", ""night"", ""landscape"", ""monochrome"", ""high_contrast"", ""clear"", ""detailed"", ""busy_background"", ""wide_shot"", ""close_up"", ""dark""]",False,True,"Split-screen nighttime infrared/thermal view of a forest with multiple trees and undergrowth, right side high-contrast monochrome image.",False,False,night,eye_level,10.1109/ICSENS.2016.7808975,"caption: This side-by-side comparison displays a synchronized view of a forested environment captured via a dual-sensor edge device, featuring a thermal infrared (TIR) image on the left and a near-infrared (NIR) or grayscale night-vision image on the right. The thermal image utilizes a cool-toned pseudo-color palette (blues and cyans) to map temperature gradients, where lighter cyan regions indicate relatively higher thermal signatures of tree trunks and foliage against the colder blue background. The corresponding night-vision image provides high-contrast structural detail of the coniferous trees, highlighting the morphology of the branches and the reflective properties of the forest floor. This multi-spectral approach is critical for wildlife monitoring and surveillance in low-light conditions, as it allows for the detection of heat-emitting organisms (thermal) while maintaining spatial and anatomical context (NIR). Text visible in the upper margins includes a timestamp ""2025-01-06"" and a time ""11:48:11"" on the right panel.
keywords: thermal imaging, near-infrared, multi-spectral sensing, edge device, forest monitoring, infrared thermography, night vision, pseudo-color, temperature gradient, coniferous forest, wildlife surveillance, remote sensing, spatial resolution, thermal signature, environmental monitoring",True,UNKNOWN,Child wearing sunglasses sitting outdoors under an umbrella,False,False,query_014,1.2650741338729858,sage/imagesampler-mobotix-2689/sage-imagesampler-mobotix-0.3.7/000048b02d3ae335/1741258812537305347-sample.jpg,True,False,True,"{""animal_present"": 0.2, ""artificial_lighting"": 0.7, ""environment_type"": 0.9, ""food_present"": 0.01, ""lighting"": 0.9, ""multiple_objects"": 0.85, ""occlusion_present"": 0.5, ""outdoor_scene"": 0.95, ""person_present"": 0.05, ""rural_scene"": 0.8, ""text_visible"": 0.01, ""urban_scene"": 0.1, ""vehicle_present"": 0.05, ""viewpoint"": 0.8}",natural,True,"
Hybrid (Result Set vector,hybridVector) Document 27aab8e7-1a74-490d-b9c4-b078883e73d8: original score 0.5656867, normalized score: 0.36644801",-2.780216693878174,0.3664480149745941,query_270,"Split-frame outdoor image showing a visible close-up outdoor scene (pole, vegetation, or snowy ground) on one side and a false-color thermal / infrared view of the same scene on the other side"
73a52e69-ba12-4cd1-98ad-9ec8c2c00b67,0,"[""sky"", ""cloud"", ""star"", ""night"", ""outdoor"", ""nature"", ""colorful"", ""wide_shot"", ""landscape"", ""detailed"", ""clear"", ""dark"", ""bright"", ""high_contrast""]",False,True,"Split image: left false-color cloud/thermal map; right night sky with stars, thin clouds, and a small dark object at lower-right.",False,False,night,skyward,10.1109/ICSENS.2016.7808975,"caption: This side-by-side comparative visualization presents a multispectral analysis of atmospheric cloud cover, contrasting a false-color infrared thermal image (left) with a corresponding visible-spectrum monochromatic image (right). The left panel utilizes a pseudo-color mapping where deep blue represents lower temperature regions or high-altitude cloud tops, transitioning through cyan and yellow to magenta and white, indicating varying thermal gradients and moisture density within the cloud system. The right panel shows the same region in grayscale, revealing the structural morphology of cirrus and cumulus formations against a dark background, with visible stellar points punctuating the atmospheric gaps. Text visible in the upper left of the infrared frame reads ""Image: /home/scat/images/cloud_infra.jpg"", and text in the upper right of the visible frame reads ""2020-10-11 10:57:33 UTC 01:09:04"". A partial view of an edge-device housing or sensor lens is visible in the bottom right corner of the visible spectrum image.
keywords: multispectral imaging, atmospheric science, infrared thermography, cloud morphology, pseudo-color, thermal gradient, meteorology, cirrus clouds, visible spectrum, edge device, remote sensing, radiative transfer, cloud top temperature, UTC timestamp, atmospheric moisture",True,UNKNOWN,"People seated around an indoor dining table with plates, bowls, and food",False,False,query_154,-0.8957424163818359,sage/imagesampler-left-2316/sage-imagesampler-left-0.3.4/000048b02d3ae337/1728968451650823735-sample.jpg,False,False,False,"{""animal_present"": 0.05, ""artificial_lighting"": 0.2, ""environment_type"": 0.9, ""food_present"": 0.05, ""lighting"": 0.9, ""multiple_objects"": 0.8, ""occlusion_present"": 0.3, ""outdoor_scene"": 0.95, ""person_present"": 0.1, ""rural_scene"": 0.3, ""text_visible"": 0.2, ""urban_scene"": 0.6, ""vehicle_present"": 0.2, ""viewpoint"": 0.8}",outdoor,False,"
Hybrid (Result Set keyword,bm25) Document 73a52e69-ba12-4cd1-98ad-9ec8c2c00b67: original score 14.196295, normalized score: 0.4795135",-2.987637519836426,0.4795134961605072,query_270,"Split-frame outdoor image showing a visible close-up outdoor scene (pole, vegetation, or snowy ground) on one side and a false-color thermal / infrared view of the same scene on the other side"
