query_id,query,total_images,correctly_returned,incorrectly_returned,relevant_images,non_relevant_images,accuracy,precision,recall,hit,diversity,rerank_score_NDCG,clip_score_NDCG,rerank_score_reciprocal_rank,clip_score_reciprocal_rank,viewpoint,lighting,environment_type,urban_scene,rural_scene,outdoor_scene,person_present,animal_present,food_present,vehicle_present,multiple_objects,artificial_lighting,occlusion_present,text_visible
query_230,"Nighttime outdoor scenes or landscapes with dark skies, silhouettes, or low-light conditions",25,0,25,0,25,0.0,0.0,0.0,0,0.2576803404454008,0.25,0.6309297535714573,0.06666666666666667,0.5,eye_level,night,outdoor,False,True,True,False,False,False,False,False,False,False,False
query_231,"Low-light nighttime or dusk photos — dark, noisy or monochrome images (surveillance-style or wide night scenes)",25,0,25,0,25,0.0,0.0,0.0,0,0.23689677261512576,0.53302409397586,0.9950883841893562,0.25,1.0,eye_level,night,unknown,False,False,False,False,False,False,False,False,False,True,True
query_232,"Aerial or elevated outdoor views of forested hills, mountains, or rural landscapes (trees, hills, foggy/cloudy sky).",25,1,24,1,24,0.04,0.04,0.058823529411764705,1,0.34750931192078194,0.8442380676954223,0.9999999999999999,1.0,1.0,overhead,day,outdoor,False,True,True,False,False,False,False,True,False,False,False
query_233,"Snow-covered rural valley with houses, fences, trees and distant mountains",25,2,23,2,23,0.08,0.08,0.3333333333333333,1,0.23841551656034732,0.4786906688485836,0.9533804052268862,0.1,1.0,distant,day,rural,False,True,True,False,False,False,False,True,False,False,False
query_234,"Nighttime or low-light rural grassy field / open landscape with fence posts, paths or distant bright lights (black-and-white or low-contrast outdoor scenes)",25,0,25,0,25,0.0,0.0,0.0,0,0.08284880721293086,0.5876758258312432,0.9876712785649564,0.3333333333333333,1.0,eye_level,night,rural,False,True,True,False,False,False,False,True,True,True,False
query_235,Close-up indoor photo of a furniture leg or chair/table caster wheel on a tiled floor,25,1,24,1,24,0.04,0.04,1.0,1,0.17826220396735426,0.23981246656813138,1.0,0.058823529411764705,1.0,close_up,indoor,indoor,False,False,False,False,False,False,False,True,True,True,False
query_236,"Coastal beach or shoreline landscape with ocean water, waves, and nearby trees or hills",25,1,24,1,24,0.04,0.04,0.25,1,0.46981744714352225,0.4810502921516774,1.0,0.25,1.0,eye_level,day,outdoor,False,True,True,False,False,False,False,True,False,False,False
query_237,"Foggy rural landscape with a fence, field, and trees",25,0,25,0,25,0.0,0.0,0.0,0,0.3190104216848204,0.28204085439463344,0.6240505200038378,0.0625,0.5,eye_level,day,outdoor,False,True,True,False,False,False,False,True,False,True,False
query_238,"hillside overlook or elevated viewpoint showing a landscape with vegetation, paths, or a fence",25,1,24,1,24,0.04,0.04,0.25,1,0.1912985658033347,0.5478956323237498,0.9197207891481877,0.5,1.0,eye_level,day,natural,False,True,True,False,False,False,False,True,False,False,False
query_239,"Hillside or hilltop outdoor landscape with dirt clearing, shrubs, and vegetation",25,1,24,1,24,0.04,0.04,0.07692307692307693,1,0.32917498834196024,0.2888320164776884,0.9197207891481877,0.06666666666666667,1.0,eye_level,day,outdoor,False,True,True,False,False,False,False,True,False,False,False
query_240,"Nighttime rural landscape with grassy fields, paths or fences, sparse trees and distant lights",25,0,25,0,25,0.0,0.0,0.0,0,0.1792943501686456,0.34685916770570613,1.0,0.08333333333333333,1.0,eye_level,night,rural,False,True,True,False,False,False,False,True,True,False,False
query_241,"open rural grassy field with small structures, posts or field equipment and trees",25,0,25,0,25,0.0,0.0,0.0,0,0.20403654233255153,0.0,0.0,0.0,0.0,eye_level,dusk,outdoor,False,True,True,False,False,False,False,True,False,False,False
query_242,Rural open grassy field or pasture with small buildings or structures and parked vehicles/equipment on a sunny day,25,1,24,1,24,0.04,0.04,0.3333333333333333,1,0.38738515642888927,0.28960216697308805,0.9197207891481877,0.0625,1.0,eye_level,day,outdoor,False,True,True,False,False,False,True,True,False,False,False
query_243,"Indoor room interior with furniture (sofa/bed/table/chairs), a table or desk cluttered with items and electronics (cables, devices), daytime lighting",25,0,25,0,25,0.0,0.0,0.0,0,0.31953371056448854,0.22106472945750344,1.0,0.045454545454545456,1.0,oblique,day,indoor,False,False,False,False,False,False,False,True,False,True,False
query_244,"Outdoor paved area or parking lot cordoned off with traffic cones, orange safety chains/fencing, or concrete barriers",25,1,24,1,24,0.04,0.04,1.0,1,0.34219475382908304,0.3010299956639808,1.0,0.1111111111111111,1.0,eye_level,day,outdoor,True,False,True,False,False,False,True,True,False,False,True
query_245,dark nighttime outdoor landscape (low-visibility) with faint camera overlay or timestamp,25,0,25,0,25,0.0,0.0,0.0,0,0.3172122941487139,0.6935882384657541,0.9469024295259745,1.0,1.0,eye_level,night,outdoor,False,False,True,False,False,False,False,False,False,False,True
query_246,Sunny rural grassy field with measurement posts or stakes and the shadow of a tall metal lattice/tower structure,25,0,25,0,25,0.0,0.0,0.0,0,0.13683629425356647,0.5069049782306239,0.9674679834891693,0.25,1.0,overhead,day,outdoor,False,True,True,False,False,False,False,True,False,True,True
query_247,rural outdoor landscape with trees and a road or dirt path,25,1,24,1,24,0.04,0.04,0.09090909090909091,1,0.4437983533459364,0.2692752526473501,1.0,0.045454545454545456,1.0,eye_level,day,outdoor,False,True,True,False,False,False,False,True,False,True,False
query_248,"Coastal waterfront landscape with grassy foreground, nearby buildings and distant island or mountain across the water",25,0,25,0,25,0.0,0.0,0.0,0,0.6140922015017992,0.2626495350371938,0.5,0.07692307692307693,0.3333333333333333,eye_level,day,outdoor,False,True,True,False,False,False,True,True,False,False,False
query_249,"Indoor storage or office space with shelving, packed boxes, rolling office chairs, and electronic equipment",25,1,24,1,24,0.04,0.04,0.5,1,0.36874984397156285,0.4059370244385852,1.0,0.25,1.0,eye_level,indoor,indoor,False,False,False,False,False,False,False,True,True,True,True
query_250,"Outdoor lakeshore or riverside landscape with water, sky, and shoreline",25,0,25,0,25,0.0,0.0,0.0,0,0.2871073988937587,0.4028128466628864,0.6344363323393069,0.08333333333333333,0.5,eye_level,day,outdoor,False,True,True,False,False,False,False,True,False,False,False
query_251,"Nighttime outdoor photo of a dome-shaped or rounded rooftop structure, possibly shown in a split visible/thermal or false-color view.",25,1,24,1,24,0.04,0.04,0.3333333333333333,1,0.19019645219303438,0.38685280723454163,1.0,0.2,1.0,side_view,night,outdoor,False,False,True,False,False,False,False,False,True,False,False
query_252,"Wide scenic view of forested mountains, hills, and valleys (distant/aerial landscape shots)",25,0,25,0,25,0.0,0.0,0.0,0,0.11888162798005508,0.38895809436805423,1.0,0.14285714285714285,1.0,distant,day,natural,False,True,True,False,False,False,False,True,False,False,False
query_253,Outdoor metal observation/lookup platform with grated floor and railings overlooking a rural forested hillside or landscape,25,1,24,1,24,0.04,0.04,0.5,1,0.038269728567933425,0.32012091506589174,1.0,0.1111111111111111,1.0,overhead,day,outdoor,False,True,True,False,False,False,False,True,False,False,False
query_254,Nighttime close-up of a metal grated platform or scaffolding with tubular railings and clamps (outdoor industrial scene),25,1,24,1,24,0.04,0.04,0.3333333333333333,1,0.02035868523036377,0.44401078280219397,1.0,0.2,1.0,close_up,night,industrial,False,False,True,False,False,False,False,True,True,False,False
query_255,View from a metal observation platform or tower overlooking a forested valley or mountainous landscape,25,0,25,0,25,0.0,0.0,0.0,0,0.03782803074030827,0.3746921840832936,1.0,0.2,1.0,overhead,day,outdoor,False,True,True,False,False,False,False,True,False,False,False
query_256,"View from a metal grated platform or safety railing overlooking a rural hillside, forest, or field (outdoor daytime).",25,0,25,0,25,0.0,0.0,0.0,0,0.055653822886344684,0.4720747003151186,1.0,0.3333333333333333,1.0,eye_level,day,outdoor,False,True,True,False,False,False,False,True,False,False,False
query_257,"industrial metal grated platform or catwalk with railings, pipes, and clamps",25,0,25,0,25,0.0,0.0,0.0,0,0.07688185410142223,0.6547630409491834,1.0000000000000002,0.5,1.0,eye_level,night,industrial,False,False,True,False,False,False,False,True,True,False,False
query_258,Nighttime forest landscape with tall conifer trees and streaks or trails of light in the sky,25,1,24,1,24,0.04,0.04,0.5,1,0.15901580641273327,0.35618367985331223,0.9060254355346823,0.09090909090909091,1.0,eye_level,night,natural,False,True,True,False,False,False,False,True,True,False,False
query_259,Dense coniferous forest on rolling hills and ridgelines — daytime landscape with trees and distant mountains,25,0,25,0,25,0.0,0.0,0.0,0,0.05632463395873344,0.39048451096066084,1.0,0.2,1.0,overhead,day,natural,False,True,True,False,False,False,False,True,False,True,False
query_261,industrial metal grated walkway or platform with railings at night,25,0,25,0,25,0.0,0.0,0.0,0,0.01830153666854284,0.38895809436805423,1.0,0.14285714285714285,1.0,eye_level,night,industrial,False,False,True,False,False,False,False,True,True,False,False
query_262,Outdoor landscape images showing the sky and clouds,25,0,25,0,25,0.0,0.0,0.0,0,0.43650227443823975,0.6092047918605247,0.9103499485143789,0.5,1.0,eye_level,day,outdoor,False,False,True,False,False,False,False,False,False,False,False
query_263,Elevated view over a forest or treeline with distant hills or mountains and sky,25,0,25,0,25,0.0,0.0,0.0,0,0.23251415203264403,0.45846073882962923,1.0,0.2,1.0,eye_level,day,natural,False,False,True,False,False,False,False,True,False,True,False
query_264,metal grated platform and scaffolding (pipes and clamps) at night,25,1,24,1,24,0.04,0.04,0.5,1,0.0484640604301273,0.41889523227242687,1.0,0.14285714285714285,1.0,eye_level,night,outdoor,False,False,True,False,False,False,False,True,True,False,False
query_265,Outdoor industrial metal grated platform or metal scaffolding with handrails,25,0,25,0,25,0.0,0.0,0.0,0,0.13953389371026714,0.4365460470282764,0.9708923176105696,0.125,1.0,eye_level,night,industrial,False,False,True,False,False,False,False,True,True,False,False
query_266,nighttime forest or treeline silhouette under a dark sky,25,0,25,0,25,0.0,0.0,0.0,0,0.24593839331116163,0.49566964338530123,0.9999999999999999,0.25,1.0,eye_level,night,natural,False,True,True,False,False,False,False,True,False,False,False
query_267,Nighttime rural landscape with a dark sky and treeline or open field illuminated by distant lights,25,0,25,0,25,0.0,0.0,0.0,0,0.1717285237658036,0.848279929135231,0.9950883841893562,1.0,1.0,eye_level,night,natural,False,True,True,False,False,False,False,True,True,False,False
query_268,Starry night sky over silhouetted trees,25,1,24,1,24,0.04,0.04,1.0,1,0.24111746584825766,0.6817120181994896,0.9828920819566876,1.0,1.0,skyward,night,outdoor,False,True,True,False,False,False,False,True,False,False,True
query_269,Nighttime outdoor photos,25,0,25,0,25,0.0,0.0,0.0,0,0.571838629213929,0.36433868929492325,0.9999999999999998,0.06666666666666667,1.0,eye_level,night,outdoor,False,False,True,False,False,False,False,False,False,False,True
query_270,"Split-frame outdoor image showing a visible close-up outdoor scene (pole, vegetation, or snowy ground) on one side and a false-color thermal / infrared view of the same scene on the other side",25,0,25,0,25,0.0,0.0,0.0,0,0.19846940702878313,0.29853729640320564,0.9197207891481877,0.07692307692307693,1.0,eye_level,day,outdoor,False,False,True,False,False,False,False,True,False,True,False
query_271,nighttime outdoor landscape or panorama with a dark scene and distant small lights on the horizon,25,0,25,0,25,0.0,0.0,0.0,0,0.2159927430308879,0.516110371084854,0.988800903144152,0.2,1.0,distant,night,outdoor,False,False,True,False,False,False,False,False,True,False,True
query_272,nighttime outdoor photo with timestamp or camera overlay text in the corner,25,0,25,0,25,0.0,0.0,0.0,0,0.4210598215437623,0.5797748398812456,0.7982030893556976,0.5,1.0,eye_level,night,outdoor,False,False,True,False,False,False,False,False,False,False,True
query_273,Foggy coniferous forest on a hillside / misty forested landscape with evergreen trees,25,0,25,0,25,0.0,0.0,0.0,0,0.3557683473998817,0.38995986261627763,1.0,0.2,1.0,eye_level,day,outdoor,False,True,True,False,False,False,False,True,False,True,False
query_274,Mountain landscape or forested hilltop with a communications/radio tower or antenna dishes,25,0,25,0,25,0.0,0.0,0.0,0,0.246395280947462,0.6041662663952317,1.0,0.5,1.0,eye_level,day,outdoor,False,True,True,False,False,False,False,True,False,False,False
query_275,snow-covered coniferous forest landscape with evergreen trees and long shadows (daytime),25,0,25,0,25,0.0,0.0,0.0,0,0.3041881617227661,0.29148747059738256,0.9197207891481877,0.07692307692307693,1.0,eye_level,day,outdoor,False,False,True,False,False,False,False,True,False,True,False
query_276,Nighttime seascape showing a dark ocean with a visible horizon (may include false-color/thermal split view),25,1,24,1,24,0.04,0.04,1.0,1,0.18112882057629165,0.45560514958746057,1.0,0.2,1.0,eye_level,night,outdoor,False,False,True,False,False,False,False,False,False,False,False
query_277,Forested hillside landscape with cloudy sky,25,0,25,0,25,0.0,0.0,0.0,0,0.34543666017785446,0.40411722306877934,0.9066276098484506,0.125,1.0,eye_level,day,natural,False,True,True,False,False,False,False,True,False,False,False
query_278,"panoramic outdoor mountain/valley landscape with hills, trees and open sky (daytime)",25,0,25,0,25,0.0,0.0,0.0,0,0.2696968653332178,0.527175877352255,0.9709286432396581,0.25,1.0,distant,day,outdoor,False,True,True,False,False,False,False,True,False,True,False
query_279,"Outdoor natural vegetation: grassy fields, bushes and low plants on rural hillsides or landscapes",25,1,24,1,24,0.04,0.04,0.06666666666666667,1,0.5203970243356237,0.3841032025833939,0.8315546295836228,0.16666666666666666,1.0,oblique,day,natural,False,True,True,False,False,False,False,True,False,False,False
query_280,"Open rural grassy field or countryside with rolling hills, scattered trees and a small pond or water feature",25,0,25,0,25,0.0,0.0,0.0,0,0.38224286559475884,0.3814985473066482,0.8927537907700456,0.09090909090909091,1.0,eye_level,day,rural,False,True,True,False,False,False,False,True,False,False,False
query_281,"Foggy or overcast rural landscape with a road/path, grassy fields and utility poles or fences",25,0,25,0,25,0.0,0.0,0.0,0,0.19431951628126531,0.35281297244153087,0.9066276098484506,0.1,1.0,eye_level,day,rural,False,True,True,False,False,False,False,True,False,True,False
query_282,"Rural grassy field or pasture with a dirt road/path, fences or utility poles, photographed outdoors (daytime or dusk).",25,1,24,1,24,0.04,0.04,0.14285714285714285,1,0.20775437108027073,0.5250556571703043,0.7373627157149789,0.3333333333333333,1.0,eye_level,dusk,rural,False,True,True,False,False,False,False,True,False,False,False
query_283,open grassy outdoor field or park landscape with sky and trees,25,0,25,0,25,0.0,0.0,0.0,0,0.5442796544046455,0.36775755587643433,0.9828920819566876,0.08333333333333333,1.0,eye_level,day,rural,False,True,True,False,False,False,False,True,False,False,False
query_284,"Outdoor rural grassy field or open field with scattered monitoring equipment, small utility structures or paved path under a cloudy/overcast sky",25,0,25,0,25,0.0,0.0,0.0,0,0.11141909899313496,0.3406307460807221,1.0,0.08333333333333333,1.0,eye_level,day,rural,False,True,True,False,False,False,False,True,False,False,False
query_285,nighttime rural field with lights along the horizon,25,0,25,0,25,0.0,0.0,0.0,0,0.08394506343247332,0.33916892385818226,0.8710785440003372,0.07142857142857142,1.0,distant,night,rural,False,True,True,False,False,False,False,True,True,False,False
query_286,wide grassy field or pasture with a road or path and scattered poles or equipment,25,0,25,0,25,0.0,0.0,0.0,0,0.17352386700529965,0.2853208594776603,0.8503449055347547,0.06666666666666667,1.0,eye_level,day,rural,False,True,True,False,False,False,False,True,False,False,False
query_287,Daytime rural grassy field landscape with a road or path and scattered equipment (wide outdoor scene),25,0,25,0,25,0.0,0.0,0.0,0,0.23652830384916645,0.2747849598908953,0.8175295903539447,0.05555555555555555,1.0,distant,day,rural,False,True,True,False,False,False,False,True,False,False,False
query_288,"Nighttime rural landscape with a road or path, grassy fields, and distant lights on the horizon",25,1,24,1,24,0.04,0.04,0.16666666666666666,1,0.09592985909117946,0.3451903715883567,1.0,0.08333333333333333,1.0,distant,night,rural,False,True,True,False,False,False,False,True,True,False,False
query_289,"Wide daytime rural landscape — grassy field or pasture with a dirt road or path, scattered equipment/fences or trees under a partly cloudy sky",25,0,25,0,25,0.0,0.0,0.0,0,0.223662995811012,0.31836687247116136,0.7777061538487877,0.05555555555555555,1.0,eye_level,day,rural,False,True,True,False,False,False,False,True,False,False,False
query_290,Wide outdoor shot of a grassy rural field or meadow with trees and sky,25,0,25,0,25,0.0,0.0,0.0,0,0.2955552492832981,0.2702381544273198,1.0,0.08333333333333333,1.0,eye_level,dusk,rural,False,True,True,False,False,False,False,True,False,False,False
query_291,Wide aerial/overhead or wide view of a rural grassy field or open countryside with scattered equipment/posts and a road,25,0,25,0,25,0.0,0.0,0.0,0,0.22556685491454953,0.30124098405155336,0.57064171895532,0.08333333333333333,0.3333333333333333,overhead,day,rural,False,True,True,False,False,False,False,True,False,False,False
query_292,Open grassy rural field with scattered monitoring equipment and a road,25,0,25,0,25,0.0,0.0,0.0,0,0.15758130749662902,0.22106472945750344,0.6309297535714573,0.045454545454545456,0.5,eye_level,day,outdoor,False,True,True,False,False,False,False,True,False,False,False
query_293,"Indoor cluttered workstation or desk with electronics, cables, computer equipment, and tools",25,0,25,0,25,0.0,0.0,0.0,0,0.2963727430658215,0.3333333333333335,1.0,0.14285714285714285,1.0,close_up,indoor,indoor,False,False,False,False,False,False,False,True,True,True,False
query_294,"Close-up indoor shot of industrial metal pipes, hoses, or cables attached to a ceiling or wall",25,1,24,1,24,0.04,0.04,1.0,1,0.3242650553029248,0.7771701075950744,0.9999999999999999,1.0,1.0,close_up,indoor,indoor,False,False,False,False,False,False,False,True,True,True,False
query_295,"Nighttime rural outdoor scene with houses, trees and cars (vehicle headlights)",25,1,24,1,24,0.04,0.04,0.3333333333333333,1,0.4409751258305592,0.7173623797241202,0.961999147059583,1.0,1.0,eye_level,night,rural,False,True,True,False,False,False,True,True,True,True,False
query_296,"Rural outdoor landscape with fields, hills or mountains and houses",25,1,24,1,24,0.04,0.04,0.125,1,0.49234350278366146,0.4018468171382291,0.9469024295259745,0.125,1.0,eye_level,day,rural,False,True,True,False,False,False,True,True,False,False,False
query_297,"Rural landscape with farmhouses or barns, fenced fields and distant hills or mountains",25,0,25,0,25,0.0,0.0,0.0,0,0.30154658874876306,0.3716942350095289,0.4911492931622972,0.16666666666666666,0.3333333333333333,eye_level,day,rural,False,True,True,False,False,False,False,True,False,True,True
query_298,Split-screen display showing a dark grayscale/sensor image on one side and a colorful false-color heatmap/thermal visualization with UI overlays on the other,25,0,25,0,25,0.0,0.0,0.0,0,0.1256250768243511,0.2928821720561149,0.9197207891481877,0.06666666666666667,1.0,eye_level,mixed,indoor,False,False,False,False,False,False,False,True,True,False,True
query_299,"Rural outdoor field or scrubland with low vegetation, gravel or dirt ground, and small utility buildings or monitoring equipment",25,0,25,0,25,0.0,0.0,0.0,0,0.2212087838311313,0.36145998160897325,0.9134015924715544,0.09090909090909091,1.0,eye_level,day,outdoor,False,True,True,False,False,False,False,True,False,True,True
query_300,"Outdoor parking lot or street with parked vehicles in front of commercial buildings/shops, daytime",25,0,25,0,25,0.0,0.0,0.0,0,0.2772254471453708,0.3154648767857289,1.0,0.125,1.0,eye_level,day,commercial,True,False,True,False,False,False,True,True,False,False,True
